x1,x2,x3,y
-2.3453559246019884,-2.684289811151414,8.66724051160071,-0.3468105618403015
0.9991396458404296,2.7274932070316815,2.757753056449724,-0.07144735757553317
1.7717156019620859,6.400863080509431,4.569416482343818,2.158509632101656
-5.598547721909119,1.0835899517815442,8.85264201826871,0.2761592347073842
-6.150785939827279,-5.774958921828057,8.185453218378196,1.396131512602655
1.0880767543325014,-7.852582491586779,6.899048621020262,-2.9541184450177593
2.209245178273772,-9.449805585721677,5.0839535316432265,-1.4435484755517929
-1.7340534710680764,-7.05380436049386,7.098606419531354,2.468968042666734
-2.8777774430080294,1.9548202692792351,7.394601884664176,0.39255029150238563
-0.02959193409894567,8.596839023770777,9.19757921437377,-1.1063737783284944
-7.530733221991661,0.007607831785421126,3.74469128680417,1.3615447939560092
9.960385408063516,-0.7836936047651442,6.8314334116801145,1.3039042987661738
-9.877156036150275,-6.383960316474855,5.235987038174065,5.809294626941408
1.8504599095578982,6.461659213449977,6.125243448861172,2.5112476086604154
8.083103858661225,-3.3979649320335836,3.999832127671563,-3.081256123210223
9.762432871195358,9.005101568927927,1.3265893772256228,32.501375658484314
-2.8787295042593586,-6.099585558015221,3.2939089232888596,3.7610065862666553
-1.3287287440630458,1.8284823714014848,8.22928486347966,-0.9320705964960372
3.8154144816021933,7.364525763089333,7.349028463545316,1.779829679257648
5.3989175978532025,4.4886256561613695,0.6998439269504371,15.07495437709687
-3.104649654465317,-1.6352724799749119,2.130245801724932,1.3719742492905993
-8.787940712334398,2.491963732622203,3.347500852780836,-2.665918047292055
5.125078882295275,2.2111341247333076,3.7027070297024847,1.4734451330468084
-8.728467871403101,-4.626480227503342,8.363843796449796,-0.1962935401370678
-4.070181888764721,-8.968790789492731,9.766329944587335,2.3462080839918245
-1.3107192387273798,1.4483587402912796,5.298429466430815,0.1073862618483539
-2.8127773256367217,-9.020584033486287,8.955342838418966,1.1906080231362992
2.7933324670929736,-4.840176288996172,5.44299556899004,-0.8027136026798602
-9.259716931081739,-7.434941186225553,9.265065668649452,3.333882467869238
8.676802139506343,4.319136135478608,8.167761632481394,1.8998307010558266
3.7061756517931084,5.808172322913956,7.064561427998711,2.3938171570154627
-6.179415680915479,7.163515107527836,6.125197124355596,-2.9057155696856993
7.28826827011893,-7.862598210393015,6.124220028904054,-5.667892576581146
-4.420022935251526,-7.635195934321402,2.0860621877172614,8.442191252873759
-4.077600209361121,9.996388753712715,3.3057955141683704,-7.438214863853578
-2.3383194852702367,3.666866481894676,9.236968744940173,-1.0866703357309226
-5.484174295851345,-0.26799731876895194,6.37770619229148,-0.6035708279841262
-6.871017088580878,9.065234381636913,7.979127933580261,-2.8138601288091287
-5.246108442156697,1.0182917549920383,3.221028297174031,-0.967460256631631
-8.991641023176653,-5.986113404109625,9.98556603828725,1.1228334069508263
8.511417773162464,2.2978404038785616,1.9679798963247552,2.888829069933505
6.177131735485588,-3.4593910667602294,9.781403978969145,-0.2998539646876127
3.018518004030124,-8.022058828856384,3.8467178719598154,-3.7485159778625174
9.427471690311549,1.0075138689785508,8.073527118121106,0.029724392184768633
4.16360353081795,3.3727178091715597,1.9335645566278137,3.0755378495260137
2.8332606613671913,-6.472655939215029,8.82762272720767,-1.5450463219165145
-3.8500638770599043,3.7529138076089197,3.0616988464682233,-2.2827697766941433
1.9587037186022833,5.757745383397953,4.721630430499839,2.0433416411271095
-8.447581564796792,6.333406977644728,7.312322236241886,-3.206248411091605
9.385638897643716,9.261461556566235,2.2292492396100005,21.16511902105394
3.7936467166568235,4.418119017090817,3.851525546251245,2.9374087603482493
6.205788608420956,2.0211713971417886,9.917150333672703,0.40594684937398173
9.156129873891825,3.7435369854286886,3.1877230649742954,5.012838048919597
7.415177462728934,-7.065698957222097,4.42879597950532,-5.071489521522059
-8.487078209763412,-1.4074060731280404,6.688275181493383,0.19306006192536862
-7.630719614508095,8.38837926193644,3.1139543766553928,-9.619837939455605
0.1563751403304714,-3.32227488281527,8.84720225065624,-0.2902332320561559
8.145509933439499,-5.110524688307027,1.0195139843903467,-21.759061366031894
-1.1758760290245185,-9.004854348519222,7.398155996817493,-0.10230364933623959
-6.213084330859397,-7.582562612131789,9.397688944860695,2.2207264921635295
-8.940431757130323,8.973728748425295,4.145425556312983,-10.178899762113378
-4.37946964572661,-9.810246190296416,1.6425219823096622,12.860321729949614
-3.719111004053852,-3.576557717794893,4.175007237803202,0.11890614512004327
-7.0571234388257675,1.6071106793872065,5.357714716179795,-1.3615959696690263
-4.633947596470285,-7.7837670279820586,2.3950662405453387,9.019402976632021
7.614821921175384,-2.1945990125447405,9.979748452870616,-1.0150076612125674
-2.842291153121037,-4.300420499134483,4.186922797800164,1.4891039825463401
6.074461528538357,-2.3806936802784566,2.157690513127776,-4.180523985191595
1.3114573388064699,-9.386352208906024,6.304929471992095,-2.1056710580231193
5.721689902438145,-0.7617464838291816,5.984578755476636,-0.8759728081752474
0.5098329953229523,1.8965977048407883,1.8312958446486878,0.262776667042553
4.823231845690525,-7.681288574154923,3.615733616280071,-3.9233003832528985
-5.055479954293547,-3.8966948580809246,3.089179537581399,1.928672247205116
-9.212981088798868,-9.395274065171158,9.313807780792505,4.835840284858395
9.772934519791193,6.655070090062285,5.182538303542628,7.747479109401493
0.0254265974940715,7.53332299279403,2.5779541365266505,1.381991179771916
-3.986390586139608,-7.652633094921035,8.632871055167518,3.450136092177022
-8.545477300200837,3.099818398583068,6.605664771428403,-1.6856318722877266
-8.308345984736006,5.5898851679180375,8.05625324182735,-0.3859158363905024
4.314814327569785,9.506807215367516,8.99643237902824,3.617282369560967
8.693925835587507,8.178626736808013,8.777576175691358,3.455172752325552
-2.2435106195315484,7.326904976132283,1.4516073721641547,-4.945995032466694
2.710454310462797,-3.6784237331191116,2.0324794237975983,-1.5583158400530994
7.650728945201514,-6.75868227757872,8.499194567715927,-4.858013591865183
1.9978076864631795,3.3918944811150062,8.57753021209975,-1.4685924175904859
1.5982570885859886,-8.25321408215601,7.467375321229573,-0.9526223426059311
9.971575927825779,9.936022571896043,1.5176224230277682,32.05539257010909
3.4786285766158613,2.115368108121096,8.489224428337772,-0.1393040233632883
7.56348190446872,-6.059688530407124,5.849007824488574,-4.1782782441655915
-5.6562272875237944,-8.967518911563241,7.271430503989105,3.9114492770143605
-3.1807350112453587,4.578635015688416,0.9389955280424241,-6.6248772560656235
-5.796266289648242,-6.28859378493922,7.161695881908249,0.20166284482939023
-7.261446794659905,4.9076110916088,1.4493999194997496,-12.358744700643486
6.893254886446066,5.968872499316438,9.65714421338283,0.7036140229344177
-2.0883001503343523,0.45140660749589046,1.3463455134386955,-0.6179537832066749
1.965749292442485,-6.336086280779214,7.958157692335667,-0.7553460754868013
-1.2275567351997463,8.571382296470233,1.8429013022924707,-4.714361895538348
-1.077569373776786,8.150939442113526,7.739802041309804,1.7764569605133462
9.498161472399662,6.381173918139691,3.3844839606949018,8.667869254349467
-7.266055882169573,-7.87197319748765,1.3516708275006986,21.446944811446226
-0.5585164132911675,-7.835659512728532,4.563918062209788,-0.5682201683233593
1.7521675655255713,-4.315540558729287,1.0146872732068566,-2.6589515377492314
1.1742779436248831,-8.17171525802399,3.253432074073343,-0.5218868035315135
1.2768680978058793,3.7333672460686795,6.363478356429222,-0.2808406994137302
-3.4024753131041985,3.9509245297141895,2.3674982001571663,-2.690796343707708
3.9900035267487084,-1.840078764153752,4.23562069535331,-0.37356478204132154
-7.3999868487524045,6.469600861016552,1.1646728072187345,-19.959600531206906
-6.5410411128650665,-5.74402609680001,9.244585865965242,0.8007514229780395
6.260249069977434,-8.644488313138112,7.706770649112342,-3.3902154972265706
-9.459461908741236,-5.797186557722574,6.013200178506926,5.112456608438164
8.386541113397541,-3.5909023541465164,0.9960667638558411,-16.299039237576856
7.955292586675707,-9.003488670046053,8.255985558388366,-4.238744615893351
1.567178689908019,1.0062832827939676,6.106720598270252,-2.6135838874226915
-4.96007056861764,-5.887853707689208,3.65611485249537,4.2197614770435585
-5.058175541386218,3.885368312936608,3.1728567208365104,-4.430162478636768
6.3775682544427355,2.6015232018893144,9.86684439414041,0.6214180082995803
4.333578714960053,4.783838662186071,9.42165860038683,1.715330584953428
-6.689069788841788,2.838753260783946,8.990043535876207,-1.3360842001413284
1.6515023996857927,8.373682677196928,3.6724124286823696,0.9230887737984189
7.6497472861788225,-9.191863135960705,2.1630938377017856,-15.851821113129017
1.4367126294389116,4.7698573236293065,9.56231261083384,1.132345192454708
-9.769602372837573,-9.270711392973324,5.363573861620144,9.698979215984968
9.786264505034918,8.540402283407381,5.692498384985683,7.833814774479933
1.8499655026505106,1.7013349262173136,8.087439591284738,-1.1783818008709983
-4.465921154191365,-8.572199437779961,2.9714074907468087,5.475101047724865
-4.610721934756505,-0.8319387075090354,3.5749574661435126,-0.2477967692876455
3.695918816062324,6.034265508541299,4.33949491914615,3.0158893116876913
2.5476542584330595,-4.258724145593917,9.359183472323267,0.5340077437749862
4.275178104937469,-7.719812670020751,7.80544322273016,-1.1385878538132537
0.9900986664778024,8.982989168220971,7.339353514760215,-0.13017247914404972
-8.735915691533505,-5.633657378262291,3.642411932022765,7.01654476353788
-1.1357877523572846,5.4794321482241415,0.9174164689131026,-4.145321332756055
-3.9305375618103717,-7.466935118757596,6.657795261187978,2.165590425177697
-0.2923296932514603,-3.5094578114618136,5.349719665197254,1.308054007189012
6.226185865810798,6.042149741631498,6.290234138365286,2.828981400512429
3.6180787084998265,7.823567168838714,1.4830949981846229,9.54082573372042
5.364212525831862,-7.554978971255872,9.354194208930315,-2.4832589740186597
8.988482643466067,1.895614438552478,0.5317319559694923,16.09757565092774
-4.486417261078806,-4.2514709750027135,5.248535199703235,2.4262691133929497
-1.8365057806404455,5.5959926951644725,5.6017049257965414,0.6008386488110047
0.22055768362369932,4.937210070119857,0.5126156552155766,0.40799502595586246
-0.05298462945391691,-0.5808148678307035,2.868019998501915,-0.17353652324456986
8.948394981010761,5.399411589801604,8.003828849600211,3.6043205415639674
3.077665709244169,9.469756590826936,2.353500126491718,5.381012910082147
-5.014092580323557,0.5217884999482614,5.153019715804551,0.07877400662449463
4.113410322497646,-6.8357649522733315,1.7682387226450273,-6.642451632877019
9.197644097885139,9.76515734877782,7.553789810297788,4.955330950610842
-8.7749991689671,-1.6569122713922972,6.1886106591071055,1.8071426968570408
8.02333337859691,-7.215353060552323,5.891277665545164,-4.427074683530818
9.388000874978232,-0.7186272956290161,6.965959676246984,0.7875072733621742
-0.4981850866967861,3.446420454595117,1.4748774482674174,1.2059700980700039
2.141318618591427,8.004489723878102,5.971680034548498,1.4950799567078819
2.3517034614803833,0.3028631066671199,6.4473931038178875,-0.40272042524432466
6.5886209549019235,5.2459298050015395,7.948683182978502,2.909903343238184
5.781490065277602,2.5505671034483584,4.794482155344174,-0.18252401608497948
-0.9962350097314321,-0.9879060468839018,2.2173302830003423,0.9568600044457588
5.3665979349786035,-9.466161531766934,9.491755114098813,-3.446562932911008
-5.063786069769975,9.918252699754959,7.218951845713928,-4.377807063682694
-2.335597867096042,4.981593923975659,0.6510236267899094,-8.390923293924825
7.650034127919497,8.140767290796568,9.009623798338916,2.567621722785794
1.5396400610735927,-0.29492056535841726,8.242427663764706,-2.5579431564235904
8.798967234164984,0.8441814575711799,9.45785369110576,0.5700972503510526
2.17727060092869,-9.422093536922546,9.283847972947637,-0.37089717195849925
-1.3285878457046145,-3.8247099055931315,5.366870468008898,0.8616535117644017
-9.660351635771631,4.106183563402313,7.779123797290661,-2.9281705327702503
4.327025943166319,-1.4726974189285542,4.359773702053108,-0.07902506117856167
5.852768748148623,8.044865151323986,4.048164664203637,5.2669111587482496
9.001412213189404,1.5944844172020023,9.005578170064565,2.78540933964315
-7.565633437934791,2.240255949840888,7.444383851741941,-0.22402916724096122
5.082302815315762,6.930551656117842,9.407419148089614,1.9087455909819566
3.0061442025430036,-6.611989602214463,5.566914745966,-2.017801699755927
8.297915271512025,-3.085039083043526,7.739539335538992,-0.8731475836218381
1.604465104244115,-5.439538121863432,3.179641469001243,-2.4903472323465756
-3.595925048861403,-7.807003609539846,3.3981782251706045,4.281198205336984
0.22169600183645244,-8.51501683841107,0.7532372166360526,0.2968535920794577
6.113101249852313,-8.929858959949213,1.8966715204840836,-14.692941542181094
9.24422739941242,-8.787854359043408,0.6815661997311497,-59.14778434751498
2.8472896468685462,-3.0454819580232906,1.0549218360111752,-3.413134671569372
-0.20144917111408844,-5.856524776556775,1.6931679985429422,-0.5322348425593736
-8.24110635924833,6.147456178145646,2.398002247189681,-10.854309586853288
7.622927332064357,-2.0430009221533414,4.487122929373121,-0.6315679533255323
-5.831778143193782,-9.446850504903136,7.926578616197664,4.195944142387198
-4.488178574454564,-5.693129198365899,1.0586412125920166,10.431732970281393
5.295892437028257,5.765840997258527,5.723233185516192,4.196180004677052
-6.241464965688552,-6.9734732305141645,6.413541063202533,1.2517022397981399
5.361848494324214,2.4998977366467408,9.278917546083033,0.32756707621173753
-8.988668869028904,9.954447798502002,3.924881272632223,-10.782276169491844
9.778385270341367,0.7090415818962565,9.432571251204427,1.9134532293460045
-3.4521867870205387,0.16563632450674426,1.5359342489892058,-0.32145070607742743
6.231781484229465,-5.137865335473927,8.304690036805727,-3.101087333436751
6.839043715529414,-4.698722466141685,4.6671070653476745,-3.410027730823342
0.16150822731724013,3.3751152648019627,2.58032765048661,0.06620542861392231
-8.399032815088663,-2.4791061933162712,7.978256147239665,3.558749799698825
6.294267521542714,1.3929893378954041,0.6834292356387315,5.769585170354118
-6.932781932920669,-1.9648645228832446,5.565360739512892,1.8496894190782216
-4.712101956666308,6.752431919746396,4.486168062923655,-2.7856190705051027
8.64356256822342,-9.370826081518198,2.6704833687917713,-16.428941636070526
-4.37420171396893,7.448128718450317,1.4740750645513816,-9.855796193499335
1.598745899779173,-5.516926128084414,7.345861111074166,1.0383525012436206
6.580839108813411,5.025866759059896,1.131241888098762,15.90085876284538
3.8933340248504766,-5.510966400865747,4.444515057301583,-2.668791433467908
-8.061835042117425,-5.099005637678767,1.159200252734463,18.15663104073098
9.716756614439007,9.198497096666745,1.2965497141914242,36.32000966075078
-3.110065262898627,-9.969610249245962,6.874658291909605,2.970468690623115
-8.618821506184098,0.7072556950776452,9.48152503259475,-0.379547158336013
-3.1722637358938632,7.597352463190823,2.4794670558441023,-5.17422565608641
-0.8565017808874593,-9.951297599489779,1.975698829445282,2.7448063675895065
0.5196071274163465,8.544813113891191,2.075273625554013,2.4488398318569278
-2.5366837082257714,4.849516313446733,9.785698837795017,-1.1742929832726814
2.537397964326697,5.972830228829638,1.9590506740342506,3.4589348998581326
-2.5400824612356736,2.080795113932389,4.6591331058069825,-2.345025093043707
0.931382109245666,7.05319362134545,7.656794598985209,1.0955266060771682
7.245775252816799,-4.99674886716889,5.980397873057722,-2.730872562871532
-9.155829408794096,-4.687817475373923,8.710923834632107,0.7933550696788516
-7.943773015477373,0.541402426454562,1.9762231132391266,-0.22518735276313262
2.8943318109231537,-5.502349671688593,3.4469083678281973,-0.06283947305396875
8.266035303574547,-9.6026197980542,4.592186997738679,-8.222759296412947
-0.8564066314291665,-9.807124065869084,3.0501635163208984,0.7895769168098328
4.2263608905210415,-9.834652659759772,0.7859964795027112,-27.765100672568728
-2.020056525124925,-3.323378767686118,9.122689266134131,-0.5011450351378524
8.212526746160183,-5.127988809268464,5.258997900278428,-3.63454646416573
0.456615583031887,7.834027399309029,6.48391214607812,0.8973027046020308
-5.274479673072435,-2.817247806186125,3.7007398683372266,1.7008772961892702
4.497241789408635,2.9654549716948893,7.81773165130788,-0.45199694078422403
-3.0293690711142007,-0.5754202760315241,5.681216493320809,2.5836613520046177
-8.741243884766588,5.502678585925684,7.451849743373698,-3.106454233797483
-6.5432952043603265,5.623752434801437,3.5791564236180777,-2.354427201582832
-4.388653883119198,-2.777975220286544,4.597147744584695,1.0701826873435847
9.980757048793066,-1.984294279124036,8.77611814858539,-2.1553715692928757
-3.8983608407188752,6.005701114301672,8.332883599001322,-2.792494318684409
6.065995331000284,7.682471048640561,2.904897943512209,7.582041757309736
-2.8981108553618977,8.872126957338075,3.5153036617287112,-3.4506860033953592
-6.261130120593734,-1.4774982179463674,5.464239558461418,1.602960777377254
-4.722916908881665,-9.448325194311256,8.472012445833606,1.0408160645525601
-7.583384837175067,0.5759094929256392,3.405721752206439,-0.46219948830305224
-3.471093694048111,-2.318573959364163,4.403910049087392,0.28117891203057555
-2.7882225151209443,-7.864088155891715,7.4159159439820606,1.2276374196377438
-4.650060279405713,-2.601977296558422,3.711247565456985,2.5642061284174793
-5.1756316999743435,-1.144921335184863,1.7406187101896613,1.6559444697373036
-8.923275171334861,0.5362023351267649,1.917553257348291,-0.4959769800043844
-7.1986206522520435,4.234126694574314,3.099110071790677,-5.35675475794998
8.383292559820323,-8.62245523577253,3.3080899057703372,-11.982810111008993
-4.103563437688584,-6.264189273748726,6.422246628252735,0.6554510394288695
2.8104115279985677,-4.553581117189276,5.661358447800824,-1.493783738078867
-7.693312264986345,-0.24737059012197626,3.022384737535532,0.1039867018788424
7.129838456066551,3.27003642358555,7.8938438535859285,1.8387303375507495
-4.157269256954502,6.97073910452761,9.327954082131727,-0.6530504207308859
-2.1204480959435967,-6.694851258200689,3.255674000410686,2.778075635783572
7.842193404366402,1.8950427804997787,1.808157484097734,2.6040373082237185
6.976640735264084,4.6170930694177486,6.76849500358222,2.3184796013770113
3.4814836203219777,3.9871610224686087,9.175043806248944,0.7682581141791681
5.838952015367063,1.0964577859965274,0.5781120435011995,5.157619798734786
-2.550210691395489,7.931773127018072,1.143169166915742,-7.461194649842532
9.493980642401809,6.608252977950297,4.201953375460025,6.003256676745531
-5.0082019031708835,7.523313792086924,2.58042650568718,-7.620573194823246
-3.2848768101694876,-0.8895687281216347,1.9961095844918082,1.4162340129520277
-4.873840022441225,0.2793462103881481,5.416622680875954,0.4385742972356862
-8.283342709088082,-0.2515008542342265,0.5601106753828297,2.8487376171744168
-0.6784407334377676,5.790671022698888,4.425917289404975,-0.762952209638774
-3.7712677298155795,-6.917121863059867,6.231906548494025,3.230896530288241
-0.09297928333745986,3.4511123172495246,1.6590657713716603,-0.933015563387416
-9.290034049214738,-6.85061753965017,9.439768656564404,4.299262850508561
-4.407239575448223,3.4091915978587473,5.64074873764849,-1.4183143985046465
5.472016664144796,-1.923459034804102,7.16456444940112,0.19144628484309023
2.3191532141955875,-0.1563860811171498,5.116572149571877,1.0721810688180788
8.00505679206075,0.18684736987076178,3.846909937969973,-0.035067873769835195
-7.379199885747163,2.3242707949404,5.118477387921341,-1.460214502237592
4.249787709355797,5.486881027940441,1.232420319210779,9.207912766509647
6.4197815900849875,3.3099706048031923,3.3917785874387256,2.1130243601257064
7.454536192753515,-0.47665520235785763,4.866523808582747,-1.8618135150896422
-6.81497632549708,-9.665345698108176,1.1727623421616329,27.64454698327822
-4.241471339631467,-1.947891733644635,2.606915119382373,2.1919832245460817
-1.3719392720277277,2.9548796604986123,6.2265725309509,0.29187502069883337
-2.821115909453365,-5.751638453437808,6.297853641031034,1.60881993551205
9.107977879374832,-9.45828860305588,2.3653517178087764,-19.561858429842225
1.1961189532912258,-1.9108488330038575,6.417996309517977,1.0992689324985971
-3.9981823640281817,-2.3694963488126275,0.758848965959058,6.979217729086712
-0.45841949524312575,4.824097507375036,8.692131189852763,0.6542808591421392
