x1,y
-8.970424975000213,-30.689609662905717
-4.427070715267771,-13.410875001676263
8.165317719333075,29.49820468838726
-5.208762186660552,-17.408084158561223
-7.102102558175538,-23.28104967052506
-0.21094479444873926,0.7725370442451964
9.713009082212015,35.4575532589201
-5.158894569769991,-15.589686397354708
3.442710948117572,14.128536120561781
5.232392306574351,20.025217042499108
-5.247249120152007,-16.182358992220543
4.5643269722371915,16.98361736172554
-2.644337345614936,-7.149902085742598
2.646116611871589,11.412010634395195
2.6705942152178945,9.84403289390515
0.71549368149517,5.499921639603457
-8.194204598911835,-27.561149801418416
6.70604991178476,25.561484490453093
-3.5843987005652833,-9.380983711443221
-6.269629792002915,-19.01802751429633
-9.184497168904722,-30.111406702597687
1.8178588637648367,8.00000702029486
3.551287236845649,15.37701723753534
-9.668243421442877,-31.16415699724145
0.24186116598562002,2.2281490609055403
-5.470084496041241,-17.940189383146034
2.9034558081889976,10.089740146965493
-6.512671419900171,-20.64031812796701
3.81875476204932,15.282943922154221
-2.265293073989252,-4.792334384319839
8.73459977473469,32.93015430505178
-7.249581117080135,-22.039304715607784
-3.17867297899483,-9.822719654398076
-7.730529575188219,-23.918703182191145
8.493872365571256,31.199636900394744
7.5467870676196185,29.191350798460938
-4.841167445696888,-16.4028444524698
3.19968092068358,13.434018521758718
6.344444004024318,22.220866072639204
1.104016231989247,5.59691932602061
0.5930115671201293,4.515894478798366
-5.162954181990966,-16.591308188199477
-8.137944643882015,-27.533243882343022
7.944315159066534,30.651221526028802
8.008361143266608,29.925801211586204
2.6620291454653593,10.827531362098085
-3.219404179025986,-9.226018705436674
-3.015808507746782,-5.918660635168148
4.519113577404788,18.9704003706983
7.942205199051543,30.96029186486824
7.741728485302346,29.531596017550577
5.597510917152476,21.757773482610816
2.8406329230857548,9.546132942469725
-8.317200700099024,-27.789182796809715
-6.767425718107725,-22.166564426579512
7.971083770541586,28.02390113284802
2.128581193191799,8.292618385955864
-9.816058967667407,-34.33704285775856
-7.9705691426793575,-25.935315835075123
3.2700353821611152,14.263889808412719
-9.898768323075625,-31.53891461214036
-6.783838971650027,-21.328651938695856
0.9746757873317229,4.447968914462461
3.837903953853864,13.500598679968565
3.0392251900520115,10.880419465780538
-5.514613810788804,-18.570130915015312
4.243584426950717,15.963685796291834
-5.255018250063999,-16.55231237321558
-3.4920060368146455,-11.236185346978228
4.929828102360483,19.593374251929955
2.992657980944294,12.242029430505557
6.984468209883559,26.45618444633348
3.152257846006867,14.173153013695238
1.3661720667094315,5.60137049928264
-8.12650464343815,-26.024061673741155
-2.645683938811329,-7.273867014315725
-4.695952646365491,-14.769320543248913
-5.1202071324183285,-15.03546864259819
9.460211095048912,35.989752987228194
-2.138045506664792,-6.4296500693151994
7.8409311035422675,29.26109827854001
2.622772519945258,11.460915502392467
5.896226070832968,22.363784499892805
0.0527418621038418,2.7696178496512447
1.5380776925271817,7.664463941755412
-0.14964612362272156,3.308799807676487
-6.09514024403911,-20.863269990066673
4.4490423052301065,17.449212078557974
-4.384552751182884,-14.254437140652286
-9.513680671370924,-30.69377489435919
2.9094459181433567,10.565888823456206
-6.457786411859021,-20.25593973128169
8.809171687058285,32.20205247335566
9.078571540051747,33.040838524060106
8.29728780440897,29.59400911189071
-2.5968259948911125,-7.5539669283199
-9.690867669422651,-30.833536312688352
8.566371251754507,31.9571106976113
-1.4363170336537134,-2.3994291999135227
9.333096380873393,36.33047915502315
9.272399541785056,34.71715398107027
7.060189109347203,26.151862310652866
-4.111022158608286,-11.921325339946211
-2.298045427961495,-6.587455144179524
7.022733430337137,26.07514432288281
-3.661559896874447,-12.33535243867955
-6.61014506627815,-20.209250240889133
1.1360252491670035,5.590085796435073
8.72309548321562,32.712932437070535
3.9205959334994596,14.68612383864147
1.4012234017872984,7.340229535971017
-8.05647012458463,-26.95958667418129
2.3001445339833957,9.90879714724006
9.801077002085265,37.18159553853755
-7.19831969526952,-22.40335962121079
0.3665930472747352,3.2610455929446327
7.5474614385591074,26.647984002250155
4.815372355084088,21.84661381285495
3.9403148199053604,17.536960839941898
4.049681679742186,16.896560703985948
-2.8101769756048967,-8.588823196208109
-4.128163114710133,-12.562163063187429
6.187223109570272,23.111860453719437
6.202267893583617,24.971793566639047
7.341446371602075,27.957565191459096
8.264811051129428,30.142674820593164
0.22684797721875682,2.323212821140867
0.030325893743992083,3.2273287706738767
5.965903579335503,24.48076037449474
2.999278615555303,14.025806717929806
4.039337545154067,16.894713473093212
5.91585338872202,22.452861991724433
7.8001068363513255,26.058860101900517
-3.240096862969284,-9.043178996584272
-2.48834094720112,-6.711022074048021
-8.12036120318262,-26.281282114817817
1.5656028199234804,7.533507216765388
-9.281154524065158,-31.81030299617721
-0.6880396373507978,0.14926982612339346
0.8528926941515316,5.6173407435622105
-4.269174957434312,-12.259773568960432
1.816665211380215,9.30490524340414
-9.389995001219011,-30.26093085934492
-9.253036225015713,-30.79565619909391
6.452011213193167,24.511202398259993
-2.7961871717747417,-7.69553023395822
-7.458789746962305,-23.99806466526145
0.4448652010960874,4.555245859808036
5.399871061972217,21.54321746992525
-5.683579450063137,-15.815184635651027
2.4578095163800047,12.80880228721469
-8.29305070012464,-26.946027867822316
-8.966365576627846,-33.21893506665683
0.6270926313629595,5.431656675897624
0.8127024322021299,4.3040821737204
2.748598029964132,10.818609183043455
4.52182667445323,17.427948085596938
9.517041589250692,34.86300251556281
0.3260069660239058,3.7532941911890627
-3.5408705411750807,-11.952482673239007
5.903723895374073,21.585312888017654
-4.583354974758516,-13.69858385745739
-1.2205715858872779,-1.6490565201921643
-8.430872373154681,-26.86651166110537
-9.49298513169085,-32.012484239851275
9.252968293558503,33.40712337818852
6.719602410244118,25.01197360206649
3.9194841218739604,15.958067178843587
-1.8209411117146033,-2.8878165217285616
-6.534113598583085,-22.91683478081155
-6.871259146578279,-22.27013576998234
-4.995142036708094,-16.815675569503533
0.984533294122409,3.7936238520749415
4.291918454001246,17.988671234349177
3.2039475343546258,13.75844094474053
-4.401322061081143,-12.955193697836739
9.097305613263881,34.761595486154576
4.757938333915369,18.173065271937656
1.0870810502280133,5.372146159464518
2.2344149246870444,12.00618285312723
-1.6079987514442013,-3.874566684314279
-5.045380209976851,-14.923698621864888
-2.8805464269747683,-8.075530953448375
5.156922209287382,18.200969202427423
-9.712130227404883,-34.03708479971836
-7.678547189861675,-25.453899384455767
-9.079947159564945,-28.723713806807318
-9.185423953620598,-29.360692181036086
7.109211680220145,27.796318044994543
4.073157187600474,15.269003977665344
-0.5165234182534952,1.8080405262350803
-8.04331678697997,-27.11650205461628
-0.1676824976633533,1.6259356568482322
-0.5305645843886868,0.13267166473185948
-6.535962601799696,-21.049742926613522
-1.3229670152405397,-1.2917924150462823
-2.0299053120525308,-5.809779112349818
2.3170019610443298,8.759901607943226
2.7018730173528756,11.476551046941484
-9.09391980455911,-30.228546050243416
-2.5077477074705756,-3.3997340570643693
2.5171983142847267,11.486701576436518
0.06272517160175362,1.8101975253875133
7.129796823766444,25.89817731399547
3.1738726323789006,11.228265802757367
-6.741311458371406,-22.619809190037355
-8.588625051991404,-27.945245910210783
2.8483855641263123,13.396678126036864
-9.469773789167563,-30.022519119698554
1.715511625469265,8.233385520788808
8.804604828499151,32.492949234044545
1.50948355751758,7.5520048077236845
-2.236601475869562,-6.346743163028042
2.8657643688470635,13.748539286728597
-0.8349421901696665,-1.1114878468689129
0.9123357863186996,5.106837393868722
8.829296175530502,30.686714189336087
-2.2779472439845154,-6.1682502004685675
9.223811276478283,35.11982360563893
8.107012839121275,29.306822359885917
-6.084177304214071,-20.04534089924206
-8.612773982496691,-27.351997921004752
-7.984439972451467,-27.422197127098187
-9.635563486969005,-30.6666711968496
-8.111140784881432,-26.921136637258115
3.6601354683271374,14.421905918653778
-8.57622703079542,-29.140673012909566
-3.6204873941247744,-10.293659619008828
6.89750621938909,28.601143752891197
-9.534561285283482,-30.589467259031554
6.289369651778717,23.148508519284974
-4.362904504532001,-12.13454518037053
-7.636703447566875,-25.045141612418313
3.9347433072830125,17.146086556918103
2.5788569355976794,11.832675676756242
7.549440270541059,25.479899381421973
4.701420876077716,17.450893433316978
6.06961860769697,24.188050349774787
-4.35930854857387,-13.105922647863528
-6.451209124405544,-21.602987883127255
5.012295032817168,18.909443099366275
6.136694785345281,21.5721951286191
9.810102840013467,36.24698665252074
-1.7476464617714704,-1.9060728901843822
-2.559638284144336,-6.153800603772852
5.528259214839936,23.5393242531282
-3.183929194939643,-8.26135509249877
8.615146512071295,33.18049213560222
7.168255036860238,29.062971316755856
-1.420119452499634,-2.593154824406492
5.017421355829947,19.373747423897935
5.0908574816936465,20.850658702549776
-7.937522623281348,-24.327488944362834
8.051058133591333,29.698738824857458
0.10504744895714246,1.6460969890099695
6.529149322154833,24.990878659972793
-3.599007979387765,-9.765029060925515
7.9104645699240095,30.484717043395595
-2.215966425316738,-7.1800500887961825
-9.783246970394032,-30.32975832931579
8.107639528385274,29.735573419951606
-8.174266464277329,-26.87499762185923
-3.6137272481917027,-11.55069972865878
9.001239341016099,36.202666529493435
9.012142938751122,33.78457095591689
1.4687577624657226,6.289677087948465
2.6367442433959845,12.09252840184839
-1.031089560433605,-0.8396776822075844
-4.135784566038709,-12.662973004715367
-3.4267090926016808,-9.1528751113225
3.450369121540769,13.250999964561828
5.0474905887536,19.173298785688345
5.83158087451697,20.40031640624333
5.792362855891078,20.94931891139921
-8.175877939026194,-24.80794198092099
-0.11159390594837149,3.2508499569030143
-8.848824799667113,-28.905098150185935
0.9905776464747102,7.129953209851323
-1.1693899725324606,-2.2529393904719166
7.754083655165996,28.895882490513074
-2.9816997489584267,-8.379438472888937
-7.658659671447882,-24.930230445391157
-7.140166358943283,-23.205778579861672
5.230212634349446,21.449142327372613
2.364361266325222,10.42540008609448
-7.977546477544195,-25.208930906970878
-8.317863877700052,-26.081143046672853
4.019382629182399,16.45602499779313
-8.544739872716129,-28.87686088041469
6.437201185807126,23.1773382613609
4.1248445431299245,16.58573653576204
-8.373024387162005,-27.47684165989195
-8.30324571829616,-26.97396858511644
9.732791570023508,36.04871645583369
-2.514584084877594,-4.217470636905012
-2.587157058662182,-8.385275960958975
6.255991345150051,21.906023438204052
8.944971547677174,33.63977725038972
9.720021276457416,35.64365191301276
5.0675637051788325,20.052540837855865
-2.4748082893816843,-6.0779459905518936
-8.329985666026625,-25.87084513591429
5.542938318548735,19.893058294536637
1.1680849947161,5.5315795836491874
-1.5155598150604739,-2.875698093830895
8.12708770189472,31.215270552318742
-7.776050353876974,-23.022726688281022
-0.14749791418281788,2.4394612714740047
-9.772927104651618,-32.26203346216694
-0.626787160117475,-1.0841908133538243
-8.873934486363254,-29.623060554990406
-7.623641674638561,-25.27544868419207
-7.649475064457903,-24.1179290970889
2.984206042321272,12.701718593710282
4.920897585308467,17.899491977737455
1.667375301943192,7.39991208771074
9.243450969490837,35.22962594666935
-2.5025884095259183,-6.407397078366654
-4.285758274362785,-12.431509344256979
7.3719825637892065,28.18486068331949
-5.528083229610948,-15.721860569029456
9.264450788812226,34.66162082466716
-9.756910506203674,-32.53520956958356
9.39757653415278,33.97576282840117
-9.136801760988478,-29.72919670524996
7.822862273961423,26.9393139440899
0.5540221817259976,3.7547886342082797
9.859295922386007,36.30169586842968
-8.524068705292024,-29.198711322139363
1.0770856880264148,4.841534069436456
9.38605071238198,35.66083502348518
0.46195688340297636,3.8475608409853796
2.5879727627052507,11.159693003175706
3.9149737796923425,16.00875576285522
-0.9091787046445354,-1.0894978783069504
2.551161601681269,12.171928168742756
1.6862862384620048,8.025431016320665
8.023160209819778,28.622847620550473
-9.091072393170842,-28.18862341122354
-4.380736208155394,-12.962236461215033
9.008229681531176,32.93955015456405
7.805275677818326,28.06506315406912
-0.8868649442857404,-0.7081130840420459
2.4026519560307342,10.292109841133195
-4.452376340377347,-12.009170405288305
-6.237576805524774,-20.177426100003537
-0.7260319012003578,-1.3784924438837192
-2.9329554394789437,-7.369547819940373
1.6731222370174414,8.781209722277877
-8.445307260700304,-27.389924044840868
9.48789615332333,35.88399358430656
9.724214889592059,35.99706499282996
3.9632342803949037,16.10518508239141
0.7219273268824082,5.691736526652352
-3.8094476742734447,-10.707748525935553
6.275900394138972,23.796376941153778
3.694623451077586,16.2835446246977
-6.747661213102174,-23.98166961864912
8.21854368987685,32.816976225990906
6.450744858463381,22.871647909731095
8.99599826583848,32.85890110566238
4.5143901677672,17.759448051990127
2.268303918715798,9.792583044777132
-1.6351392741876225,-2.7165764196301243
8.654569667080267,31.2331572161707
7.321277790008168,27.88523908251165
-9.095626597876212,-30.412905190786496
-9.47266051005496,-30.859170805854937
-2.4707326624390085,-6.712336578334406
6.211066615636657,23.83166880741128
9.74552258629889,35.559404219581765
-6.991662177929436,-22.98088157284911
1.8826143070427026,8.876422588676887
-2.3821828673795693,-5.393924530072448
9.398287956292066,34.29572851282438
6.842378462714173,25.079557074926694
6.766574094222758,26.29646949545149
-0.6261368041005948,-0.22398270740977122
-1.703609953246696,-3.1321367023774838
-4.531858561385875,-14.767302178221712
-8.872490066981458,-30.833154159858534
7.294447525101063,26.997562256027386
6.258020182601552,23.136718029840413
9.994353465722611,36.90144872994884
9.93273674147811,36.127733380902995
1.108634112052549,6.62123634352037
5.37974830361021,20.540968800213218
8.89531459764856,33.284075590543864
6.992947813548231,26.632951905859752
-5.053037965136047,-15.490677785563978
-0.9891172937981292,-1.4860396387484256
-7.4168116969701,-23.448240248985037
9.081020545174447,32.98791677428475
2.123492689017601,10.831642338215485
-5.427143889930745,-17.231540998126142
3.434013688117135,12.707498770511291
2.3625648091579166,10.45705018904448
-2.8367456393431905,-8.779790220148652
-7.72884815600742,-24.385634011517094
3.4314639118559924,16.21972926753835
0.40615401807586693,2.634966971707684
5.446367834712786,21.394659754718738
0.40327002223986774,1.6559394891349095
7.043630006370801,27.10661025173915
1.0381367754897113,4.7477649144143
1.2187594307077259,5.640823389042558
7.533072053166901,27.264465696244322
-1.9303426757520583,-4.024048139077468
-7.319695430987185,-22.611629650981886
-9.42434647373322,-30.96182744340776
5.1027451134723805,18.99518119181761
2.406191027069294,12.011191630846392
4.081595361984471,15.535173639190994
-5.740716769821786,-20.25454099430369
-7.272570488264605,-22.99560769896905
-9.709106686642361,-33.08664807688978
-2.9882488238680605,-7.470262090039036
1.7983537370926612,7.913100383150895
-2.155119098005354,-4.939203602474543
-1.2505015595254179,-0.9752551117868045
8.083173889874967,29.08224974994166
-3.0348906595339926,-9.18805443926138
0.2797897831962164,2.903593168529694
5.673060254822861,23.393262210914358
-2.069144353574597,-5.900387955451534
2.4417340045574694,9.951565320002137
7.247274174934905,27.843600187827978
8.990412473152844,32.889214930324385
-7.058530381419241,-22.55233045206973
8.531752503229889,30.309596340336483
-0.15767413840923616,3.66247045812427
-4.8351122340208335,-16.27060204938232
-0.8172848752347743,-1.1822497673119186
9.600651505709543,35.5697992341413
-0.14763812014260758,3.395954713857669
-3.424967794249836,-11.312233060807166
2.6680170863345154,13.321763937649555
-5.197087624436138,-15.432629864424461
-8.482733437826722,-27.27247170797028
-7.4224055617870155,-24.963053153272508
-7.439083220844552,-23.465650030917857
-6.9619461297541125,-23.090298076559193
-7.223456547011797,-22.01543666134288
2.817494896064293,10.890170107117292
-6.3623983120171035,-20.381552586515944
-3.086654333522736,-9.358563255342746
7.935768198120236,28.787665730993833
-0.5207671947425538,0.9186346353089758
3.3511547704205427,14.264500443881532
-6.553602575967403,-19.728598816984913
-6.1542196238265845,-21.319643791601212
-9.182627674670423,-29.075026159005432
-6.621298738556709,-18.669096679591586
-4.4281932193608275,-13.950317356939843
-6.459790314465064,-18.714117488518752
-8.225949324858888,-27.053983909065934
-7.587282577987984,-25.92789876051925
-0.7844246393454846,-1.0511186801159915
-5.87332563188415,-17.50843574391925
-2.714602779038491,-8.33928620896625
0.06834541709713804,1.6388703008334962
3.807896572587307,15.921177436348765
-9.213757203178021,-30.2450900943845
5.988207978180853,23.543350876119725
2.5580077898181557,11.19085680512188
-8.364819361022562,-26.797242444027393
7.471572482135546,27.71820250166487
8.417448010636264,31.692798979257315
-8.778440802902725,-29.651915815855475
-4.4624470370559255,-12.330131007192351
6.124025595861227,22.79981486869698
4.965193807673167,20.507025814405473
-6.3095796128724535,-20.31713560603645
-5.813013533265794,-18.143548355672955
-2.5905579441723603,-7.561917355493962
-0.30954029617957346,-0.09938646779653615
2.365095430605919,8.533073619515415
-2.621727208604552,-8.23136938870839
-0.7493056773370412,-0.9464787238955661
4.94941876267513,19.534844848191838
-9.266335942188043,-29.421796484374884
-4.951261113119585,-15.775171355715397
4.266991717691049,16.052510247651497
7.9041367537439875,28.221763852101244
0.23354884231332207,3.297484566000731
0.6422697053063136,5.631138483901441
-7.856559773204479,-24.231628938259387
-1.0517526635309071,-0.9712015742109376
0.6523453291004628,4.921751969119219
-5.150589927305407,-14.329440965859584
-4.615135381012381,-13.820892372126524
-2.454316737907547,-5.943978906652243
-9.598576044445473,-31.91580001741115
-3.5584166883364343,-11.816501780032276
-5.7710398600691075,-18.882488410741452
-3.4500529564417075,-10.08434438608063
-7.604757363614976,-24.55586540015111
7.810545614797899,31.26319550664804
1.8718490710809732,8.632748916374474
3.582046382889793,15.716005784139918
5.783424772146766,21.806909460937366
-0.031156021418855318,1.5792780392687722
-8.261594238251526,-28.244587471103788
0.742130836370956,3.855129914421774
1.736822360417582,8.60585965282529
4.908789483686601,19.188323373297234
-1.3668090754064117,-1.8408931440252072
-7.448393944088725,-23.88812485596549
-4.324481884025511,-13.48814032572703
-2.738354072027298,-5.435942388308584
2.9183448266320244,12.120303324499039
1.4155660933782386,8.11748229652914
-2.878065482043075,-8.47443839369544
9.730304975859593,36.765666894892135
2.1154963871377426,10.332253014133785
-5.25546416528011,-16.185632607904807
-7.964350547591925,-28.229709839268338
-6.94281721631336,-22.281607796240646
-5.080845432309838,-14.552498965324457
-6.786372534808887,-21.224823038803372
-6.268659518973885,-19.49446944117935
-4.298096626123058,-14.765595125388224
-6.5325280941049035,-21.58430340004222
7.9353084925285025,30.184937355001196
-8.395325086767155,-26.97325452689815
0.4902277914050934,4.9304640500507295
-1.7920634602067693,-4.417088865869787
9.647572338172129,36.17232727027627
-7.759221956638953,-25.14090260630504
-2.042888019085167,-6.1370508032996405
9.389408665507379,32.60713899818108
7.310142517879605,28.016508504708693
6.3414414189856,24.368992174862413
-4.841943459101204,-15.564977148954384
-6.582248252198683,-22.657041939211258
3.3728643984886197,14.434764909118908
8.587519782551716,31.790399164735458
1.135257860278596,6.530277233343232
1.432253789397997,8.876936793304747
-4.4004181267943165,-15.542894324099812
5.389858663838737,20.164904514733216
-6.259125028849533,-20.116313214285277
-3.526415271915127,-8.887627277556295
-1.491271227671664,-4.855852316057309
0.15220757368910043,4.468587533592456
-5.151805351698395,-15.895462829378094
-7.703263505215929,-25.05742292998961
2.212400848832651,9.545343207695373
-4.227388935194885,-13.232124305362126
1.6247644284522451,8.734792258852012
-6.912745694515953,-23.263130684888274
-0.3771979629036508,1.0252213114810758
0.6517886510317172,3.8970786129040347
-8.963529263551461,-30.13448587094421
-3.267914436121588,-6.851725350741663
-7.311706461220515,-23.171921879518344
-8.732500590544646,-27.950486522245118
9.799204647798906,37.43499304796483
-3.5529231005055406,-11.85658079708794
6.197488917092699,25.443503118946477
-4.907186904724723,-17.684111345031607
3.630054444478585,13.936424145636527
5.204557197793731,19.75691851909916
1.9127748121568864,9.276435207519608
-0.5684762289968326,0.22905146465257367
-1.7631817170546285,-4.337950750389592
-3.0226346691400945,-8.591218686618054
8.590582884956518,31.089017073825246
6.612388155754584,23.64612615065687
9.300538213330253,35.278395368991944
-7.514055530289106,-23.605488243475687
4.617349504072886,19.74521763941216
8.766809136420758,31.89381488065744
-6.3753386766867965,-19.620870158102868
-8.67007465266445,-28.628968012690304
4.822412985801181,20.068920435497617
1.489462263598238,8.235080699271975
6.836575535165441,26.139223772303502
-7.20455246747421,-23.555463792825723
5.905346237197804,23.629644008800575
-5.967453599045109,-18.239183073401318
-6.72688114268591,-22.228524401486865
-6.714684041380141,-22.829192818309927
6.291494404627642,23.73169751551495
3.303944413924002,15.079219264082218
0.4613084953823865,4.761066892571391
-2.8233903175299506,-8.994193581025408
7.5440108162621655,27.23628044101766
-2.1510978515472923,-4.254158630736037
6.331988789431541,23.026324858252565
-1.217301828595632,-1.7512610764427043
-2.4611114115018484,-7.229961155592794
-0.7464042866078717,1.0046299213941314
-3.972442516717159,-12.673973607647936
4.952187603525022,20.47601814254341
0.05440780184958349,2.375285960533907
-5.355746097063654,-16.492916485488504
7.991491465491368,27.99991154786839
-2.3221755725357713,-8.33052785708092
0.8710572222797719,4.828134337711887
8.12944221929094,30.699953830934906
2.484759918279842,9.571461886241723
-7.662039185832718,-25.905830560890855
8.796642472269504,33.3497212827694
2.5541610614283563,11.502418195456377
-3.3018877068582775,-9.694348034391899
-7.214558546732254,-22.470753192376815
5.880503785405919,21.40756095320057
2.4014551185702704,10.049157997908976
0.6692218395264309,5.990154044126181
7.877851661019154,29.64080294350686
5.771944224490614,22.32811730030415
-6.9665024053449764,-20.07681183273968
-3.765558644089035,-12.578797420160393
-5.030217203710685,-14.809329846345289
4.878925851453539,20.74022675989549
-9.329351305284412,-30.97758749499399
1.39779369742633,7.751908727847002
5.249173714813811,19.390088504637433
7.535312735234989,27.68686217775511
-3.158365025681851,-8.669311173838844
6.425146093440258,25.28657800015149
-7.7873652608958555,-24.13484190072925
6.929045834690363,27.821289008355766
-7.450226753360352,-24.143240195316412
-2.0542541887926546,-3.996277905601703
5.9459073155910716,22.4683707611196
-7.001651453024524,-21.60368877399757
-5.414972095347171,-16.744913535862917
4.445051367861325,18.00335769459656
4.400730730921488,17.826065432247244
2.8229526577059456,10.275629292172997
3.8789688893420013,14.452269253836231
0.8544888669519235,5.093252474149255
-4.964018821860945,-17.061344956154475
-3.086080129921611,-7.970069351525883
-6.368045663971486,-19.41660385761206
8.169011226672566,30.91870984623177
1.6678358953224084,6.716291620870507
-1.9829716647272022,-3.5602618876766927
-0.7598839271173468,1.3776168948076442
8.945666792236306,33.45691060027304
-6.932971937678396,-21.754866403423147
1.7245966403359443,8.237826895971848
0.11777357768932006,2.9425767109114194
2.229084708692957,9.682237723798952
-9.63779632358319,-31.76685137238497
7.442478178883029,28.954391226587965
8.642365649672247,34.5939039357493
1.3026636717841793,5.159251616842889
3.9330164775378442,15.661745186979488
8.449987623545915,30.394496197178622
4.144772686267972,18.098729300513988
-6.949219141714773,-22.910004965321605
1.5257672033362635,5.896984417891128
2.1343009276571188,10.108240245648489
-1.5173865739522796,-1.5665418940898674
