x1,x2,x3,y
0.9882532259528904,-0.6566003040803938,0.7224524027383517,-0.3527052600600813
-2.3453473514788374,0.0724855064027734,3.1433520573203007,4.944839153293855
2.6080908039969684,-3.574366385138404,3.8658182674447206,-6.786295456121959
0.9234570016614203,3.772721530100224,0.8368877146230513,-25.388239345827714
1.1657777171837829,-3.534649537279015,0.040563838709124944,-22.335996962893763
-0.018051953892491923,-2.5693496187049014,1.4550054802655925,-7.866938295143764
3.276753737410708,1.4256041986820644,1.3442499793761797,17.935788883965696
1.5514206519009957,-2.7559875861713348,0.19156690140701027,-11.46604895422697
-0.9453154808338997,-3.145040578337688,1.8956503905399673,-15.186374128070458
-2.0911528977273104,-2.7710369490326228,-0.06982877612074745,-19.621314488234034
-3.431506601412102,-3.504638054268727,3.9716674100163702,-32.966024224933776
-2.6771133025571237,-1.9894500779332454,-3.608021572424752,-28.466483226877656
3.941463616669278,-1.8310458318814833,-0.4542750258606505,22.737891194548517
-0.7458648320668786,-0.011023299613426296,-0.8238052487553427,-1.5038059397704604
3.1894978182192535,-0.4902198623617995,2.1624316555749763,23.796418984335162
-2.6354451449178846,-0.21029267880923896,-2.473397148740678,-16.92798817064495
-0.5971130292732028,0.9283160336712211,-0.5273960159381916,-4.500870237610611
3.6841477362675894,-2.1523085500036494,1.5835562932400853,19.668591212944726
-3.2709419886456006,-2.9223669512648387,0.8255349305344897,-30.154062282505333
0.7518742705000223,3.0310262291643486,0.3609746518129464,-15.598016729937319
3.3533752055704165,1.0715307165516101,-0.5203589407533817,13.905848161414355
3.597466983634005,-3.514693648521603,2.016070401951673,6.2818702468197145
2.7680598168942057,3.688413199206562,1.1714010232821686,-13.801588088268405
2.8474754588811955,1.544548018147271,2.99768820276811,16.430244068426642
1.2174636329397241,-2.786362863303907,1.8639910915987494,-9.745797465859338
-2.2366151352400596,3.7530754534112054,-2.876739484402022,-40.23277379948493
1.845428355879358,-1.0767412540029353,0.9563043341169672,3.1224293956665714
3.8270757156697854,3.876080638918162,-3.6436925341826383,-14.002241235099797
0.20746811738248638,-3.173794964853692,-0.9010331016569015,-23.301107704281524
-1.9144211273847906,-2.7202462637160343,-0.7044983462257912,-17.794281834374686
0.5877685421199823,1.2593564069987533,2.8390632274704144,5.707315707850923
1.5248828499249312,-3.822852278671414,-2.557026345782763,-36.15481254364546
-2.333757524604695,-3.8504828702541145,1.1483320393862835,-33.35113792775864
1.7535147808753804,2.335862657799203,-2.4609038193148924,-17.34703366339649
0.6994628710751352,-2.6577573460814374,3.5893612095823544,-2.6480267212273025
0.8987992731844177,3.3503199407008584,0.23597546118570722,-22.6288608454012
-1.552096562081327,-0.5928307026290263,1.6657101186278256,3.530389360134908
-2.757865519110391,2.9892188343942054,1.1723631238160568,-24.051600968304054
0.9875991624452558,-0.6578913273077722,-1.5708918082408871,-5.196707970660136
0.6898639132205746,0.2418400397771201,3.2095820833850146,10.91205157054969
-1.2959024982895606,-1.4678867065886978,1.0179893497253047,-1.4179708588910456
-1.6328506596329024,1.2646113420474814,0.08254415518033298,-4.97069496092643
-1.2220443067017275,-1.454390672455471,0.22688554759654966,-5.230492749085035
-0.08093329200943877,-2.214639217199606,3.1255241931376343,-0.01941220667448801
3.79855788088929,-3.351621504298394,-3.527044217325839,-5.235392333578475
2.1085169762096507,-3.5386452173772263,-0.8875032632713031,-22.528006204769802
2.813917913323907,-1.5522051743816885,2.7330202225521036,14.59990085566432
0.045196551228248616,1.8917867619940436,-3.699878024594433,-17.930148032410443
0.20898889423021583,-2.3550394692510697,1.1134497545770845,-7.445358787453905
-2.3654027085037788,-1.6061803988840273,-0.773886534881064,-12.736567184505885
1.7683666904086266,3.2413713481769912,-2.3633322359837594,-26.61212535775756
-0.6273279536749108,1.1132599664905651,0.8912389380560466,-0.9300065968752118
1.9395748705416898,3.357779115375812,2.6484880239637585,-10.880474603109649
-0.7275569494989966,3.289808272029073,-0.26128356522989993,-23.382078161803047
-3.131862502288735,-3.4927145401144806,-2.82610088463188,-48.025074620166414
-2.615570497712932,3.640074599426918,-1.5507902414242984,-41.21264400746097
2.4925606245974663,-3.5905763275099547,3.8508260003921366,-7.444415771829344
-1.9310680835285394,3.4049513419878945,-3.11126490620914,-34.061185569330064
-1.8851646194634455,0.37386749325372737,-2.7142798385148197,-12.001517972615822
3.4349447200186507,0.2655166630191319,3.9214227832789685,30.716219051001538
1.261084982934796,1.706112500958552,3.056811389503342,4.236745717760663
-3.0855395689251495,3.03369016609384,1.6570299578859764,-27.087064918091162
-2.851317838944526,0.9360364452900551,-2.792133972311727,-20.51382601447416
-1.8210605382377647,-0.596801169749428,-2.0756068011870905,-11.41979174619594
0.7519655026130625,-3.104885256121812,-2.5585423674775765,-27.51069506009244
2.0226037592453823,2.3136744471590287,1.0476388400847663,-3.203394420429642
-1.8040284523744239,-2.973652060233559,-0.8090488980769255,-23.08195616176563
2.965136299319716,1.8109268895939437,-3.6177669104392507,-5.977430865868941
-3.1265585689268116,0.22339956625620783,-1.6696615781879673,-21.828420520405732
-2.3392066556545634,-0.913312601935452,2.8852258085172098,-0.48014376704620787
3.76371936914302,0.9038910900269412,2.368338667317312,30.357730528085042
-2.9220410907707386,2.178848688596344,1.1440944317537136,-18.995618020794637
3.104890461790487,3.529116947604968,-3.315651886446884,-18.695684539178597
1.6314806032327631,-1.8824249372976007,3.0623265531163897,3.6053687193862087
-3.4153032748663463,3.577041281693586,0.27614246998603864,-43.59832058975375
-0.130345368800449,3.6875843679023363,-0.043391919759623754,-27.298143394378716
0.15183482515845093,2.5090441158374412,3.472508615857792,-2.3547108237895924
3.4571170513267004,3.0514973995387926,-3.929247784599383,-11.41761478830443
-0.6311632553826501,1.5394201097373736,0.4471776546781854,-2.353995890544274
-0.4258910762857928,-3.6872222405497226,2.3299551295096492,-20.123547698076344
-3.1001299617089737,0.6006283576431368,-3.490476202755887,-27.690203598527496
1.1133805075013,1.9776365036861758,-1.1426234606810457,-10.178025801046164
-2.312824192887227,3.5336250776506803,3.819881476157655,-20.287031750943857
-3.3797339342103454,0.5636147761509891,-2.3057115867468188,-26.793813354856443
3.9753520005663523,2.353605426059067,0.24943546724764243,21.32160922198812
-1.8429629762975583,1.640309740355952,1.9685522082764413,-1.3896632022484632
-2.8715746789695684,-1.7535768916193453,-0.8770091799445154,-21.747787920724576
1.5959229967774107,-2.7621753987891315,-0.7370140267381116,-14.866001631077173
2.573457247375215,2.007242629423203,-3.4938531831738446,-8.689713297593146
-3.4873800549892264,-2.129853110563941,-2.479253212634796,-35.19626504788968
-3.1568535402417037,-2.0424675629588727,3.0448738041247045,-13.889332105603676
-3.2786094113436333,1.1515699096051808,2.5465411233340074,-12.272541431381818
-3.6243255734199105,2.3125477122362277,-1.5628918218954535,-38.913499195058776
1.2756518290742704,0.6586567428898897,-0.9463096081526228,-1.1165583701747654
0.7065055179149127,3.07986523103257,-0.4767166110236323,-20.51140037696137
1.3024532524794639,-2.3084538459946042,-1.232450973805844,-12.454637955049892
0.045337306193448335,-1.9806845636740835,1.231293633443407,-1.9581925258171093
2.540061483244653,1.095644033259556,-3.8973725530269734,-6.0082368156183135
0.37334641998860363,2.634945476946376,3.041344447371994,-6.749774286553298
3.349975478396999,0.3148144134258679,-1.594807251579046,12.953823342143577
-0.1148117399680535,-3.9169474135796305,2.9789876946107148,-21.455302297423042
2.3252692896927902,1.4155450336555289,-0.3649134590137022,0.34699653438432343
-0.7411171705309272,2.508659464143478,2.21064793365423,-6.505545819819256
-0.5182088417884572,-1.7876509768322073,2.6062387112931695,1.0626982527613527
2.7919363619033346,-3.5664141689418605,-1.589689410950137,-18.765294531140945
-3.1387213171386934,0.14361582486038582,1.1225984729352216,-13.080090189647084
0.5193420398656645,-3.6627582371923726,0.8593118078191342,-24.767387611238824
1.8106917422302846,-0.6718660486780452,-0.1918871846650836,2.8968487853669544
2.003364923336429,-3.8574572442376365,-0.24345058482183113,-26.952043100719962
0.7319482173598031,-2.200266216736508,-1.5583738372982854,-13.435608864232426
-0.41548412672388935,-0.8894203849047209,-1.5184759071363043,-6.15948876457652
-1.913740449065938,-3.106352882037937,0.38521286617627926,-21.67077951463098
3.275409882832978,-3.086752768090534,-3.7418350560852174,-11.973642767253327
-1.041696419829397,2.616493922605007,3.469315055797777,-5.7117867550259565
2.3919367082667664,-3.668609065940804,1.1998345837582525,-16.031969840921345
-3.74667509629891,1.511729989389166,-0.4524516813609534,-31.672362808094416
-2.142646282507127,2.5158563947948123,-3.5055519829288606,-27.245652005039336
-1.2353216569270193,-2.9542211669148886,1.0401000809845593,-15.652578430213225
1.3725925064816336,-2.437034123892219,-3.85805869804668,-22.158931971659584
-1.445353542704872,1.131946412760235,1.4389375607361394,-2.2080289316894333
-3.669089593445543,-1.4748270980542486,-3.419804419808142,-39.97652729482357
-2.6090598715678714,-0.18861543012079807,1.2488175180785062,-5.02930129272989
-1.9266771810453918,2.688021666237856,-0.7528978691964117,-18.814947783692716
-2.5916201605134477,-2.8961346289256813,1.3010279587983744,-19.72963078611962
-2.370203518870933,0.9572201752376479,-2.8920213954135523,-17.508794377875425
2.1516555253868352,3.539181778246401,-3.0609367263379132,-28.379718564708615
-0.7037308483963187,-3.5402669625026357,-2.020607671920989,-31.450266860202866
-0.7585660426565983,-3.5199458801219103,-0.707909454213989,-28.73797293147278
3.732850693275889,0.4379389809410972,-1.975752384960244,20.301313117636724
-0.4263852964463979,3.680606368754634,-3.3438769249888782,-35.33283137801068
3.4212650602591594,-2.2362108610656897,-1.3997752135467136,5.441006496027978
-1.6074952142665575,-1.353664242270396,1.6460872010381413,-1.7107257231163322
-0.7949899207666151,-3.2108162036170107,0.6646888334705325,-18.80846641691957
-0.829733151460303,-1.1020221565052015,3.7065964401563773,8.2824742495953
0.36863065851715504,-3.6453401598393604,-0.512626712075611,-25.47980168300262
0.6739783268316177,-0.8872480180420546,-1.337581158896172,-4.4282232029372235
-2.014999767661849,0.44390219953624754,1.5494362215418702,0.292925164321185
2.3486740033369493,3.80003861347409,-0.7043296842960043,-27.410946242576607
-0.02779236258565998,2.5471038371356,0.9464741498658098,-10.279362688838367
-3.94365157184954,2.576523286202794,3.5702982445309077,-31.38042226467797
0.7307250665334415,-2.174845403422423,-0.006486171686204578,-9.204227404433018
2.3844755322330915,-3.302122382649239,-0.01459995286936433,-14.251240497878468
-1.9962660974763375,0.8245976328339486,2.2013321874183642,1.6583949951506012
-3.697031925104592,0.16910556044613934,2.048613241464005,-19.66361517749935
2.4574292452057813,0.13203101262105044,0.12985157112637946,9.46616266901744
3.810213727773017,-3.1279361103943213,-3.4822372088256763,-2.167949826669482
-3.387491082680781,-0.048920845893393405,3.8462959508370522,-8.608661331659867
3.504294458605769,-2.797154075203453,-0.9814366317658116,2.945580847085798
-1.1258047041915038,-0.6230832503052941,-1.4663486684100064,-4.461407648973029
3.5315168687047,-3.5026989388414718,3.852374666273179,7.5617256717377686
1.1907145920195745,2.855140795268552,2.977081735151785,-6.258048147193276
3.1219544995873063,-3.8945593095526574,-1.3582668653000551,-19.122129562665528
2.286664200411307,3.514585115562638,-1.5335275539762563,-24.867015649501532
-3.7760180574349853,2.9031345818315115,1.7676331410728752,-37.70653607525423
-3.476459981399569,2.0208645805544236,-1.3254727800393722,-32.89560876239189
0.20595684094835232,3.8604046582857974,-1.9885442946847602,-34.88818493077408
-2.963047841240699,-3.569440022979335,3.837366775418099,-25.83889079644649
-0.31172608674278823,1.1327768484187732,0.5256819022712005,-1.0600268139610636
3.6370423885157406,2.794416723773728,2.099980970039553,14.18234853062453
-1.6419416995641258,-2.987063227753845,1.7044396775351265,-16.36961873790481
-0.0886982894740731,0.6781998293322182,2.0442079572009026,4.568026479438252
-0.9259229594554448,-0.8486247304426255,3.2271198094683466,7.85506713181303
1.0386157139859877,-0.5133830932232533,0.006146663150722098,-0.9120721051533396
-2.4492405547875293,3.30019268308181,2.0270254340922778,-22.464242021286477
-1.9204856789257336,0.30921160219785904,2.374510674584571,2.487252281295948
2.870142810912081,-3.2539036412294067,3.5710766839681662,-0.4036510320442135
2.4906897908827066,3.497729390755431,1.704773624421394,-12.206294805352988
2.3135175109651236,-2.518310635496836,3.140926395079033,3.1146233662855507
2.1673568745431684,3.1410945317765115,-3.2396951984003053,-25.62097063705075
-0.3245000523073678,3.76736576868288,-2.9912272487353704,-38.265118533928224
1.831126180257666,3.0226997052855644,-2.73323048391726,-24.033387055987383
-0.9023614570230576,1.4170702224713638,-2.841495423652492,-13.406917156294995
-3.1943233584841586,1.9484145585847221,-3.299849500789249,-33.49126624515242
-0.8530028668088612,1.5989379501180414,-3.019409713709858,-13.8438637641599
-2.730695646176553,-0.31580489715949867,3.9672822789386153,1.0469629623475127
-0.8731865549399229,-1.804642250038503,-1.8225197635963521,-13.352847646472753
-1.6205982770969074,-1.7199781603917623,-0.1756151428384296,-8.43487950891732
0.7932853365433994,1.8493428902891003,2.5729229562836,1.64596309242991
-1.1076766760126127,1.0082915865644013,-3.0535626072969206,-10.259748410919533
1.6447173070334271,0.6790722717531743,-1.4610799495298101,-1.9347886100441838
0.09717344838119502,1.220870703395181,-2.7257118382592322,-12.4165750631015
3.3559382281231986,2.198289883447111,-3.499551071780746,-1.406774402237958
-3.271796517196904,1.9867273171642683,3.6860270450440673,-13.891650369697167
1.501673509130658,-3.1568287536607853,2.8668626881456243,-10.487585522959696
1.379175020560317,-1.0957196023462847,3.0343839589620627,7.662925839980795
3.6050123793016056,-1.8882629057273146,2.949441065059018,25.816785241956175
-1.02758506365078,0.30590929779316145,-2.7634653261963065,-8.770115067259564
-1.5564962423027016,-3.5086713410273696,2.279975169872845,-19.665341814205814
-2.6208524462907477,2.0997123799400557,1.8229696141382794,-13.003368684759833
-1.877691877157651,-3.1477813298982094,3.4033228833966582,-14.362803547278745
0.015126182041108827,-1.8287837927150568,-2.2454218218946664,-13.737599130708418
2.701703695679817,2.2619320417683806,-0.6876449049947642,-2.526692843574151
-1.7257071721548698,-3.5875201366503324,-1.640571898288954,-34.70037902701001
-2.7380630667408754,1.2816085484479327,-1.9366574534655978,-19.310657227860112
-1.8229722314066503,3.395826174355091,1.219053500182703,-22.043142130046313
-3.1925841997721234,0.941102537502303,-2.6884532016204874,-26.799056406232705
3.413563330463969,1.701259899211287,-0.28154304293456356,13.658372863201807
2.9809932161779775,2.3381349801803752,1.1731235794143782,6.106356903272639
-1.5320662641187814,-2.222029422510788,-2.9575754634396585,-20.850141327416694
-2.024097472545064,0.6477113441005056,-1.9441589012980973,-11.233841454447573
3.243178512519325,-1.527546271758487,3.738928463234651,23.274005046061824
-3.985824389432352,-2.0040369661975577,2.3634346533646777,-33.459214233601074
0.8046202239307734,-2.4603486793155644,1.4156374102991158,-7.254614933514695
3.328030087565364,0.6834449224216863,2.847753656810392,25.194066676272495
0.06845991125082218,2.356255412430441,-3.8882523828888447,-23.549556712421488
-3.976264323202929,3.0071125135075647,-3.9514045247990888,-60.87611674950138
-2.2490285649187545,-0.5713124308651247,-2.768266912194636,-14.887606252837275
3.3795327511354722,-1.016807998416489,-0.037943044657805736,17.17930069268479
-3.863820606561366,1.4984552168047278,0.5597896573268253,-33.364682769698625
-0.8417618714943886,2.242873934818805,-3.09049174846351,-20.153966388371217
2.3179578106638257,-1.9734453066208273,-3.4217150411945596,-10.146237059477683
2.704727949480027,-1.6216729263117067,2.62667304877505,10.732855478421165
-0.17913653897063941,0.2671465532076027,-0.2842521482155327,0.7512634155555546
-2.14012998613718,-0.4449144972804504,3.939955406311384,6.7841171969276735
0.7976377414892717,1.6463018644777776,-2.1652267270958747,-12.195547950953006
-1.889775747541588,0.03587992790196726,1.177608896798625,-0.048602049207264325
-1.9578859360326692,-3.1072071542193385,2.4351053242480436,-14.52624222715931
2.460798107176105,-2.6723744416951636,2.981105248101997,-0.1666342509165779
-2.7658733176270953,3.215270750565117,-1.549447876219256,-34.488388589996475
-3.9558281727840736,-2.1808130813605686,-2.4537569367422707,-47.55905817789148
-1.305798263953207,-3.5993112686567983,-2.191243413445557,-32.58483466310752
-0.0722083600397605,1.8516364662978022,1.333942156292137,-4.603799819345115
1.6406431351625894,1.4720891507571263,0.17863870537750692,-1.8175752219564165
2.2489220608343086,0.8006081492385588,0.7919310610358288,4.45262561750387
1.3081536890690408,0.01804923571808459,-3.8357710561457052,-9.19108197389771
1.0120710425354131,3.756642832374556,-0.8722143274367822,-31.305756499774443
1.3259897785554804,-3.0413416326523732,-1.518812271319888,-22.88764887020672
-1.8277878593512078,0.08130226062520052,2.9102503259560377,3.729956857672388
-0.9411094162834575,0.5123595477603491,2.210069513997529,6.132789219222752
0.9314920079965159,-3.8200566529532853,-0.5634250851224527,-30.399933229449548
-3.475434717168217,-0.7040606015652919,1.0442366486756764,-19.595836649333673
-1.6373971994571548,2.262417003109129,-3.618564850065626,-23.024640627155993
-0.7486484419387756,-0.23120995805654054,1.0980116063330687,2.1973872996644914
0.2675254628314878,3.0022275983273348,-3.222360037164445,-29.44353593450257
-0.10814314111231127,1.158391455115674,1.7121502473520955,2.088278840650859
1.7450550252319497,2.128682912398993,0.5907075882685877,-2.988705056373515
-0.21258659666831115,2.4358410815388796,-1.5960540588623502,-15.687943080631868
3.233039870599911,1.5160019155210662,-1.0332800294201956,9.655758029232492
-0.9574532627806613,1.9950452802108085,-3.2792673405347514,-17.993045394038088
0.2029736494092509,1.5624843185699815,-1.4176922366827212,-9.494941007598511
-3.9743168831837856,0.4037099876289858,3.73474328236978,-19.77331140347897
-1.516176348430485,0.5322637247634638,-0.11052109906256646,-2.0755349130489904
2.9325838185119384,-2.4809217389055895,-0.20607262358523037,-0.4010962204932482
-1.331388843229667,2.619513867032455,1.0338303119163914,-11.603141855074222
-1.974509333340304,-1.5029014898248096,-0.12444952210815519,-10.345631820130034
0.34829569953777284,0.28589505972264906,-1.1559272018961853,-4.090424966087386
-3.3701592124634203,-2.003635536459872,-2.883827407450192,-37.01278839892648
0.25284105320319394,1.5669198328498197,1.0425219053343655,-2.9870070139695093
-1.5706736140624935,3.801351617471485,1.9913793822347499,-24.393574801435882
-0.9351768810048995,2.415521877179259,3.3848212238593662,-3.1885697373517825
2.330920034697159,0.9527638551005353,-3.975889147425015,-6.642932695845317
1.2957121489129468,0.5400522699368073,-3.466716710288087,-8.863796480447927
-0.4311512550092571,-0.08182994117656772,3.195245295810679,9.470565614804798
0.6201305046795156,-2.3602285458911982,1.0492443161566767,-8.479901500439242
2.1348700425618334,-1.215919585246036,3.663282211457246,13.928965576501414
1.9662699615695063,-0.7488474066295954,-0.5532432470234436,1.5721083955724924
-2.5174263155905727,3.556552598728083,-0.6665026380023411,-34.07947419855932
-1.5926462240063621,-0.595337167711901,-1.2458833648210268,-7.547902782773507
-1.214104552271798,0.6895228383674077,-2.8574486090422706,-10.678403258787915
-2.4996616799599645,3.3793963248940706,-0.9709367284178496,-33.78134279118759
-3.9027083679495664,0.14741126249074465,-3.8828116784508966,-41.203804871836525
-2.6082618496895025,-1.988401761087725,0.07450627898923834,-15.931119165130417
2.4659546166518975,-0.9519511472153797,2.777681656945963,14.156105708349502
0.3673636111397691,-0.9956863963777369,-1.4304259704750821,-4.91386906124451
-1.2667357841025533,1.7177405176172362,-3.2428787478291445,-17.020960829364608
0.8667555650357182,-1.6310341563197932,3.7900905868316546,5.326298238989596
