x1,x2,y
3.7508631724496047,1.2114856876523001,-0.6101681131409524
2.116992935837319,-1.6595240619190943,0.6868924299284918
0.7587738285551215,0.38913092723718634,0.8273685103624004
2.4382403635204852,0.5374639923998932,-0.7235132380414212
3.140973945680666,-1.372638001848009,1.3978636399517994
2.975922239157225,-2.792833901224869,1.710170594881108
3.075779359380848,0.40918071081913876,0.15261385073248404
3.186120230188829,0.4730468534540213,0.3229391199474022
1.1814393168565225,-0.2619785371469252,-0.33332623828437663
0.5464954571783726,-0.6491657016507264,0.5747369593147251
2.302192567877268,-0.43696007395462466,-0.5576488567856772
1.5451592336814874,2.5184343142591015,3.3629070251215256
1.0174139458754772,1.1855327390211476,-0.4870183228972794
3.986951791373885,-2.749983224722616,0.6248465953495584
1.9887838183839612,2.7946074531425573,4.296285282001449
4.039809053846374,2.9667778372402474,1.6813521800837687
4.031061024803116,1.7753207949332532,-0.3983389156431111
4.29102344177891,-0.666550246863987,1.3597574019288254
4.448920625030701,0.9712815273338182,0.3710653275888499
1.3270544374607667,-0.5054818713411544,0.8075209052561221
0.41589529013953797,2.6004373051298835,6.034482566247926
1.2680702308472191,-0.07143507927472825,1.155221377364609
3.732102593823628,1.3311429444259524,0.3852652290893115
0.44605421544895385,-1.7964625432100703,2.6049229475991935
3.268677760580043,-2.9007902972063624,1.6928492823689325
2.41390877113334,0.13035809104585994,1.9245697248590112
1.0145640056790435,1.3202882358429235,-1.2957884931573909
2.16014350659339,-1.8356922788252195,0.7584631218236951
0.16074774964468908,0.4986399671153796,0.06926793397457293
3.389919518031686,1.8050194865155627,0.4047362468483552
1.8496750776193598,-0.1875854143282183,-1.5470219818545157
1.8842925103341035,-1.9433101101541057,1.543326280697743
2.490797261762988,2.889203954309349,4.72510401476983
4.429382317865017,-1.9249741522623216,0.9097885129058876
1.891563357894157,0.8959784965261832,-0.8214184639057818
2.724381847013423,1.3095415545114744,-0.5680061665998982
3.0003651749736693,-0.903467408782491,0.7119812321801487
2.8079645224699186,2.1372113045185186,1.0700264438325817
3.9312822128836826,1.1200959496718577,-1.827836739396706
4.872435636654658,0.8457361148986111,-1.8203666566152212
0.7857310803456374,-2.485135085856111,3.82242700760793
3.874420321471199,-0.8875369887416271,-1.2372495262082137
0.3837282061925268,0.04608259161004291,0.34190756953915563
0.8754496648466842,-2.6356058849856736,4.524661560518797
4.354465465391043,1.0803516127358588,-0.5093796139221849
1.3148143740427836,0.5837493213669473,-0.07245498243254603
4.081723888040955,-1.661796022584639,1.3534159175187077
2.475934811082765,0.7776724818303098,0.7202055377471421
2.0065227395343124,-2.8880492794860197,1.0784410020982178
1.7537809380837222,-2.903961238812163,3.1451670104494696
0.491911492103283,-0.49021885770528684,1.9864018049569068
0.6378277739212579,1.4468472812436382,1.6397191712115877
0.4785983062073579,1.004992062128034,-0.3191660978732541
1.4501604170223197,1.2497516873945242,-1.2228691018174884
1.9711061491320714,1.2008191556505823,-0.29336597824651367
3.5552260173984758,-2.6225279945945807,0.9151044889106359
1.1545912997313441,0.3610112832879393,0.0356541958461555
3.69379041079005,-0.15217396161294472,-0.354257397446177
1.9887873135045453,0.8015149913641562,1.4165198714965705
0.22527988474719374,-2.2254743116770603,5.081779779744948
2.8348184260209663,-2.881831813192756,0.9317853060355674
1.4987190536679718,-0.2897377280821196,1.2142867420533072
4.766361059876194,-0.14926921661030823,-1.0908267433027574
2.0134190277400577,-0.2933164725238804,-0.9650657437819298
4.734363220296103,1.6525236794056957,0.5955421307153798
3.1160279123692343,-2.623524443688269,1.1103939211676384
2.415388699123675,1.5898821165173551,0.084168925704458
1.41998541861122,-2.0725550691635037,3.2948668081926273
2.0119552192697947,-2.565593879147835,1.8313644552674102
1.1266676459172125,0.891674558378436,-0.16853220136833819
0.5278275439499763,1.376308373391847,1.2766524290221781
2.6746946666078184,-2.4310137078702,2.348524482218343
0.3873271797843503,-2.9289752339761868,5.358929932922422
1.1639949103906067,0.8510728968817691,0.2556729462742711
2.550523124093674,0.0003252632188059934,1.8216082221678176
2.416986917842946,1.0206249330266974,-1.468949961889295
1.2488696191861304,0.8580440236049238,0.28456805617277725
4.678667624600388,1.7160748665817476,0.2635341597936219
3.3481974891605244,-1.3636199074586746,0.20515327117766055
3.9098335202403462,0.9550646408132462,2.3236628637238463
2.4905064028925588,1.0228873215466168,1.6428746410904713
0.8302031368592688,-0.33202973191245366,-1.1905845620149331
1.406345471276016,0.539851422819495,1.4488453419076097
4.5052906868450275,0.07991294321190257,-0.28052255535918946
4.44752326455847,-2.152954564328524,-0.2885903821471667
0.5284158782593046,1.6792257353537252,2.274032965450932
3.896962755809805,-1.8087743130423384,0.4818594449244805
0.3018766538769124,-0.5521323647095628,-0.09198894234416893
1.5226220776881632,-1.3541857731089575,1.5252356698909355
3.3443259998208843,1.9228014897699346,0.3307833097597196
0.5765885557416517,1.3442450358123716,1.5032304921975064
2.3517257095634685,-1.6178587899549566,1.3999699805001433
4.183462882730597,2.7740943188886913,-0.5039399327904036
1.7907694272205033,-2.558684139423794,1.9985935748191377
2.7758565778812097,-2.9968129202176734,2.2204491750216597
4.3964001039308185,-2.0206154775739598,0.3798425386488285
1.4645031917949558,0.849573030309096,0.31711365606293496
1.8394758297361062,0.377418084396576,-0.008665976218670296
4.661063697186551,-0.09293617912548324,1.5595253712407275
4.6822048379062355,1.0257421727829286,0.005458343509345542
0.2849568081806714,0.01768605040258686,-0.2145231890016876
4.860192925509807,-0.7702615694057977,0.3778496443249718
2.0947199185643646,-0.9546493703242538,0.92286576928519
3.012582599093589,-0.7977365107768781,-1.3820599833753775
0.9968965267285546,2.206656683651019,2.985787237625689
4.598577202509708,-2.4132628577686575,1.782061937384983
0.02004616592143571,-0.1035903315758353,-0.04241618105310249
3.108516375901076,2.7280921809531744,-0.2680577620888154
2.2461614431898043,-1.5421414707468506,0.9636183244315489
1.4274025451838561,2.88319165968443,3.284715991120451
2.1214556511618077,0.25085513973052853,-0.23131572294468425
2.128905060088325,2.8264375915089115,3.2258254167143314
0.8749099140277083,-0.9755849697232817,0.22007627606539892
0.283504378778795,2.1236546683243525,3.2304231031843114
1.3412683645804058,2.0815181111975862,5.239651621016263
4.024852371408111,0.9366819184021558,0.198810795221941
4.975709378073906,-2.599977262056533,1.5760037595467753
2.713397054704831,1.1317108626425556,-0.10640120964149458
2.0601520409497924,2.7463619269198336,3.365777852530721
1.6856037857131578,2.8613803423608406,2.908306967459863
4.350096537031606,0.12295894953381481,-1.1886019558685184
0.28716423389878676,1.610431398527953,2.567901742654497
2.263960676277737,1.510994972511,0.40245304314763497
4.39781572640404,2.152296365694725,0.7670499703822005
1.6182610301043172,1.8834636148075496,2.2302547876992627
2.659024302424276,1.0176497177582045,0.5969367755750997
3.6421129015754836,-1.458335409345812,1.2504409226390003
0.593567618883668,-2.833834426845823,4.995084989773261
2.6698177663246403,0.09911573481711855,-2.9161730568383537
3.16410386772706,-0.41439095910832835,0.5868224960546014
2.438366284445943,1.7185242166847559,1.9386980117025452
1.2504082842603648,-1.9472455937937485,2.7443438360902124
3.304503041922515,-1.9452597940876455,0.9553015064767236
2.4783685410862972,1.7639432049587338,-1.1844700260251324
4.620691451763985,-2.4566605989499104,0.795770947171492
0.5392456254191119,-0.9820777698819327,-0.41308679469199117
2.3058487613001,1.3154429817034572,0.4634963508400292
3.7342063534381205,0.9346444088544588,1.3150540019697767
2.881202433086436,-2.555521146300622,2.882506871766396
3.0918604886841154,-2.4027702725704367,1.2765949107313885
2.8518031678163918,1.6634308085247174,-0.4581217369486239
2.825877863155279,-0.2993373791206908,1.299217880871598
3.1868767718539632,1.2189951841862037,-0.04329058501281524
2.2914007615649994,1.5676095132521102,0.8042192907970633
3.2367474525911053,-0.44745563007749833,-1.2958448928083086
3.24100493924158,-0.5716889036084902,-1.2670858354181465
4.408724284179303,1.159703184714445,0.4511881316446245
0.10524640662808282,-0.9526147820212092,-0.10335433075573774
0.776856142040952,0.8179792223092979,0.91979638121844
2.221068735953283,-0.44623858017515694,-0.7433528763814101
3.338613013659411,-0.44961598597825025,0.22826120011772402
0.19550168820602898,0.20006145022532262,1.047134581818533
1.0328513036568103,-2.8874696202307195,2.734468214265881
0.869972480136948,2.9265013256679264,5.590941740749853
4.440336292199105,-0.11707030884380831,-0.8282468141901587
2.1379991187364302,-1.6101101899793688,1.042831943718158
2.151279333427791,0.38575051329844445,-0.7781445428129001
2.192541370182572,2.6902749015384426,0.957701126271439
2.9759699982262715,2.7935279592480002,1.9030311725894506
4.4420034932412324,-1.2082036245684649,-0.6143485392467025
3.4624271003487306,-0.6767855751544296,1.444648225500008
4.713204210224805,-0.08882821106829697,1.5058855140416947
0.9077222213454839,2.0239812196346154,3.6917588097251057
4.544306958558386,-1.4561404731128227,-0.9690289264513547
4.173044601050563,-1.4628234047512738,1.474326140124207
3.623314990363169,2.9991523791663175,0.7229695274396367
0.1411753463943921,-0.7387478586343308,-0.2810054062191992
2.264676532914669,0.4504336689873205,-0.9757147967593962
1.617645398745542,-0.7087990782186724,1.387653570792341
3.4824435036351558,0.09675899421189804,0.23953171673832446
4.9993386160442395,-0.8750730185817703,0.4100711843488142
1.3710317779078491,-0.10966831203377359,0.5049896755959526
4.190556502265463,-1.8549754005561863,1.0881025955604025
0.20570001407550276,-0.5711012207220314,-1.3552778183451342
3.6008668935806436,-1.0203754954492064,-0.5004524462808702
1.6882548256987766,1.8811416517495516,0.9716243830112162
2.714891936506908,2.6628432631410357,1.3681133131183403
4.944173950452878,0.28315080493358824,1.9337231864738877
3.6459897818885745,2.7707266021635224,1.5772863468802958
1.952233885648,-0.1928915110199112,0.6034789203989819
4.439485946485059,-1.7323377875948816,2.4084630615103
3.076862230808459,-2.1542794659616935,0.2772351596028403
2.4682646073159153,-0.7442034453343718,-1.7482452041535685
1.3905249743145232,-1.1193730670637814,-0.9504780640205613
2.0223324787241475,1.5728831057949426,1.2234682087015312
2.5444392584857054,1.6978892370319727,1.9968464021875572
0.24040486202217215,2.7392842122252192,7.582858656256051
4.208660111296549,-0.2177276461769928,0.474475784295583
0.9759787245070201,-1.1487026291176683,0.847407991942849
1.5169703018752094,-0.5834373975241087,1.0691098558329337
3.787977869465944,-2.293274924565999,-0.24416717024722645
3.562527282755176,-1.5675815854661308,-0.4287090814467202
2.995778061040561,0.2673443596988401,-0.22782230001097378
2.5000397109399635,-0.6038553344341651,0.9957089715554838
0.036511980628650686,-2.2202507550940243,4.275235232741715
1.9000749157415076,-2.2510840518759956,1.7611445620845692
4.535545772828257,1.5727343059236443,0.6929708156635168
0.734181083515803,-1.2274019268461527,0.9962198477212545
4.526412690497558,-2.9536711626159056,1.8131128794666356
4.246822947754245,2.234235525954843,0.5761312632167448
3.4213554383592393,-2.4633492497447302,0.7859524219310837
1.2505803258247117,0.6304052337232795,-0.44082429430092973
4.551698980308952,-1.8175868826463737,-0.23799395548609198
1.8986716369975953,-1.7283788443014998,0.05488600766978147
3.2269827259196386,1.090035379995979,1.2237554694152646
2.7033994865931845,-0.880218959638646,0.5597436207324408
3.9658345545155105,0.7531147160084579,-0.6771543647045423
4.561905011701931,0.8502740867340912,0.7357801748790059
1.5127157894849037,-1.3992924796110722,-0.5152941435481732
4.016667471766412,-1.6135871256092373,-0.7059598564844094
1.685914926045523,1.9932255290718803,2.524396162929122
3.956276145633347,-2.051087754889286,1.3750712485676915
4.138711623820409,-2.520851286216412,1.0847913819258066
3.5947023634494495,2.9732974389668945,2.01979456351431
1.08056959152864,1.58547043938451,0.7892242624674112
2.47806995154596,1.3555897490678772,1.373403930789876
0.12273605741113136,-2.9891713336272066,9.555396358611791
3.852081597269092,-0.5891657833152215,1.4841103169343663
4.525381844798758,-1.8703066280816727,1.1154234244644592
0.7448626812072234,-0.6748581982714672,0.5808080391958537
1.1209099806267138,-2.6795795195533767,1.9779163399352062
2.7784644893951493,-0.13301387232950246,1.412703334165949
1.0199010852128043,0.4008618678720972,1.2190430571155966
2.740878862543309,0.49417773671864484,-1.4974067698052944
2.703353577456999,-2.0018702452826593,1.1340945960935127
3.054437245571799,2.203032961690944,0.9565074803471159
4.260986206102585,-2.420360353274059,0.8036911897147662
4.1407798137283205,-1.3731223102604424,1.4224286824360095
2.9315839218531847,-1.026061075153858,0.5684497816791759
3.2206883440718985,0.8662984314742728,-0.6163683331087793
1.8466834741433784,1.4848648538068128,-0.012374303143376064
3.204749377642023,2.616578598246897,1.4148138830002313
3.3153137098249608,2.1482441990036314,-0.5609733491044925
3.4755711624970824,-1.4817249935933843,2.070977112923384
3.6990244322972208,-1.309841984436447,0.7791556149380655
2.5227807346918407,-0.6815316103313194,-0.3137310720649292
4.480449985569551,2.843767491297461,1.358503614115803
4.755005452806592,0.8812245840061088,-0.11720304728392604
2.5501386033938216,2.3684759916077116,2.975069040813417
2.901253806953628,2.8200370293238315,1.3913899975076283
2.016123602511219,0.950719545648198,0.945398367181763
3.2436453302310464,-2.9710489677098284,1.3263580498592178
1.1329262433029719,2.7556938316413504,3.713005938048243
3.4982122753995233,-1.231737044463892,1.2947906899134813
2.6832188150102994,1.3170937106357865,0.4879483910049846
1.6935823662628235,-1.6567723022120795,1.9383776077127925
4.496208459200729,2.5807681884293654,-0.3960335109857265
3.7446382079135687,-1.8562790774235927,0.8618746164974251
1.581019743065231,-1.806373004302371,1.8465350195438064
3.4220219817429607,-0.9238929415807098,0.1561774251839692
3.5445040992905197,0.7804013549150124,0.6632707372417909
3.0269047749177096,-2.540220890603362,1.5673381863645877
2.1175363462139947,1.8596123918141725,-0.1558034685060501
2.2484763041151554,-2.909894766299316,3.3138930219286067
2.1760154618139986,-1.0942212096926662,-1.2878283656112586
1.8784709821750123,1.7667010106776244,1.3874800706836259
2.35263258117542,1.0328063934172294,-0.5646535944180848
4.644697225962926,-1.5719391716360256,2.4354087845950523
2.2979845821692795,0.4822194850344981,0.26291378757681616
1.1917747330668138,-0.2730764492539226,-0.7863930855273467
0.0006278550272237338,-0.09161367507331564,0.3169041143258311
1.1204172303404976,2.308863869103325,2.556061710899135
1.2419986287370721,-1.2445746317937765,1.8059691900767882
0.752034741137817,-2.945345696775176,4.680114942843393
4.6528675805970465,1.6199128674290435,1.5540645841540135
3.9349431792348994,0.5396567878979779,0.09545169148315813
3.0252026699265047,-2.849360468690812,1.4081275132480526
2.4161295284472475,-1.0577038366852296,0.7555486593634638
1.7988413786615176,-1.958279545688716,2.204774114910611
0.04193505991797075,0.07004936030884723,0.29690296755372897
3.78818416978203,0.11879479831342366,0.8546161561446806
1.301388372869129,1.784062980633598,2.180086669288156
0.2932025790516335,-1.3226522198309476,0.5502271294200242
0.14236439611818585,1.692460944803237,2.4425138903460444
1.0757287419206958,2.7060069355732406,5.965447695447825
1.0477763028343368,-0.041903528879894125,0.3030168494360745
3.267082866576011,-1.4246336506999056,0.4756577767141288
0.9172003181892524,1.2068179639059302,2.1457358940655054
3.2879543282276993,-2.99355750967801,0.08646644768499234
4.581945740559937,-1.3708213874473354,-0.1594268657272467
3.273476480051331,2.8196921535610304,2.591310382146692
4.489199012807233,-1.4350635349121765,-0.20558015101775548
1.4246935928172006,2.782322245903451,2.7744747866658432
3.2632039261510393,-2.1833705169558497,0.9036291712437268
1.9996498854750326,-1.1300091096147074,-1.7830405976663657
2.936819157225607,-1.1423049400321221,0.5872632343630659
3.5751240815158907,-1.4796723553466917,0.5778445858302328
1.8638812736621317,-0.6844374190776872,0.20122876207950316
3.142479526163051,1.7012492195661357,0.8494687818855644
0.10190648205211372,1.7072255680076012,4.844669500717687
1.8270926623111272,-1.323973150566824,1.9463582208156898
3.3555926233155,-1.0348622491819397,-1.1763223553359368
1.1037626857939375,1.9296230612649437,2.2147011662322202
4.4528855727167675,1.8579922900581165,2.1491752133554254
4.349498741431908,-2.6703407230161478,2.4473212082897033
2.4384998052913174,0.635936215701908,1.3913761272516547
2.7739787956649726,1.3761884579990937,0.7139376573114187
3.695594741299564,1.9231920647986804,1.1751832804068436
4.675171948596305,-1.5625723133950264,0.9698253436998799
4.290615931647478,-1.8719469974569771,0.955085608028982
4.5707346271083695,1.9820461484244092,0.9621901510622038
1.0860089669626527,-2.0748433690986143,2.3912354368857356
1.0779508662338855,-2.5583133074889153,3.995099666385767
3.9784563419706975,1.3447341297672066,-0.031082214017525228
1.2432946644673888,2.419056958450506,2.1808288764548602
2.3732085591880416,2.2000439493682817,2.0154483113281816
2.5214920625036203,-1.2719570332082866,1.9684893016485812
1.777250283428592,-2.945916943982261,3.738663000276235
4.122201153451826,-2.335521091835437,1.0139140424040618
3.359915721733505,1.8556203927719377,-0.19871484454209276
0.5442168803057484,-0.8476822372596304,0.7737679167329
1.9143367956104507,-1.8805441394633138,3.074540058184467
4.883066359922078,-2.1030541176823467,-0.1395311214893596
4.993301958090006,-0.8346153738500304,-2.1862845383054554
3.7827964845223203,-2.6380223481384455,-0.08124342239673821
3.1294695010052154,-1.089783249120527,-1.2844460877972879
4.075859615807909,-0.3614353657004603,0.6705179535742999
1.8829684121830415,-1.3196308469916649,1.3166940210171303
2.963290786296354,-1.4958071477505,1.8591346554581376
2.380772739643828,1.5729856860103038,0.9880437566002142
4.348918540323073,2.5426814021112474,1.8530947797242934
4.729149112115806,-1.3528468558667621,0.25395574698707735
4.748897557389309,1.6175909645812343,2.304390386583617
3.8626358792605107,-0.9491550977805732,0.4884014192880663
4.899568459322403,-1.5647395895854987,1.6156670457552536
1.8580130446686631,-1.456887825348314,1.4213482552826247
2.874483882927597,-0.5673459487920574,-0.45828196607326216
2.002183550317559,-1.7932719777664907,0.36246877070875516
2.621906175751545,0.09496971287997491,-0.638540081542695
1.0664380396672501,2.1776586384291674,2.9201960788324737
3.3964315134547447,-0.438168301097984,-0.05185981774331846
3.302324320223841,-0.4079602290552442,0.5043687453100079
2.0223332404253376,-0.9312262897627877,-1.596684459446786
2.0745237089568773,1.4240064549014262,2.0026619392766705
1.7542454534638008,-2.676385182339381,4.579906818546792
4.870783161403034,0.8305927010959797,1.3218963581641405
0.4895397308324101,2.201312511588358,2.6216792106850395
1.4053194648426082,-2.656612493588157,4.761627719816513
1.090113171661082,2.9250624408732033,4.528799899635804
0.2677843164402427,-2.529578695523276,4.400220739142787
1.4580247464349134,-0.6978951627190941,1.0872432041310163
0.21537583406265826,1.2441036425572296,1.0311567871445897
4.759291620060294,2.6809906844949865,0.23134359560078094
2.550819354985305,-2.265333448343106,1.7185652675026568
3.8812166204048673,2.986762674714882,0.7014639014317435
4.253050922638829,1.3882241593540163,-0.586824493151422
3.015705370688493,-0.6623314280587351,-0.4723215705072467
3.8902185782501775,-0.817813673489729,0.6037269593844122
3.2423605198033827,0.8428552427792875,-1.1798975473654219
2.492419300876867,2.6552799506295726,3.64757073662928
0.6515494684394024,-0.573059360608756,1.3257398464276402
1.7636050050198566,-1.9116687905549063,0.07848248481062559
1.7959418185597043,0.95808321098386,0.5908763399834609
1.767054583358299,0.376781114693292,1.970127228642273
2.8023837606056787,0.3159017179244046,0.13659521074580483
4.094639099210941,-2.4104209445855975,-0.13636006063747474
2.631591363438084,-0.34225084469009737,0.6810874504104871
4.960468683719543,2.25484480559792,0.3763141443859902
0.594420428459313,2.4387516744853315,5.270661570735035
3.382825559002432,1.9214723969610725,1.5819090959528732
0.87308267271404,-2.225015914311645,3.1707607339892188
3.8256265245279195,-2.4157062114072616,1.0395916771632405
4.228983440931352,0.9118124382631336,0.22335680457109192
2.8700563464312916,2.3967245492402256,2.177016075290023
2.7377142457515298,1.3372584160446266,0.36337139736036633
0.8384236249620497,1.0208182295161867,0.6005345797399767
3.168683062809221,-1.0188489162715477,1.5465291082907808
4.487454014946625,1.747934669532631,2.6420819329476366
1.5780789711858179,2.8070095091002596,4.25401726480789
2.143963732408835,0.5921111115563216,1.0205251568212068
0.898726513534151,-1.3600336887741464,2.221347330971187
3.4712399263751745,-1.7444131246779735,0.7575281916167814
0.07054715722763727,2.731271721057335,6.454393875817521
0.014673709283027914,-1.5879605158937804,2.654830465237693
1.3653228815239333,1.4881295343135719,0.610235829920099
3.80105447376544,0.0367217252204779,0.9151239328613223
1.506479817519285,0.627699704329391,0.316273725611841
0.3018474254503478,-0.9944539415586955,1.6352240064444525
4.551870855029195,-2.373805942810449,1.597074629117428
3.314105811991428,-1.8083871716467224,-0.3299349925276184
1.309924669720513,1.7044757575389324,0.7800250501700545
3.7004987265256393,0.2484851216686632,1.6834763544405715
2.3373086272764843,-1.2438270521204726,-0.5207077063359331
3.2487615157980305,0.49240197528927077,0.6708124293782363
1.523146207558281,1.0345851833889057,-0.35990426423689964
4.906970325482912,-1.3626352598030111,-0.048917543083375536
1.1466193683400712,0.6570162207159003,0.4686579030660424
1.825393026058083,0.6849566608048985,0.2614208441631132
4.028766949342322,-1.3502196940934659,-0.016168941403393283
3.706227965386683,-1.3708367319694836,1.0269449656041718
2.9635800490764854,2.0445406310477505,2.857944141316771
1.0520863455778984,2.4759764903302734,3.0210010640569003
1.3984250812814296,1.62469965324353,2.463319739556958
1.1634282903853572,-1.5940192479477953,-0.37998880288516745
2.7707395974905085,-0.483979417147832,-2.2597633009253006
4.173878380690507,2.022946482448682,0.42278391634529344
1.925048087161481,2.5857923782526804,2.165923584644162
0.8318599586846936,0.5304373179408639,1.3803689773155816
3.624093613035439,-1.156538570885237,-0.25145821836773374
1.9917481680104272,-2.226493126375477,3.364154180315142
1.4782039941682772,-1.0800933495479113,-0.38135194942180817
3.17501638510229,2.5092089818432886,2.8407273957650716
4.484415805815632,2.697108148321103,0.7798173579753839
3.6158028590535047,-1.927244622967129,-0.8956158841972455
0.6683025281494215,-2.153710288726187,2.814380446623222
4.532952249284052,1.1362034545193715,0.3659606653860144
2.0245122012135566,1.7043919637224398,-0.6290289670717701
0.056390889880029715,2.98499388999657,8.991995302504828
2.078619121470812,-0.9162983752613423,0.15492691537485928
