x1,x2,y
2.2007458250035414,-0.25424596734421456,2.106852295362916
-2.6821467995242894,2.3613546542850816,0.09995580041910235
1.092434638248882,-2.848667605856843,1.596239327017991
-1.2090916820267024,-0.2708099595367863,-0.21791884260794406
-1.517985721884872,-2.7944101392730505,-0.8018901227435977
-0.2941991903069159,-0.42524527587855854,-0.29145846899089356
2.307682675846385,0.1328084307025459,2.0624945667496593
-2.5774550117469013,1.6064359765119498,0.4454954720917257
2.6651876730031123,-1.219295718294693,2.8323527664825123
2.249512220631778,1.772634862029606,-0.41958293826151716
-1.3831468067657138,-2.776604997353543,-2.9621491168498073
-1.0093421225977197,-1.705033659891747,0.7804222263653388
-2.822862623791286,0.6586573781292246,2.1523037431658243
1.4427364434977399,-3.093920421432351,0.21230067117091994
-2.0622193832700235,0.8856996286241481,0.25314971238042916
-1.2857432684263046,1.3756387295134296,-1.1473277597243945
-0.6411078858353068,2.150008064396311,-1.2932908230016888
-0.5868884136518329,1.652856967417672,-2.3360200879784054
1.8947113143359395,2.7280630492954137,0.0602251051183628
-0.031486477816029534,0.19140031770948163,1.0905138417243023
-2.791949963368773,1.5259299602705054,1.7736127639108918
0.6317160063670353,1.9577136359845078,1.717077708790334
-1.213852322887522,0.8451491903830188,0.2783571051110937
-1.00616150564628,2.704187491217623,-2.6898228166761653
-1.843051930520007,-0.1686258491421655,-0.4582719008158094
-2.439604339912214,-1.7269090889257204,-1.0181058487017776
-1.5319292966622065,-1.4770777869513443,0.12755278232026734
2.367779277872801,-0.88706625658227,-0.3205731723864238
2.3357436256982442,1.4863895881109075,0.607433445459141
2.7964045826030732,0.3557636780950264,1.2248550312969797
-2.926552068750247,2.731048931280906,-2.6031968938766354
2.516479436666879,2.5037714559540207,0.7349903882054549
-0.8701093353014695,-0.26719667714682593,-2.0954355058829877
0.9335098284326033,-0.6539948975129488,1.3806282705949167
0.7528701467023171,2.955962268587924,-0.3357519428626714
-2.062771531209224,-0.11733876335032178,1.5465102404378241
-2.0602481093522607,3.086476792555759,-1.1833919252778586
-1.8008545330323686,-1.6543032954126256,-2.8711946660912258
-1.4527762251638892,2.4536352975537152,-2.6819278246790716
-0.8203902660874323,-1.4490387301309509,-2.1354560346404146
-0.2826716471852082,0.8986221983422151,0.23984880715534557
-0.8852104818399447,3.136081929360425,-2.5389764229698546
0.5610286954108021,0.46084773698887505,1.213470865121001
-2.1541436832807053,2.0616441724784043,-2.410094134229661
2.716534028413343,-1.5784561513373498,-0.3152662498183183
2.119174175206571,0.4045925704087492,2.5222223089329527
-2.8159736408045513,-0.20939133994807424,1.4127784900668137
-0.24137633410054615,-0.7907989272720362,-0.5035490376880734
1.977236630538802,-2.755249177463729,-2.398821339197892
-0.927038869005012,1.5255710564424705,0.3571331940039023
-0.4811025524632284,2.9954623209879694,-1.4938816761534779
3.1149255371306683,0.7720227114434746,0.10950709249670465
1.605408173821698,-2.6600287725899934,-1.0396002403059859
-1.4013121925184018,1.0404806913609814,-0.7921958131819085
0.4099452003453936,3.1315940592610705,-0.7521550085621359
1.901956028444519,1.576686511614124,1.6352872960430451
-1.3805490244764138,-0.4818081080644214,2.160017959603781
-2.6631890743208753,3.0071638448462874,-2.071967874281762
-1.0692152022703332,2.5816441000500765,-0.4254815375455159
2.4037513508874326,1.7401595218847952,-0.02256189664122743
-0.20186737720899295,2.7085969489552513,-1.5708545996112493
0.611116615463204,1.713848464218688,-1.449866068785822
-2.8820270928951253,2.996992650864188,-2.9129183477199927
-1.6369592389055303,1.6232510837068528,-2.960128053510047
1.7892263991840096,-2.2097856594670504,1.6235832914403052
1.3278251627203286,-2.517571351032299,0.7118409402663606
-2.4449699646047756,-1.5945868128169718,0.9296712641175143
2.0134681497257265,-2.2778261585351283,-1.093703490874661
0.19998456254814068,0.4054570285197645,0.8785925604180738
-1.5712912036927948,1.0099654278864918,-0.8140497299948108
-2.164507361568009,-2.35624260412054,-1.6241664005514904
-2.0643351616812504,-3.0974268525173336,-3.200055009701903
-0.5152427269239621,1.238739392143918,0.7310871147768749
2.363061040310619,-2.82652476318677,-1.3656466694577145
-0.8308131464905992,1.3905370678885935,-1.0314426075828043
0.949267121578357,-2.6985326807538317,1.2793425538628214
-2.2446365510311814,2.9115144449331662,-1.543694267382009
-2.7401935553455155,-1.5735433461630741,0.5594601292757713
-0.5583286444223301,-2.717411483908744,-1.5379861287273684
-2.108309395960224,0.7666830029296956,0.9139740025008901
-1.9183680065983102,1.3989514057520749,-0.30416820961508545
-1.4474151168772993,2.66499870374082,-3.958103318245269
-2.7551455700692213,2.046759838763559,-2.389966765343042
1.8903682133635114,-1.3723328703390583,0.16199536925633118
0.2642597496437702,-1.8843794936398899,-0.1165805988570937
-0.5835770032862402,-1.2220568023442953,-1.1810462457642614
-1.0599418477323495,-1.624145891388972,0.25447246409188584
-3.1354740976469615,1.3824885039162833,0.736117529327277
2.3207371419635727,1.2484174370107919,0.91238503086016
1.6454061590027838,0.37664941426082654,2.079084913459159
1.4518073105526943,-2.7016512305264833,1.5836682551224708
-2.045475764861249,2.848575206084602,-3.3770457902365165
-2.8136330135351733,-0.9435277540941618,1.1801272847165716
-2.7350603112382257,1.9760157522147548,-0.45395290143950384
0.22787886399906654,1.8675494268519213,2.7656284817076573
0.8552928621166007,-1.2768423608652042,2.1884537173647693
3.1302686629832257,-1.5817396826324694,0.4033270651516447
0.14051552373343323,0.2210978453052701,0.9915052419668011
-1.0531844455762265,-0.8937127115238725,0.4535081091843779
1.1294961581068899,2.6382268430166285,-0.8545383883994959
0.9044130531429886,2.5924198858235377,-1.7997446259502792
-2.9976837144461377,1.7074157044117122,-0.10821788820075479
-2.364235109763266,-3.0092861339194696,-1.3191956025122655
1.208565382606487,2.1725043835631155,-0.9435432643304398
-2.624165049816172,0.9792342028620578,-1.7597286596838282
1.9239092493531595,0.1515089664348479,2.498020070791746
2.5622588781412015,-0.6888273310906414,2.0585548874091724
-1.8849782082981204,0.7318505494579517,-0.9557618250923933
0.034449833086474424,-1.5323492457646097,-1.3638328378678262
-1.165226691428778,0.4767279273341818,1.220246676132201
0.13153577967134433,0.948544365132622,1.6850086855296682
0.7285898565441351,1.1090707746152786,1.2866263015084682
-3.067910558925559,-0.4973167885303651,3.400853878191641
2.4843374239501577,-2.7023444345994285,0.13139619125445712
-0.8217440526683704,-0.5139161940265384,0.1108085296310412
-1.9362531352525152,2.522268186408705,-2.4875751289065255
-2.939871966299803,0.23280865118756022,0.4669880498060864
3.0957546376552827,-2.8958476098039077,-2.330781459511186
1.6302379294705132,-0.7919886838161116,0.9822050388210379
-0.27666633727913004,0.7273850188480915,2.228202615905553
2.2988589711282836,-1.3809643528306372,1.1426682230301703
-0.2756343143119744,-1.9621625930369717,-0.023636125447391576
1.1806481780908609,0.48988128610147674,0.014786515936627609
2.8725086359477032,0.6756324708545463,2.9069853015118614
1.2958738647550847,-0.25720478135919134,2.692708050566458
-1.6328949104868902,-2.5604162042244303,-2.1275740540940027
2.722936671391989,1.4995281691381255,2.179295951847729
-3.0020321645117556,1.6073089945769778,-1.9092503980137456
2.6417807164876033,-0.685363849156226,3.763602542665822
2.9036187419119344,-3.085818575667033,-0.9519049352497827
-2.564739964270357,0.8637558136254215,-1.3331529691195412
-2.789783532775143,3.003459712354272,-2.0615161894311633
2.127975952455312,-0.08244958501732436,0.520055388596623
-2.983792616873892,1.1790940788924917,1.2152911390598444
1.9143073613243287,0.1720135330156043,1.4958184110808697
-0.9237171564601296,-1.6488052857262223,-3.15741645017306
-3.002916336140464,-1.003386614585382,-1.2802459008807543
0.8972369907121616,2.893807577706367,-1.9876246343781725
-1.3859006365378328,0.5982610476764587,0.8762640426331514
-2.1913138042106097,-1.9609199549762208,-0.8278282552877558
0.29306525901800606,-2.828698516774869,-1.810661233216388
-2.9642761376378135,-2.8068599320891194,-1.5615589055819248
-0.6697007920843876,0.0037957696266905927,0.32712265306452454
0.7361249364995133,-2.4816855785145404,-0.5953616582735968
1.418390544472218,2.090111681894941,-0.15989981288424426
0.10519983887725859,-0.9903349953073222,-0.0049736526354378086
-2.7538737566710068,-0.7286778860919663,2.251326157114448
1.6553207357950148,-0.9786322285667253,1.0313024435955513
-0.7060841917368599,0.21999992891291686,2.0688539192013735
-2.0059354381025676,3.130235499888289,-2.3111432894967563
-1.4779747483427532,2.4922389468045285,-1.104248033466738
1.0522179263284572,-1.6851194675136256,1.9192981676384973
-1.898888525415785,2.4976055688580665,-1.7006425245737482
-2.5879459911726608,0.5169644884536999,-0.07918893548408784
0.7606010921843946,1.452935286992461,1.51557701285153
0.9167184136074988,0.12947374782764554,1.3752286228417125
-0.3454912027179984,1.011097632904968,0.023398461707184293
0.03143643593077616,-0.6799951268878672,1.6712879989331795
2.0848879550994184,-1.3692240157474156,0.405596790262147
-1.0143043476680917,0.02101393220056158,1.532880611920494
2.2850248711982077,-0.15454634048753713,2.115341094655668
2.3472065540649902,-0.6573184779791452,1.4939371143077482
0.07554409341794655,1.8155796016805636,0.20609530153845806
-3.036618617996603,1.3654637004860506,-1.0679486383712484
2.6540338233518597,-1.3376150705942922,1.7134343214587582
-2.2625460665471904,-1.901731967149887,-0.688948087243606
0.1709080851050766,-3.1115821414775877,1.3910085800282783
1.0821869073700494,3.0141511374317567,0.5051693772889944
-2.5440636845960882,-0.9313751221880087,-0.36058746107001055
1.572322854343371,0.7055563224985884,0.5039364364237373
0.7103037232907168,1.5558728371726884,-0.02143584978447799
1.086555190009375,-1.8480083089602175,1.6030006925041407
-2.1749039967142303,1.0519706818551509,-0.08241048304645959
-1.4334609728122514,-2.423662958490171,-3.2803639801903834
-1.2403846437779602,-2.533542072802711,-3.432558830945487
-2.1966096144541094,-1.2376186651442083,0.9551486148297527
0.4147565167123064,-1.128994369405707,0.6812245044827909
-2.660224606411885,-2.0115215395603707,-0.9688707899814498
-1.5293775045313351,-0.20468585320827692,-0.24607811584501754
1.6413404856700406,0.7384609512764109,1.977434754115804
-1.6519081204780883,2.6800446266668665,-1.2135124546920095
-1.9194221213908602,1.2695914004330673,-1.1607182555038564
-2.252130215514693,0.14292669844227834,1.3875375353371533
0.7355856152701947,0.24746709365996944,0.23970872719032688
-0.28881681883656807,0.4677522982616007,1.9782292176198357
-1.7596597548868325,-1.332876511651278,-0.3505618873197942
-1.8606918139872408,1.5393705909421849,-2.136718265865749
3.07131839649273,0.9647323928055158,2.212773176214421
-2.722051556693973,-0.07177315160105868,1.0052990302018645
1.5309280687186826,-1.7984477942921708,1.7739345605427344
2.6079680437172925,2.1998551042695524,-2.182261544105184
-0.34325776486602244,-1.8981361635963776,-1.4358594258884008
-0.11547142798563703,-1.901070522223786,-0.683511504822814
2.218068389398412,-2.221348104492553,0.24625916096611347
-3.0508166433236505,3.1188861112792976,-0.2517797106151868
-1.9492206050966683,-1.6036177126910929,-0.06872749097874575
1.343441183711076,2.2068545776970225,-1.9436221490221526
0.08960386494564254,-2.9234465295098393,-1.505898546888933
2.9355422672987563,1.3030572590151435,0.022568670362794252
-1.812367933993954,-2.951141105042609,-1.559130213518241
2.429353858910363,0.7803655825112612,2.3133848769813476
3.1407290994686194,-1.4687410237957157,0.9547195271063053
-3.1336768744046406,-2.709463401413768,-0.030566378882311174
-1.3287113400916595,-1.4178813495806288,-1.1319091816649343
3.023664404114194,-2.3592476037776016,0.017034179707354546
2.5036108380458506,-1.7590994958453776,-1.3663279884450534
-2.5349802386548728,1.1764499892262208,0.36178071762350006
-1.5263083883186042,2.0927466763791127,0.052777179767631965
0.8006283576484021,-0.38772485796810496,0.08023321773789771
-1.5845595727281232,-0.5207120506208041,-0.1698209105005002
-0.6809495705940964,-0.23907819736409186,1.5607615479219246
-1.5483155378358722,-0.18199946339678963,0.7224654505168974
-1.2633303776719018,-1.6657654674668037,0.2320025757238402
-0.9982507065735855,3.0728594693697913,-1.5609856561087836
0.1583492096999186,1.0573389905184971,2.118650494371401
1.7576802996961503,1.7198065253643078,1.4220300315014596
0.3173863063257021,-0.36242824525037376,1.108674422978872
-1.5963095495864863,1.6388573194255294,-0.8047140200823907
0.978135040020172,1.1522369459955044,2.11593054888461
2.0877776523093923,2.0553235698633934,0.29155222371899764
0.9375739776867427,-2.863930434405004,-0.3912712878506664
1.885538832151635,-2.8578598303771456,-0.015935863450967726
-0.31896526980469986,0.43479322836832157,-1.1349835203681213
2.6662073457168862,-0.7612237215892175,-0.1683925823481749
0.7169965444404283,1.9014056797547596,-0.9388588203422161
1.3276093245382237,-2.100128637442559,0.9883384051538443
-2.44575074441069,-1.567204954546414,1.1009600439137168
0.8114474601846267,-0.4992041176086368,0.8801441976356965
-2.959925270994123,2.4743827145614024,-0.9804830433793994
-2.112780187982471,-2.3078001580099445,-1.2536800993612864
1.2483164738471917,1.7340115360661228,-1.396740155428934
1.1051633886787275,3.069912163826369,0.19404942321796692
-0.02344712168919294,1.571456434849254,1.204162122405084
0.9912495443053313,0.31580754397988287,0.8895686942174929
2.0079918060330195,0.3664029923770107,1.70120277520053
2.0989937754896584,-2.1097122340168966,1.1186754997257826
2.447253197934769,-0.3826944593809083,0.6415843834942423
2.451219304635149,0.1900378115830863,1.5754359415775603
0.4095058303042731,-0.010192546295091809,2.2974653136612475
-0.9239500150681903,-2.440338185997998,-3.5304063424691545
-3.1397668426504475,-2.1881787062877507,-0.31575865021640576
2.7096511806525987,-1.5590381224219354,-0.11508882088372263
-1.9014544614971276,0.13537884382154353,1.0378586121915263
2.0917359804117206,-2.1323468523234372,2.1703747282019066
-1.5662270980505457,-1.389790122967646,-2.241248534679351
-1.1195399141953803,-0.9924925780153768,-1.837042729591936
-1.8444840649811214,1.064268643678993,-1.1798887908511861
1.7326783618863164,-1.047219070102313,2.077253076819408
-0.40563941218791566,1.241732844677454,-0.13953298761520622
2.9021322909452456,-2.1928162925089785,1.21390704343434
1.9460878562395347,-1.3592760891625395,-0.23283546349789397
0.4176476091665493,-0.483166977008207,0.4033336325295481
1.778792756579632,-1.4729998198251448,2.9358382288226506
2.151219023036453,-1.985720783081576,0.29316444859887053
2.620754069825546,2.96762172465011,1.567647186845809
-2.6391481100056597,0.9826491994030402,0.8555649067130312
1.8923047198136915,-3.0086198675073876,0.12860133608530716
-1.986056405413935,-1.9668113349998475,-0.6884046461223378
2.6147080148152497,1.0060587182595713,-0.7490508201859041
-1.9611344306869414,-0.9150777285495528,0.9401324902941637
-2.0602589685619237,0.05885883481276366,0.4477001744742892
-0.03835522036827976,1.8830224451249826,-2.3501179386571587
2.2447509972049122,-2.4141538570867858,0.07244987779642018
-2.590646600837971,0.887009530430177,-0.13442147462036988
-2.7652338195605055,-0.0640908860334064,1.765646704064587
1.6648968145933232,-1.7230728723368223,0.15755154011188477
2.1337281177961103,-1.116963306729296,1.7036091218366567
-0.2707469689194557,-2.963684739660637,-1.9352262214219622
0.9256403334270766,3.024434314033134,-2.322481796626828
-2.329153395578666,-2.3385056216004108,-2.8659014604512034
0.6063894948394002,1.5479720223106552,0.46389652007028903
-3.073713868945115,-0.38781202690124994,0.48326178476674564
-1.2446718749670427,-0.2004874928980227,0.4077274190291859
-3.007089333511398,0.5782818195132595,0.23540137562745478
-1.435911983111432,2.5873011480626875,-2.926533360161319
-2.9988390375334295,0.3810055263031278,0.4973604611613388
2.7688258737495843,1.9028488857532162,-1.7024320910315938
2.4066410492757777,2.148349653594617,0.031989310748145275
-1.8492260977678943,0.9386947984478837,-2.6566414535404803
2.620855128700132,0.8707306063957869,1.478443596837776
2.4872935475154474,2.2792418827896705,0.3487741313032992
-1.7688889984998988,-2.8200489842990546,-0.701796631868528
1.085971649490939,0.8603702200765619,1.0261937842015718
-1.966467033585128,0.13347562982296957,0.7066682896475324
1.142178427044855,-1.4712575712223437,-0.6779434267747464
-2.7415324765300206,1.7696713872711722,-0.29381551259271255
2.257980195481121,-1.2750946240335401,0.33619305588455795
2.042105782552258,1.754547736964688,0.14279004588051236
-2.06172666214208,2.59169863896663,-0.11478279050507001
-0.37738165463993756,0.45371234309890607,-0.2801840074509868
-1.5440521986178943,1.9081231923717388,-0.8560249036105697
-2.3671646386844234,-1.5038464806438931,-0.6247045057101493
-3.057878911121087,-2.1587428978806167,0.25690781827061415
-1.2398921719990685,0.4231030682924768,-1.1364990061765972
2.7563499025719773,-0.4644678825359887,-0.2197698309493099
2.438988766873459,-0.4765333902781861,0.30268553199970416
-0.41228193029049187,-2.340389897669957,-2.6217158732078065
-1.3286536861735163,2.7468703056210186,-2.2927014271387045
-1.2085042021948285,-2.4623175821933083,-1.8882119708423413
1.2965038826019253,-1.310424476018008,1.8463230631198613
-1.4703952672736968,-0.17396256267339938,0.5707312006213925
2.047813666839856,1.527216690851814,-0.6169781837329423
-0.886123685182227,0.804146339989773,0.4303715327156754
-2.7175387902154,-2.689307880168448,-2.058194948277662
-2.376917581659201,-2.8565583528829044,-1.0502340961482741
1.7018717759992823,0.4464408688939705,-0.602598323746987
1.7013604981331953,-3.065312999432725,-0.2407461553642957
-0.6461466433856731,0.39816266351765695,0.5399890960681212
3.1121046048460164,-1.9972463245335994,-0.8373940878613975
-1.7636733041532244,-1.9475191063738797,-1.264443004657048
-1.908477266878875,-2.015871056446373,-0.3093690723926572
0.17057440830188986,1.7255028311101865,-0.28952644752754897
0.34739809909653685,-0.16368289693287785,2.214158944813525
-0.5069969914844448,-1.800082287814523,-0.013108555291242552
0.47903189021978676,-2.745629623094345,-1.199512561687445
2.471875443706649,-0.35107141895057614,-1.0145617556109792
-0.2191708496035285,0.18126605836643517,0.788749726507672
3.1174095975281917,0.5862422846160591,2.0976331140536537
2.8168290096049837,-2.5943850104958566,0.5946204095613609
1.2927048308963913,-0.7898424558862747,1.972910905106064
1.2850455443943716,-0.9754915872555094,0.9463914894156314
1.4165749891088453,-1.070940941152224,2.1738775692531145
2.2708823991255107,2.4414139684735865,-1.3386615331467209
2.0740130990885595,-0.8632550157443144,1.9242795343903865
1.378847597624131,0.8630248225325721,2.625670450266873
1.985049093105813,2.402063355928357,0.09700681646553662
-0.4389842132775845,-3.1116772498196483,-2.4979213324840766
-0.013506776392407271,1.5172095352420127,-0.02485134782586757
2.4811638557524347,0.9470946648637018,1.5368818571998897
-2.565749873094249,2.5767275012922255,-2.3947832431570815
1.7333636133578283,-0.2853385240951387,1.5260556273531107
1.0773622488393348,2.871517030412577,0.755482088271036
-2.208076735333816,-0.21894101875510374,1.1330037100113919
-0.5200634696551778,-2.7303386401521035,-1.2911922305278036
1.433854703189409,1.6778808803505836,0.06407169495965681
1.409969334249415,-2.993612799640671,-2.1642059838559655
1.2001948990915166,2.9297863490038,0.2333775050150078
-2.161891551435389,-3.138099636813885,-3.3512639789738605
1.7439478548770193,1.2859541789318047,1.4150806945311785
-2.311797623805926,-2.4873932750464585,-2.1619888824529334
3.021638254570795,0.021237968249232964,1.7655523022515585
-2.1674703221636333,-2.3789867739664343,-2.6723208151016347
0.5850985763476868,0.46364352480533366,-0.010268771884484051
1.7300278619818563,0.36751853304426607,2.2820100260921885
-3.095204427784891,-2.7127218090103966,-0.9982488312041958
1.3824373590596908,-2.2210909727400443,1.0791784400771587
-1.7336425315522632,1.3443289312382811,0.5303308733487673
-2.0057900753445237,1.042251112584144,-0.8815096454377644
-2.6752013742992777,-1.3192514141377556,0.5434198164483006
-1.9401988930901877,-1.9953670298365345,-2.9844786908814678
0.6906768921812327,1.105841111677166,-0.16969430039926636
3.135903587285261,0.23218895743089796,0.9726312655708311
0.4246699414046229,-1.560691405093564,0.04356992043952157
0.6581329902192503,3.007862006347434,-2.595509583448976
-0.6952931038361463,-0.7650683513350884,1.8412787949877638
-2.905616051572417,1.1723079856370129,-2.008321204968731
1.4561861984770017,2.411104954762525,-0.22284583803774544
-2.649809774837481,2.84869400562226,-0.5050556839483203
1.3761396992097819,2.488824620557632,-0.04084330363287075
2.100959637795274,0.5787415589865317,2.28695736481441
-1.7361570509326276,-1.8266476829425864,-2.025765080803683
1.732682287670137,2.6838999954444835,0.2099368197050327
2.589271457989457,2.997686909380813,0.9078542650291931
0.3614920200733791,-3.1020943726909196,-1.129485109931164
-0.4568334528064706,2.5822486000580067,-0.8237630183123537
0.32357504795712444,2.4282688368917826,-0.7083089724517118
1.919506252089061,-0.30824270735971515,2.0170384194421422
0.7321800110039547,1.8499251061667534,0.8536658108392114
0.40340750449126883,2.826034823919569,-1.7951241735084267
-0.5934771524763787,-1.2005540102204773,-1.2796116311709083
-2.979206846964074,-0.18608321778873815,0.1867731763611864
-2.217338908519994,-2.263508523027477,-0.763440734729183
0.07637806376282175,-1.3049044398221017,1.2800935380990324
0.9163664003368881,2.4135166658030416,1.7603388818882202
-2.0153176002457673,-2.013413223163619,-1.7369396644162705
1.1257300180257825,2.7775578426352796,-0.5881451415948397
0.14796472057156107,0.3689551946041898,1.1985243512488502
1.069700537802004,1.2802432719998098,0.056957080561237605
0.1710810243901042,-0.6729131048387536,1.9077344152127227
-0.4530112739746448,-1.670218342617686,-1.4974270090124377
-1.1663666776209294,-0.11111568767698765,-1.061579006235707
-2.097989760653828,-1.224032360377857,-1.9075218646358956
-2.6001529344078422,0.1262148018087883,-0.1968014282709425
2.2398270337107915,-2.510147329935435,-0.34744919442212
0.27270440598942036,2.623337618915441,-1.3720834243521405
3.063903218219905,-1.4192347929368971,-0.8270125484454764
2.1605902540532522,0.843957373168712,2.980602592018042
-2.407540859509896,0.9287665305180894,-0.38950071422345645
2.3323630167348357,-1.5691863108856094,1.051499675815368
1.7353452933338804,3.121248794502476,0.44497425183786943
3.064127688541138,-0.10278236050827205,0.49943493674660977
2.442016496819491,1.6010878786665241,-0.6880445195305536
-0.8963112144098364,-2.943786168311716,-2.332830090285902
0.8915841564926312,-1.6954816164437296,1.024619313846885
0.8628415340422908,-2.478262096100284,-1.0416924084829164
2.7724736341754284,-0.9565848937134125,1.4563793776406733
-2.0545815512287575,1.5329554368798055,-3.5629039277092103
-0.36932901603048185,-2.2556717588607196,-1.0364396078218077
0.5099915830405242,-0.5443964511275534,1.9562597883428214
-3.103757757088022,-1.9099780115311864,0.7026659902944516
-2.22268617601197,-1.7164044466393666,-2.441682840142905
0.925535594768176,-2.834830119667935,0.1672966161232844
-0.17416393849820366,0.050091978036563845,2.4874077531595975
-1.5174266777919887,-2.098080145717549,0.7770758075362787
-1.9520969865472844,-1.2048862394162183,-0.5673478426504251
1.6040985967334338,-0.8934962946291978,0.6736459403086053
-0.018318003022351093,-1.7116334932171995,1.3515248039190046
-1.3290445969483482,-0.1374641015548379,0.6898206228647219
-0.9924624265033524,-2.5863133266516365,0.29237304215520266
1.6495808023601848,1.3010642646878354,3.086806234752757
-0.787893775500959,-1.3090459735385886,-2.100416911608183
-0.6730030845239758,0.07136156590685161,0.8550410662699819
0.10003354305984358,-2.4201375596926544,-0.35862315126983685
-2.764366061525011,-2.978311614166756,-0.4221837186706483
1.3861343763276581,-0.9450943259140185,1.5978238687187878
-2.5756600556575684,1.0849218828424547,1.936630740743278
2.4271955406466112,-0.317050637793328,1.4126602077867687
0.2617655572656803,1.3087824100878507,0.3175428637686672
2.7742998818020066,0.9686225678218898,2.000709981840418
-0.6130265000129631,1.321543254757608,-0.4442264865718702
3.037267069487294,2.219335122342831,-0.49213189691391446
0.6898823374908831,-1.4483820775679728,-0.2948795292679738
-2.3661683475089337,-3.095586343107515,-2.501919020785471
0.39406497157658915,-2.829513193319797,-1.8558773082248732
-2.8127823115450927,-1.7696199241117327,-1.018703908978948
-0.3764877469133934,-2.449163040238823,-2.0357175698148846
1.0877334170132853,-1.3492628217903395,-0.0037896000810522246
-2.294590643322783,0.6443916393560065,-0.29896190071988105
-2.1097346196866837,1.6732750253351139,0.005546663315738387
1.6480116103373739,-2.1594941897233952,-0.7002686330901576
-1.4313741145556775,0.47178884356737294,0.2615607204067436
2.2257894981995285,2.4927445553885015,0.8922202698699196
0.7179213507858879,1.5263273631451133,-0.7059445360386666
0.293624730980381,-2.1665138976620653,-1.412307731533092
-0.6597959398552091,0.8983689948747013,1.8285333372993093
2.8833606871323267,-0.135074917138442,1.5039884752909598
0.782016931827402,-1.5667108198000192,1.2719815471521574
-2.6503209705157165,0.17356914438671378,0.012839293692568088
-0.5762506250450645,-2.12727151330475,-1.5450183513462667
-2.3699483279770543,-1.1537342815285092,-2.3420004890265087
1.4741841375103037,-0.8865933515952027,1.1440653836745676
-1.5708205492456886,-1.0330171865565716,0.4555819915928865
-3.0388387083092447,-2.5663685128450595,-1.3710641719386678
3.1058291324163116,-0.5325993054332447,2.906244304573957
-0.17544581850982555,2.1526030933789615,-1.1165357936737732
-2.9223494840013022,2.1276034120776863,-2.4516598986153615
-0.28348333262620207,-0.4977953808091975,1.353876595645637
-1.4259542712947444,-3.0623496017133998,-0.8219288775448841
1.4213251608000226,0.5011353772179374,1.0648755893360544
-3.0935312031405124,0.6020271412269227,1.870991057719809
-2.2810581865043638,2.239495576408526,-1.8733320279434307
-0.9182380737376077,2.124720613255965,0.08558258195727175
-0.6488915947494132,1.7270580789720418,0.28084314681076417
-0.07664910361865385,2.2416081365348832,-0.5967148462838952
