x1,x2,y
3.3255240693591,-1.2081325852317741,0.30140915469842294
2.7640032348111516,-0.6839298612418362,0.16309697570166581
1.704440777768221,0.9877913003568684,0.4621050346883828
4.8302357713105355,-1.4204238499467017,0.19999099031456255
4.090509153212844,2.513627294277174,0.920499257033665
3.752355534703056,-2.2296233629505573,0.7303167771690499
1.743063156343097,0.8830476654076669,0.21029661656406204
0.28944967573547764,-1.8651857570333434,3.0497041264025904
4.807222792897492,-2.9139610983234654,0.733233025401774
3.632155378836169,1.0050953363885085,0.15238338507947397
1.335903152511932,-1.0631744395645966,0.8130267163935427
2.3368033816809897,-2.277805473334643,1.8732376002290159
1.406091526899054,1.4261535279214455,1.2157639255830741
3.6259731590121906,0.6174466262455731,0.0483979475910845
3.304396502563059,-2.8214494577464686,1.6167057186462326
2.8285596047726598,-2.7223625569895766,2.0584711915681537
1.9617674788449802,-2.849758091835471,3.1604104342011548
1.642408588534526,-2.434494800127681,2.7466689750732214
4.150530710367504,1.881778717697631,0.44972266620377166
1.9393346743799385,-1.1316544086270748,0.5699160086986015
2.4744292500395844,0.759819860806976,0.1959912647869621
1.0831138889630954,-2.9984141575444587,5.458643532395699
4.247165575767289,-1.8753109458232264,0.4028559133267232
1.179268341556109,1.6566516616348417,1.6741643215153068
0.7703038529726371,1.2624800785265007,1.15597589729321
3.0298438675757726,-0.4112124036916026,0.02332043855123037
0.6805130360114682,1.6873677204519952,2.611671085294966
5.009559894853668,-2.855511739894118,0.7393870109959506
2.608123818229996,-0.8568043557391489,0.21877764467361827
0.1915836620704356,-2.3043834334413584,4.774657756347964
0.7372002702049028,2.3876019512669853,3.7638371687452703
4.917845658271324,2.1680867860828053,0.4902231861838334
2.872735616021892,-2.9991401121536,2.000383602627595
1.7938539645885057,1.6933667603258997,0.9735906542849744
3.569485838750584,-1.0435567820720912,0.18424489201207442
1.9009778006449845,-0.9314616098880413,0.358304569027194
0.5858859461404687,0.9231282616546842,0.6901318772241365
3.6525565267041706,-0.7660547280845129,0.057625681987920244
1.619064106003283,1.0087345400818934,0.5349550875821093
4.968652351709326,0.5572341480043443,0.023686592636911932
1.2431648247193656,2.0545769340050954,1.9834554162832474
0.3327693039234534,-2.424824220475181,4.491897045263498
2.807648973494505,0.5345225687273223,0.03785434569536333
0.499546167361284,-2.456165132976293,4.072320877272136
3.9928632800122585,-2.1992538219825746,0.5362482322609706
1.8472481085580865,1.8071999691575187,1.2460004367799635
5.001966761877893,1.381493626111647,0.17153839584033434
4.450069474524789,-2.013877254639048,0.4539812445666586
2.6607006410850613,-0.38239246823012074,0.04811841407144527
2.05449848854908,0.20597516700016352,0.0854467165583964
5.020503445068959,-0.8196230285692694,0.0746016014975346
1.820209912217917,-0.8938931054947147,0.3640155869768955
0.4975595805361397,-0.8573611333038349,0.5631393053630234
3.680489193400602,1.2265649084358285,0.1786398026786954
4.2951763929424365,-2.2079891080523515,0.570449242696258
1.6474443274298407,-0.0866075876100404,0.01415209691925006
1.4232198106003722,1.1392128604486622,0.6812136072382742
2.1036835075809788,1.2862336905166298,0.6174264240923343
1.0898921073486731,-1.965288424469793,2.18917597773139
4.319079281045582,-2.150647191713015,0.5274135588865368
4.280987768038135,2.3430654093364764,0.6003040445354463
3.421412990239559,-0.7142725877010023,0.12703349574496625
4.178417268647009,-1.317926201248225,0.16437071430498668
1.0903086076389612,1.5410646616868984,1.2811235142053201
2.514354587532396,0.02823168439987621,0.004182792101247389
1.7972609614605128,0.534788970271801,0.12917944103721604
4.073104104947563,0.24778122483352197,0.005670519382811793
0.6312870757543625,0.9122703119767681,0.9277839028034983
0.9361994735218536,-2.375298089488914,3.7008386441852306
3.0214360169239103,-0.235594523306288,9.707830588189288e-06
1.9721038620486293,-0.7535522625268671,0.25401225859627996
0.8586913336924697,-1.602109595401386,1.5462396745553173
0.6252399095126432,-2.724190869768356,5.443468258626674
2.1233187418163935,2.1356681516397735,1.3180147509691673
3.7431281861127945,-0.549691733266259,0.03798050308863026
0.3040429105085604,2.80067023469479,6.401618245677438
3.5338561771154513,-0.8757658963078597,0.11526892052648656
3.1499599827210254,1.7578889157626807,0.599694799609705
1.7595362494448519,-0.9387157570838907,0.3291969539462774
0.0034604315514288053,1.9729385481979804,3.7598755071395953
4.70254358010673,1.3962222634321078,0.19070743475510302
1.9568641484099645,-2.736829891963638,2.9767162923258246
4.748019931080483,0.19627159451690357,0.0012532474398385559
2.6615356534975003,-2.0751641117532946,1.1608891193852708
2.952367564636428,1.5754433747093586,0.7731102533536798
1.5564365811663756,2.576190971988047,2.6807936317926604
1.869587218833907,-1.3116538574816639,0.5657285555983903
3.342685424935835,0.012534745608901776,0.0023211674062684267
2.5045266890519207,1.179797925337836,0.3477911051287956
1.8830740050547692,2.2126850999671235,1.8377659436450018
-0.029657254040158315,-0.3697044060274143,0.10788853551822118
1.8496012108718285,2.560266997652682,2.5395461147166105
1.0510621064524863,2.06310217393589,2.6195535351786057
4.676972200401833,1.6574808233840523,0.27480389364172625
1.3778489497113422,-2.1809384249571546,2.3954677942106724
0.35581824358339403,0.21705276400944895,0.06945503368006603
0.8386139610877654,1.1004384489295091,1.0110632621866602
0.6253649715268029,-2.948582282244777,6.264902299585706
0.8140540827879734,1.4289964951594765,1.1705604683111928
1.2401778845167828,-0.38385231022773825,0.06791042720802323
4.720226205435656,2.0002858098510172,0.37603578002869675
3.6521873636041,0.9304412652860988,0.10168468436592352
1.2506365669377308,-2.7317949406697104,4.257072153409059
3.285502983242136,-0.9746286481818532,0.18495272496408197
3.194722341326483,-2.6453607665697847,1.5775739332124332
1.7233543216116725,-2.8172354801644004,3.84746813872576
1.7746150314920863,3.0828782976241818,3.285033016799716
4.545273165480658,-1.320333000217202,0.21330935742028145
2.43818933975211,-2.0593835194993657,1.2625743895872998
4.566168868953431,2.271015586873332,0.4731106247163063
0.7025375119468361,-1.1492673802770246,0.8323805454010406
0.09041626773926797,-1.3273556056685607,1.3900150743748962
2.5289701762509798,2.2879426465020103,1.5594596717692286
3.0049949812365204,0.5159367903955522,0.04833216930309146
2.41090081129171,-1.8605540178286235,0.8294361471111298
3.4152656788431037,-1.2591625297616271,0.3120918047261449
2.0142901090070358,-2.485144627260141,2.417658126882164
0.7464320632856691,0.9965155186829111,0.6452068084633972
1.4628180068471892,-2.0558377460516972,1.8916527533952467
0.15136570901916366,-0.42108272773697586,0.140606268613938
0.44297908668391994,0.7118223776083248,0.7201526200958388
1.944169906965859,-0.44383403105809105,0.04145093777890647
4.528002925149644,-0.29134717863660603,0.008144652158127425
2.4356043444381585,2.4216891166591163,1.7439116682178382
0.8608415606839357,1.7457249737637694,2.202353007689202
1.7931397807835405,-0.7283861276507159,0.23688477358800103
4.9757998950904065,0.4922371186979631,0.031733982324430546
0.25442377156870705,-0.5352701926743657,0.19379479999259988
2.995306644968162,0.8580598846120367,0.15252505676981343
3.0871545191509804,2.369893751681235,1.302813148562838
4.441171273696409,0.6600606223578526,0.01742068698950037
2.0797950445072044,-2.1882085277101666,1.6402682901734802
2.043416074130674,2.097788844869616,1.4534556786473798
4.886945459865963,1.2214534332292593,0.1716401021825675
0.17533591758723743,-1.8540071829075735,3.529456607721587
3.0339320777822447,0.6550992231224391,0.1241266592450454
3.5378739537208252,2.451015564544792,1.0537881899057857
0.4180765764554712,2.483819519393869,4.570431655467601
3.5558815072381647,2.8812248118630386,1.4220750032345741
3.2959034708308734,0.9857317031225855,0.23232183979199622
-0.028325841957349288,2.840669364084643,7.7951202899650465
4.195551076580555,-2.5411630168099584,0.7079040314726166
3.3475758613401556,-1.7462154904882972,0.5953819355740052
4.735313199183502,0.16076643918501413,0.002204895693724688
3.138354807606024,-0.7166766736438206,0.12116635833945438
2.124050882855029,-2.5677769307404423,2.3999621877326747
2.9790575046239174,-2.29132320345583,1.0775892519566792
4.213043898125113,-1.2451776613906762,0.1326226954532396
1.8020360606851846,1.7225188832931464,1.2785166050850914
1.9942623580527012,2.4300771990946473,2.0103317565205554
0.6207015918152409,2.2562588162859156,4.218473060173767
2.6203348987014006,-1.3741391261100226,0.43251177452795253
2.1632620048660787,1.3053035916497298,0.7456732904917868
1.877318201998482,-1.10816860730704,0.4736543413997935
0.22474213201234888,0.6871209888500373,0.4840005136213964
2.945666025517453,1.9499821868760254,0.9111334051353971
0.21958422685552237,-1.5688651094951718,2.2479497843246783
0.2862961065265308,-0.5499539743538585,0.1326395821838224
0.19957822141154696,-0.03847692019912422,0.00666533113249141
1.2888646180222056,-0.9371915999753124,0.27215042788730476
2.566638472730731,2.3409343395158255,1.2640967762948776
2.9832199339469145,-2.5112966797488894,1.420922471347243
1.7497378504795618,2.976243428001331,3.1814193360194225
3.6067282052936647,2.3338982319819856,1.0955916554585026
4.029383383636666,-0.8355657173478241,0.09165053247226503
3.1013285109056743,2.126333821497523,0.8946076321845428
1.6401816653224235,-2.327147479255181,2.450044373286978
0.14463899027906313,2.5191480432434337,5.40760700957291
4.609965042981596,1.4563551175924996,0.20890662493751883
5.154984635408856,0.8163037618912605,0.06819730096832047
0.5053570148827532,-0.33521682432764605,0.09610900058623961
2.183753778668459,-2.997436467875428,3.1568226017362795
1.1475840749204331,1.4790836391303444,1.2089439960012642
2.6945406459231087,1.6722083760074429,0.6210525113813241
2.5429430431635405,0.6323497243773388,0.12761173204216048
0.9680420291132799,-1.2484215402502346,0.8482794191524581
4.463320796781683,-2.5374918106714874,0.5975333285572558
4.380476509530679,-2.9261798809860027,0.8160628452247413
3.577251613474013,-2.3481612903165083,0.8706254212479814
3.7167451564627494,-2.0017879065173014,0.7318270043373446
1.7253155828704048,-1.2321703954581171,0.7640376670469363
1.8307087156245028,1.4403496273658347,0.9397029784701169
2.2541361694331026,-1.1822606422778386,0.37706949818089985
3.1031276929641765,3.033135883689339,1.8112223135077106
2.074931384712621,-1.8533910787528227,1.2086292454527405
1.3381257937065363,2.216552446314953,2.2760800180550556
4.438606066193855,-1.554362418166477,0.30438630785150145
1.3765264400709303,-1.1027158464736684,0.5658810946691069
2.9942686529755473,-1.6567840392340047,0.48917287467044124
3.428664354621124,0.7949050415688852,0.07898428465217794
3.154476971028869,1.6627962284848266,0.4771931116564069
3.7934943348107115,-2.7500594748902323,1.1772716627579942
1.094240462590008,-0.30598262033428636,0.06831270078339202
1.9260241613892262,0.8368472307336585,0.3714995766539572
2.752843711626903,-2.05548597414739,1.1296448961139807
4.456349553234135,0.7767693100322692,0.052976110601338465
5.030104687615523,-0.6133867116886695,0.07003356217629919
4.395923964838295,-2.775801300233229,0.9162471916240752
0.6316483966787237,2.710623221388496,5.793739961320286
-0.015130395483658132,1.7211695115265264,3.255988865990798
1.4548863239631096,-2.65574775298545,3.4167285466708806
2.057473161279854,-0.31770498677901104,0.01484623139103453
0.5140301952809214,1.7087982120676368,2.372195526099875
3.3548952898532907,2.6557278501692267,1.4202195203337242
4.596160274570291,-0.3080371087646805,0.008180646845440807
1.8939407369323844,2.413635602038804,2.1748544665272576
4.972586699148029,1.2301163530558163,0.07950200114593615
1.3019436325923113,-2.262324369830425,2.5348171589123893
1.9708555186114363,2.0901470786238887,1.4092291026383001
0.312079507206234,1.5926766216915567,2.2205870068386178
3.680578924959946,-1.0757684499241869,0.17715155922257284
-0.12191254944864097,2.487481769579269,6.03217035034242
2.043369188192745,-1.715035990943278,0.9711698766203639
1.0167320919264324,1.3617128429727987,0.841465329661507
3.0538813709572428,1.509275365894701,0.4439799143534015
0.9814422832749004,-1.0932706453038754,0.8685842378431194
2.7779821176018182,-0.8301337950411757,0.23436053673938875
0.35838240360468265,2.489625556065097,5.253678207507851
0.37907485350371495,0.6140633628572777,0.18054891407837645
4.354429835330084,-2.315510954124248,0.45987250431113424
4.1005374000921835,-2.0362464969373635,0.447139442074907
4.948957869086528,-2.3691528925512735,0.48623081291766296
1.1374674171007308,-2.5614273999629233,3.3046077677009467
1.3855454048594065,-0.045134559066904174,0.0010180911707748101
4.93007627228379,0.9093584700454772,0.098609691526423
3.3737871546406097,2.512237822886395,1.2418855800905197
1.551851205604801,-2.499973809265764,2.8909877766204497
1.226735274353472,-0.8204101946431451,0.3780973678154752
4.20753484241311,-0.09473302687429333,0.006306609233613699
2.054630367317685,0.8884891166170497,0.33343717805746886
0.3268947364933146,0.7759841946944193,0.4577575106977138
1.8168224433574265,-0.8046129891079056,0.24465798002170797
1.0004304936058648,-0.8260895671564612,0.5349698598634566
0.4422955768201696,1.2248014488964283,1.3562814057782056
4.2848626307458515,-2.9546409754616363,0.9808827781777312
3.4195882029509117,0.22410592209335578,0.018994135394311596
3.3233804436869665,0.6070596624345548,0.06804214942739413
3.0929472482905127,0.42206308333954856,0.05583225156606342
3.555497501362391,-1.8551365031238973,0.5954261754232276
4.692059088895329,-2.0608668156754733,0.41421809221895417
0.29458681495257066,0.6249233730491223,0.3414362775334919
0.33592696876643624,1.111294830441358,0.9696072384898031
2.845709003944815,1.1332579290945333,0.26099281909797617
2.044786315846714,0.5780001829146654,0.15783514329837653
0.3305368723352172,-1.6549033871585974,2.293695471859528
4.76176989240457,-0.8811782830151218,0.09787519995605878
3.6178329616554503,-2.5162192788900395,0.8621792886508491
2.504173085714282,2.2882278047034244,1.5531058222124314
4.689776071094576,2.791000979718336,0.6902995819311015
3.6408101256071457,-2.1032785024614324,0.5530408400575759
0.33296072793650344,-1.8604276659549364,3.511736117556035
3.4985778921258675,0.9229172124164815,0.19203625637817132
2.415770548160624,1.2894222828928386,0.5534482637129612
2.977833317944476,0.7840578075049643,0.1461168726801513
1.1806954763584099,1.908733482057281,2.206958389946114
2.1708467584924063,-2.1790910188777315,1.5432443489674028
1.6715467701143585,2.4260209912624124,2.30607742395137
2.1469036022235786,1.9951765636349197,1.2336467949507468
0.5373591312512204,-0.3910054314117387,0.14710611621013062
0.8606759842532995,-0.8269238557210707,0.596259986067575
2.2494597487988317,0.5121590605751455,0.10096484113315791
1.0134453025167875,-0.0881405280958108,0.00032761617768330213
1.339841697838403,2.4517088778314347,2.6568179092192734
3.1546629823209664,-2.470526713166704,1.2891396381934246
-0.023754848801834066,0.13611660721557997,0.07628906925861308
2.378966716108139,1.628562902915551,0.6745697273188006
2.896179150376824,-0.7506764898050908,0.19111864433288747
1.810298485457639,0.6663233930820718,0.14979585389272274
2.4745046715975025,-1.6457056168133541,0.8355360727216522
4.139244901021567,1.8153359433534448,0.3490678679772838
2.318687066956582,-1.38718914724121,0.6317344166818202
2.3539276989859617,2.9776981147283657,2.4588304127109355
4.146029978919011,-2.2335643847864493,0.7304394882346872
2.085623384292521,-1.6594765890239165,0.8119383529788122
4.545346432016431,-2.633893718635608,0.6469666258678274
4.526597021392675,2.7880378964869332,0.885692496603138
0.09484133375679908,-2.5280369419734194,5.7182996843989775
0.9479320291835829,-0.6521391809342472,0.3953438077178536
2.4799478718450314,-1.2609009375649007,0.39268727511607937
0.6468024398638172,-1.1757285405993503,1.1627335818858515
4.397436827673568,2.9511812598251663,0.8803860652968059
2.223521200601776,2.05637232545452,1.667070812005846
0.9816199491060922,-1.114072153178692,0.7313577559508089
3.5220382900325022,1.2017194304082282,0.20218975130161587
3.398020076212597,-2.0884224698487497,0.794522469405735
2.631440772521838,0.21236410629770708,0.026182567548808662
0.7139121339852437,2.143468637146328,3.3236704817783953
4.163107436037408,2.626594005462184,0.8811797138689623
4.426011034402215,-0.5198723971849473,0.04141946690637427
4.588583270426908,-1.3093691449753824,0.2281289116772424
0.9683657134516884,-1.6543507781320936,1.570654661617658
2.9993382894583704,0.8994158269489855,0.15261372403496615
3.5376078120533707,-0.6839986493060095,0.07643056095586376
0.31231516423939065,-1.5796540807913286,2.124782467031505
2.6819713465929524,0.7837943418544973,0.1197662412118913
0.24816523392585454,0.7048162136507413,0.5439364505778702
4.063037598200297,-2.5037244119709396,0.8891630937716676
4.527555744694737,2.719105032172829,0.8991472301647998
3.0914378712114488,-0.22803352345770656,0.016491161941211852
4.665439146276591,2.0485125782519624,0.3278132538990577
1.5077054403217085,-0.9706532401107217,0.48575017451653063
3.6133520498447353,1.0408145072480217,0.23478706889137196
0.9515982493378532,-1.0543026024153828,0.5675392164765719
0.49347243036672006,-1.7412713103629065,2.795577475730904
2.09042881124903,-0.16591529549602047,0.000657227623556687
4.74602691429297,-2.5460522894884074,0.5787408214501686
3.975028206836332,0.23005244096767796,0.005814977735003727
3.50547802985428,-1.7452955649956041,0.6841254153676665
3.1854661016826453,-2.552733977939881,1.4587656178313904
1.2890605845843799,1.5847412071656022,1.3078218249667342
0.06335251732079122,0.5393075473523734,0.3712759600260162
2.254834178465833,1.227402577089431,0.3880512249343627
1.4663344984982158,2.879981027997755,3.9174253561360657
1.8302910762593891,0.45383777468710085,0.07393640211507567
0.4477217499801705,-1.142588359837305,1.218098182609431
1.2011604791407158,-2.3838150948482943,3.274466908933491
2.841365946527103,-0.15510162543219858,0.006941310545868958
4.689507617035651,-2.836610695375259,0.8814412088172754
4.05022983804667,-1.9282688863543103,0.4512707944052118
1.5751638768102199,0.3645829281714733,0.09848817351597314
3.820249497660532,2.210615420062472,0.7250065644001404
3.306229744276407,2.295734271534718,1.0087622299505796
0.5616501322588365,1.0714496292167557,0.6790456645563152
2.925015245120444,0.8679514323217552,0.09176436646775883
4.075993979809791,0.09270784047267461,0.0015285475973477014
0.6414671783901471,-0.6555450056550453,0.30059923640220093
0.2440000511399361,0.6925092930130514,0.22821446971689097
0.20401963596112574,-0.12754955899168863,0.11527264991244479
2.7328684554385365,1.8534444452321501,1.053930021704358
-0.015692314078753128,-1.8311120528568665,2.67439808601418
2.437704561159309,-0.8102903782482911,0.23519369613147087
2.66747066460308,-0.7639382310181266,0.1583432855516817
1.0519331536311127,1.0190530583691388,0.48632914866210775
4.905682405687002,2.266046533705658,0.42524183471634663
3.6146127860153654,0.09389247059401971,0.0013797794492999384
1.9517298262475724,2.542881874012303,2.3463139437492058
4.264143535777038,-2.92015645137602,1.020972766025716
2.2817518134259447,2.6866914877026886,2.5499386727799513
3.6088156893509398,2.9740077128253763,1.4510429997361247
2.9207252680077724,-2.4254245767105673,1.2515441569267112
2.437065603306372,0.7132854080813641,0.1694866499605806
1.3168973537943423,-2.3626394374171498,3.085105595864758
0.22301128906408446,-1.5113179846744837,1.9438999921832452
0.15248013448669676,-2.57072183822882,6.073058760115026
3.285043274471617,1.9703448394357754,0.8489616198267083
4.276411876381949,1.7229955380313264,0.35427415825651826
3.9693694448081533,-0.969778755246575,0.15235839169424129
2.7620783193961715,0.48464686305927096,0.06375399768398972
0.17213141868335413,-2.2519483454453075,4.501946390407114
0.2587496581692541,-1.5607169745773588,1.5638302118151433
0.9309166691374797,1.0589990985276558,0.8434367810379303
1.2233372555488324,-2.805006148070321,4.310314445670214
1.8681096066283618,-0.9586020558318741,0.43516399203336775
0.8688154977972241,-1.488434889571087,1.2992862264451748
1.5436812545646168,0.5859172898333174,0.2511292930271232
0.18451610127483525,0.5390749363168285,0.2840623461794624
2.0524054007025043,1.4677923848594767,0.6056681952706869
2.5828891321930456,2.9707291769319437,2.3421638689617037
3.6412658366232438,2.4411865748844552,1.072378967655194
0.3890884899592153,-0.6699576097735522,0.3648434219043556
4.647769893720529,-1.5151366022194397,0.22215758361963828
2.20491740000685,1.7862991884546322,1.0195197963000338
1.9356982957786966,1.017838622983815,0.3526202655473534
4.805731401057394,-1.5778751056808935,0.20512885659438246
2.6350243658627157,-1.7526308364123309,0.8837696355102364
1.2489852701017252,-1.5577675744940276,1.5080847210453985
0.13700240545602022,2.124754299530625,3.6077704953299587
4.355832104361782,1.4962758210609866,0.28178691335111333
3.7030474777833766,-1.6464139573710537,0.4068204748565751
3.2810589435023334,0.4880117332740899,0.060613354688068714
2.087634196899384,-0.08025282628880986,0.0007655332780307774
3.959227375613765,-0.9472623217472704,0.11244297372095051
1.3739425537924577,-0.5400433249950641,0.2177745863218264
1.05895348201579,1.1907156060554205,0.9521297398311146
4.659774283038784,-0.5859914808705738,0.036619166777434174
0.38004521531898716,2.1679968892661754,3.538199649040173
4.652290702218786,1.849597126611163,0.352715046569011
1.2173635189236107,-1.952402708505343,2.087299478435724
4.620526661001586,1.4655495473764641,0.17012885723319301
2.0058652047857293,2.016602537741282,1.7012093232183525
2.0580071452182076,1.8684011211055818,1.2614768019091156
0.22305524333046123,-2.6883651947518805,6.430789020819313
4.35376828435085,-2.744190769781844,0.9510731868118837
4.285114198469763,0.01534269094138211,5.9536365851544894e-05
3.559607752918899,2.3436502357973024,0.8681520426352684
3.698216063892776,-1.2951363982018338,0.284989211641035
1.6004039788628612,-2.1410775206667836,2.1467159158245557
3.454829205582328,-2.9293970813090606,1.6165087258928652
0.26279936490736994,2.7996620173753684,6.97941804977453
3.740759217221196,-1.2538125701435021,0.24760642749284037
4.553161412275596,0.4276523587833718,0.030522258028235785
1.213988398040229,1.8221825233037157,1.505985575639323
0.39911161956611935,-0.29288190890199106,0.0801546896371053
3.6573635189894937,1.4269342179495683,0.3334184931217535
4.813286238045597,-0.06291532356176197,0.0013288653332492377
4.411704487249732,0.877658162762329,0.06382770380643422
4.641374501867948,1.6082769186015227,0.29577652196664284
3.202757468211362,2.0656322301870116,0.7450669493041853
2.039660913256049,0.13991877652160875,0.008347822298510183
2.113588009781878,-2.025311391049376,1.3274891145857433
4.500448395884718,0.06572776708224293,0.0012070053853487478
