x1,x2,y
2.1473803390875954,-1.2413701292104142,1.188404267166221
1.471457546314108,1.9597619506404902,0.6128088416686195
1.4506472134965125,0.7279371008485924,1.7464602549515635
-1.2765328042948796,0.34415421229341003,-0.012840488751802992
0.3460339763638618,2.1179027751269297,-0.0877704630254526
-0.15294461259552522,3.080403522514742,-1.1308734115184442
2.8442286716063645,1.2803501294296877,0.5767344107523998
0.095442729298582,1.3622134980099103,0.32921651924699713
1.4670725322818456,0.5758029743353861,1.8326042038463053
0.028360108902690792,3.033946873654915,-0.9022253245239062
-0.3191703263231563,2.244174382477879,-1.0039798672512865
-2.1797731353054255,2.887972371919534,-1.746517960776969
1.3851156602263304,2.5793391560222254,0.14991428258489703
-1.4812075129322224,0.12204441760660023,-0.001869053084123773
-0.15370079154310212,2.4391623934292044,-0.9152651971856167
-0.3761212985277072,-2.8160097095590215,-1.3265028442884739
-0.7514957705200027,2.145109002072201,-1.2572400338440781
1.8561692543120174,-2.3223869021055203,0.29016166886846806
2.7667516522358615,2.7972906308726504,-0.5961998391681504
-0.5199205273370161,-0.498809461738162,0.34955391831961335
-0.020972791669268496,0.30620930935978485,0.9102260501449353
-1.083895478325785,1.5917128976002006,-0.9096380739622907
0.9556030023130337,2.7878029068718027,-0.1371965112708564
1.745972899181249,-0.39556387731555986,1.916349969678428
-1.9851643227380187,1.924726987297043,-1.261244363804898
-0.11407192640782005,3.0538439652905787,-1.1081105486158327
-0.30677766601437445,2.955002012495626,-1.2756657795990753
1.4691681107300067,-0.5079578215432914,1.8723709567033224
1.8134980259524776,-0.6945072776357173,1.7206256485645794
3.021559873378381,-1.2541563366594248,0.3611107645356909
-2.6272053622793936,1.062708781004856,0.035177392704234145
1.727911165558506,-2.8283729018087764,0.02623774985114169
-1.4095924035581353,2.6520413698047784,-1.8627736392000402
2.169948255709295,1.7205391613922316,0.7048266210831606
1.92723270894515,1.2039648028502103,1.2880701156031327
-0.25261520116363023,-0.5848839999613125,0.6174856591744688
-0.7459460855213074,2.34994037871315,-1.4264184871213064
-2.079304656833858,2.3005860192709022,-1.5451469144654195
-1.7805279404462817,0.6393852275806919,-0.1847249571048163
2.2336708284869413,0.895803921811912,1.4052895744681244
-2.8828010751057214,-0.9343326014240172,0.26251799701171535
2.7508193917740065,1.9547376314487375,0.0640264244685283
-1.615881174312007,-2.676600038757754,-1.8936536342297923
-2.1089421553262415,1.7231909887734256,-1.0009647049179726
-1.7980586165048689,2.7352589115659907,-1.894652848404653
0.6441050542229622,2.8739813035297557,-0.31752466027226856
1.825983793415113,-0.7686278947635299,1.6627209514257388
1.5136674193941624,-0.0053774734179801165,1.9997490708934402
1.270950592417628,-2.853537056228409,-0.010771450196114363
-2.343528730756518,-1.311465622139493,-0.3775194166256162
-1.7491490517672945,-0.5592674650727036,-0.1405121594383958
-1.2713264489056848,1.8361390106525093,-1.215105593846645
2.465089130743124,-1.9957264582366683,0.24051914249897755
-3.110124325384973,0.0981313372767656,0.9603590268505332
-0.9688539711156144,1.2233370114737356,-0.4893344535956825
0.9934579241674466,2.7561985971635385,-0.04776051292039296
-1.2779680221607617,2.616569184954786,-1.841644477567998
-2.3971550103169306,3.0082268857739667,-1.6639069520382312
2.5272464751267805,0.6036657681273092,1.4227497344261204
2.0168915430763237,-2.5933976155544016,0.057761452903454136
-2.4386029965584197,1.9203332552988552,-0.9978803388011224
3.0310528988965593,-0.7876734601568511,0.8154539222513578
-1.1039737857004217,-2.858912319616946,-1.864892787887011
1.5202995999829723,2.0056723590045333,0.5760645219681855
-2.277044886386377,0.5010223794681474,0.08231267770513162
0.24203957493301725,-2.256035739669712,-0.34180737716705323
2.523305141049038,-2.8026147533956793,-0.32333213390635385
-2.0424806843931096,0.20522837666765836,0.04795944158872545
0.33630088665342117,0.09849096003844515,1.3283060119226995
-0.04413012952557203,2.781620103651763,-0.9861714522384984
0.7834385479983708,0.21514836583241026,1.6699694262270575
0.5106963808530222,-1.3524000435448997,0.6983043556399889
2.7155115283383835,-2.6870376616814666,-0.5163336787384427
1.3873113000348596,-1.567062828934173,0.9914996978278438
0.91618096837719,2.852507244026114,-0.1526580180153989
-2.1765798641247054,0.06984418542095883,0.14122387278509207
1.8388484656401836,-0.8929545768063347,1.5550617197394236
-1.8538594014819438,-1.1038113789122965,-0.5130391016349235
-2.6794593042371666,0.9365674082150761,0.1393374597539458
1.1796335261218356,2.2053617942242845,0.3448902987294534
-0.1945115010838902,-1.073560864922686,0.2722463801471986
2.353605381350371,-2.309966296639291,0.037639223302489144
1.125757960723279,-1.6809297750806067,0.7695354133500907
-1.9470521581081521,1.3304611487253677,-0.657137453246843
1.6698872551650819,2.890774349855474,0.02983388406039711
0.1685858471138894,-1.157032518799,0.6037258665445715
-1.0016571815044892,1.6015450802006619,-0.8338393006022116
0.540500833772729,-0.8654780514045699,1.2177730465114749
-2.3940024410818723,-1.3673442197774668,-0.45664017357831505
2.205275623390834,2.594585601536733,-0.07887392195640086
1.6215468989457773,-0.0900139595565248,1.9926803458606173
1.8283237586669663,-1.7035687874249315,0.7985896947704908
1.9007085911198893,1.3123946710767669,1.1672183887417311
-0.5616585696817806,-3.09201390589742,-1.5075871561913803
0.6290444132172256,-2.2960992636681286,-0.10418414190369818
2.422316753451503,2.2378747522045144,0.059903807640077966
-0.3458859403059921,-1.0705352892529696,0.21532485088474085
-0.5218510827251679,2.3327841059345786,-1.2324896635335383
-1.8360960608676595,1.1209437805072797,-0.5247132714111737
0.2318801907876653,1.6392606647161516,0.17854769702056297
0.6280375093153507,-3.020612046824181,-0.44146112897953815
2.724251905375645,-0.16334328804797638,1.426091340640702
-2.336163884671068,0.7405873486240524,-0.018778806799513048
0.3167743315119721,1.4557102146996508,0.42876819837372143
0.896584036158834,2.743329747383382,-0.11425218804977377
0.6200383067785439,-2.5695672094614856,-0.2850515022497824
-0.9950569768471251,-0.019148194341979785,0.16131729245213122
2.1986016155611874,2.633463583614385,-0.05874173758446166
1.291603256231505,-1.0075832494659855,1.4888859125838718
-2.0996122164062383,-1.4681016612414843,-0.7593465584326691
-1.5711267331040055,-0.5389343876976187,-0.14159520816550575
1.8514797725538086,-0.09299255229828907,1.9459194755306197
1.9470322311003365,-2.747592592827967,0.03242645624301144
-1.1355591600975266,-1.199690634007336,-0.5351212178675542
-1.4168772587327778,-0.11590332338762988,0.006345168244039967
-1.3887247320501281,0.7992795148592537,-0.2763614975766061
-2.4299482419339675,2.905921351986901,-1.605044418724098
-0.9365034045904939,2.530113399541997,-1.616504306656647
-1.4773273629253554,0.9796092196432875,-0.43416885160230334
-0.5447803004651883,2.956988616629012,-1.5501768839065235
-0.06774356356989375,3.0163164417397414,-1.0908467140493763
-1.3270383209092844,1.1008857890373394,-0.5223076469677972
-1.3229832210190924,3.123134193065181,-1.9686404131090085
-1.8002259660648512,-1.7622165714521423,-1.1502899221058787
-0.23049870954627438,1.068441668518032,0.13855323733532426
-1.9360444050647403,0.38446312266589144,-0.01507847351891134
-0.525106597597157,-2.609745954162003,-1.3453790066405513
0.05332152981934919,-1.569154001813246,0.07274081993364163
0.17463477113635428,1.178024377997053,0.5312282364079726
-0.19670125353418588,2.67582365684947,-0.9849723700977803
-0.8465821965319938,-1.3080075341222344,-0.5055419959456755
-1.884130581256866,2.411952897135275,-1.686591410830899
-0.019711277532426658,-1.4691402986784516,0.1285012491031007
1.9234999881186696,0.5959478885523786,1.795350349879173
-2.4121027677157643,0.38916775566696815,0.29826121445821396
0.7288537656811094,-0.6896462362747688,1.3878872864943785
0.17376032859470292,2.1663022918989387,-0.39544460689348454
-2.4123311553141313,1.7872739634769346,-0.8686167927391295
-2.084669264045607,-2.8100489932686443,-1.803242235460477
1.3474870175274343,2.4277377921957157,0.2084120813774183
1.0281768996350493,0.046754602496384745,1.8141791345268332
-0.643395250801675,-0.35149317781353373,0.3879542351984039
-0.3838483258623427,0.14144674262329993,0.7252937007055995
-0.67154004505289,-2.6793577168505607,-1.5265876820129853
-1.396956949819828,2.232840246643482,-1.6035859073260808
-1.4556529059109589,-1.189276930246283,-0.6068631003107314
-0.75805743954018,3.1070184321793253,-1.6571298789683198
-3.101215451134138,-1.7553120903044697,-0.2836558121860542
1.3589346132972728,0.8311835438387427,1.6509470745709984
0.27033089255062326,-0.4194139947180222,1.1999643346559763
1.7693880594101938,-0.4482344917209562,1.875668928499035
-2.381011099310875,1.3327502785379588,-0.4282460392001294
-0.4712228460487274,-2.874070420662631,-1.3474968670782435
-0.12396397757632145,-0.26988831374726985,0.8618487929641757
-1.7544280973902864,0.0716687076759519,0.007329867804304113
2.474032665338661,-1.8423811193157948,0.30969179190192897
1.6545979874685512,-1.4239424686258177,1.1442419508242916
0.6284164457827908,0.4901366287792581,1.527139801687473
-2.0757187445189196,-2.1834334475347905,-1.4153267237950455
-2.6798719428713533,1.696390592814459,-0.6097268519345469
-1.1488400081312844,-0.4328129154415823,-0.012267358726491429
0.27824367897585733,-2.3876093083734857,-0.43525401607472675
0.9581263581536772,1.1751837145227242,1.2190001215267319
0.6093359691045597,-1.1075536039670597,1.0216627018277649
0.6245078481001912,2.226788450913726,-0.08496998708365877
-2.157293902301755,2.9118264422158884,-1.8055201506123315
-0.5072934121470156,1.158872284671217,-0.06944204084689043
2.3833701130499607,-1.884365305738222,0.3297026944753863
-2.417885570269144,-2.238798189835213,-1.2294613169169912
-2.298371092725327,-2.509325404725022,-1.521813794379423
2.6782680741158624,-0.4939588658047329,1.2543282243024887
-1.3975278763860133,0.9287262473417526,-0.36345466905092205
2.105608070351129,1.688552328340613,0.7772332447518253
-2.872119208843632,1.4739946379976336,-0.17811761207292925
-0.9224486184972495,-0.5642174084669125,0.04751883898886533
-2.266292859314643,1.1060306331348055,-0.2923491615411412
-2.057564809789784,0.430631120049886,0.041789775452974465
0.6493882902717582,2.9761031713598936,-0.3357315176022372
-2.9890374940367757,-2.0267683249018766,-0.6220407634769983
0.7965489632229588,0.8838619578881266,1.297251150529985
-3.0292844763881517,-0.8839126307100957,0.49602009167031014
-2.8267569233412404,1.1563954488001285,0.2809119741709583
-2.9253279499828033,-0.8757215600379955,0.4721766324939988
0.8041731796840599,0.007585760228343563,1.7236329926397849
0.7571581564959036,2.0450805562047556,0.2861929190630816
0.7501425728787857,-2.8153065493092244,-0.23998961122290852
1.1554348143039825,-2.171198449473642,0.39053646145011434
1.1610999079222806,-1.975759645377469,0.5287570995755105
0.5454550651670371,2.7264083195677573,-0.33973503779121794
-1.969359511397676,-1.6517246652702322,-0.9726795544877134
-2.1181540731114623,2.4595963654235034,-1.612889487986535
2.869755557975246,2.7135513548322816,-0.5866760616949331
-3.0912898223209218,-1.828449521150747,-0.3486744371108019
1.0463898728522312,1.1237457288046286,1.3042864591273606
0.6734134498682173,0.014824415528791324,1.6972163946902343
-2.477548823346913,0.8599343288223897,0.0026143601742992795
0.23725434796179254,-0.804413095400899,0.9147555436819227
-0.9701749683629612,0.7531880800773507,-0.09457250309835086
2.3627407317773454,-2.7312001739152936,-0.21529527753351807
2.3123193048579194,-1.1254400585615478,1.1281323714497637
-0.05860079201454915,1.750551922524017,-0.28207685908389385
2.6247920053831697,-0.3573857327489791,1.3918091784348998
-0.7157980611383045,2.8660680865773998,-1.6025155106216027
0.7744038519995877,-2.0294692127579808,0.2749686031059451
-1.8618110695582408,-1.8748498858580542,-1.247382179100173
2.7475749268733662,-0.6677387912544268,1.186093389097137
0.2080927689730424,-0.522630393438761,1.1506274269224206
2.9783601562574917,0.2962984658313541,1.0718691252738148
-2.5731006287592018,1.5387388480916488,-0.4699586858388406
0.13336516039677715,0.5472494084290171,0.8956118215757252
-0.9228870322497148,0.1392080255253818,0.16956231212301032
1.9537201639843986,-2.909407889787027,-0.028828160794590385
0.8244508963040752,-0.7496974043162634,1.4151807301966741
1.798898731431848,-0.29096969074165946,1.9210125693160598
-0.31979598075800153,2.01263296454617,-0.7897001930274026
-1.417208652009474,-1.9676540180532343,-1.3607521422118412
-1.5942308514630368,-2.826570482548424,-1.94893669200431
0.12285326026550676,2.925961328093063,-0.8199705532665298
-3.2556510868769664,0.5240271921837314,0.8483966564562923
2.047679772683132,-0.48459705231601324,1.7676498695106067
-2.9191903331311604,-0.28769292415950565,0.8407822476120089
1.7145220159318617,-1.3049678808468284,1.246747122050297
2.281191854776271,-2.5741216859375164,-0.0686045892557795
-0.7768082301771997,2.5770233387045165,-1.5349039652314387
-2.413123924510138,-2.828254176201513,-1.6247972315363404
1.7489247268611372,-1.6997430353283962,0.8408014040624527
-2.8511562932435517,-2.581014477538548,-1.094204113178361
2.1781223937968908,-1.755296401461756,0.6381262993011723
-0.21556643266637193,1.0718407443898137,0.3004759624488906
-0.3835305121713057,-2.0187468273388025,-0.7123123249152756
-1.21263066536233,-3.059377657976682,-1.9343454986617608
-1.4283049996019164,1.79937071559596,-1.2131742101847758
1.9506680035365234,0.6325182604771169,1.7505503516261025
-2.864146736550782,2.195196593181098,-0.9153882619964059
1.431289830346477,1.6265729541511167,0.9259754153154973
1.3614244556779138,0.5375557648558611,1.8286802933495756
-1.9648155388718762,0.7310641549785366,-0.17157315428678677
0.8232603303628894,-0.24896393196118982,1.7168848035537152
-2.503098046285168,-2.4180567871053626,-1.390538666123659
2.4436640953065463,-1.2128214111227122,1.0058264635583707
-0.2834841190473303,-1.1784933521064103,0.10503064747983326
-0.06461806272744884,1.898763781413848,-0.405776803498853
1.934010275456181,-0.8171260652772134,1.6299531555905848
-0.25144289804841535,2.8112032367366124,-1.2092370126231562
0.17634790615451237,-0.5477998055758335,1.1117928891605773
2.1776064506480783,-2.7256630564663973,-0.07881470159807047
0.9387812954103649,-3.1014268923085555,-0.15032086374080478
2.754699471740723,3.0647004944818654,-0.5869287438282937
0.40195742815373026,-2.4071897944598515,-0.4480664820206547
1.9269341526312032,0.4903992311255321,1.8154407697882435
0.7534821200012506,-2.0255000815710695,0.22419662616504055
-2.836031811523519,2.5619685698758765,-1.1536334922342535
1.7915264497643455,1.641107231455723,0.8976959699805197
0.10372495361871022,-0.6418248003888172,0.9112835907571467
-3.035567147978432,2.991202615591173,-1.0576349100212468
-1.9833658031382784,-0.4988368947707684,-0.04463077895029266
2.155762625146476,-2.935215187516587,-0.18454665422620198
-3.05003773010356,-1.1857795101453754,0.21844185440968383
0.5863735838317918,-1.3790040376633281,0.7389391023213625
2.065030678118406,1.2534906503063423,1.178503493647694
-2.44026738681375,-0.26808316757340744,0.2721776843928285
-0.6991955234486933,-0.8966438158386283,0.018143889550644943
0.7487931420248304,0.7272168805597654,1.3846462016669077
-1.7102495389463068,1.8383653161295594,-1.2537700395338247
-0.5875212928228866,2.368723194134203,-1.2474069139327835
-1.820894044510801,0.38422970039885174,-0.02598567247181316
0.8402555001828914,0.026103844194858894,1.8018795870973858
2.5939978052769663,-2.8258668979579578,-0.43160154160988085
-3.1890657313868065,0.36588926426710877,0.9083929084999267
2.556189169099618,1.109084468038085,1.014969966619139
-0.38584204404135,0.1492574144300418,0.6142417973413379
-0.2370166395408978,0.8298971482353403,0.42598225674898144
-2.7516720904253127,-2.518471290604274,-1.1021070317601585
0.19620772253634397,0.40276729938860134,1.1016533588211503
1.5469209800913115,1.1432380936342907,1.4111384653125452
1.3742629602481822,-2.857958754677471,0.025774580678738612
0.1517008030749654,1.6515454598679886,0.024827247317136952
-2.676659916059612,-2.543730082318919,-1.3029096577502683
-1.5206082517071622,-0.325623420077775,-0.04725492474212567
-1.4875322568142868,0.6010892909388703,-0.1752256181772932
-0.9773942258787519,0.6165735950911775,-0.02054938165130049
1.0629404570457337,1.092300782063436,1.2720984539328557
-0.3005961893692986,-2.9859649909614743,-1.2703626762519367
-1.6321202372452643,-3.0841381829655057,-1.9883528976695688
-2.476050840539535,-1.9021981106756516,-0.9057895152300692
-2.0680998020752934,2.254622444477941,-1.4914319195550962
-1.6825094871767154,-2.398682131954828,-1.7264124531663385
-1.46645579904219,0.7439887422656386,-0.2542037810258182
-1.0191221778335915,-0.05192958323784236,0.17717577840668253
0.9051588024077485,2.1846585887070145,0.23153419698462896
-1.0732930883189018,0.20145496704036514,0.12422479950548038
2.8492779604641076,-3.1012744903690357,-0.7886044353465521
2.9102718892890613,0.04834601309866171,1.1651833799568545
0.6111732658610085,1.4997828054623623,0.6930118025530095
-0.9889580115205613,-1.5363609739330124,-0.8422390860158818
-2.093904841243954,-2.078697674386932,-1.2976553609078412
-1.9998437604495842,0.06909334873164097,0.08922038934172205
0.8571292048430504,-0.7262571675759117,1.5527079930163619
-0.2708185948889919,1.378693726097028,-0.21333076649527305
2.934815610958669,2.295194032118279,-0.35639018483840806
2.2987090735720885,2.9149331408943393,-0.1652742109544022
2.304738019215153,-1.4869462627319205,0.8366775911542804
0.38454420197331035,1.973597398447846,-0.02590421669054427
1.4535709819910119,1.6318165739501733,0.9357579853016867
1.6688364710458932,-1.1554356728432644,1.395912189576729
1.512728279794802,-2.38105919516791,0.2744426191943041
-0.836789098392905,2.936119451704286,-1.6730075695885325
0.39615254778153347,0.9436438230338755,1.0038628499327389
-0.5114659136954818,-0.4075729087619435,0.3559330883642683
1.8864608539297132,-0.6430864560534402,1.7356820132326747
2.8668575926936204,1.368640152696253,0.38082673502799247
-2.407479042179875,-2.1270871031050094,-1.1096008145165428
-0.7364805144032714,-2.3324818735914263,-1.3510662675995952
2.1979067479164383,1.0242287981192275,1.3450679890857178
0.45203516700457413,1.662995717403188,0.40946291756785974
-1.6434393270863832,0.23503418167928736,-0.02495666402241914
-2.4740297984987514,-0.3813190586599058,0.3416071448700929
-0.6535337272093185,2.224127468920817,-1.2260390316305734
1.7909208808663581,1.9651252892827467,0.5803064180800634
1.8953187556759266,-0.3174928937670991,1.9087331159205254
-0.023541400647555187,-1.5892351792264676,-0.00785596206574033
0.36577432589617,-1.7441595151565452,0.27320482386191014
1.7486534815043049,-3.0992079659025875,-0.015743030049301776
-2.3561401926668553,-0.12299311047183936,0.26096858282772073
1.3141976737904204,1.655157180045828,0.8761104732159142
0.6662734470141073,-2.456911516570165,-0.21078704875806942
1.5369270776635346,-2.0699269387202666,0.521238361088245
1.6664827144195389,-2.07603527281867,0.5093501214589199
2.7350631079656136,-0.6871161003608246,1.1515462231567943
-2.477243573392436,1.5553794352806314,-0.5905628944752812
2.8168115812218137,-0.2859989635371356,1.274749443860026
2.8434381192916867,2.4737560811929953,-0.49904905348417145
-3.0149979904900532,-1.9441129596665732,-0.41807009443312754
-1.6905419869559621,-0.24328732679838394,-0.01802542880189162
-0.2946659567652437,-0.8829450891819404,0.4349461584359653
1.9627553093123726,1.3689226562668306,1.1626126963534769
-0.8985319491240623,-0.14510818729763386,0.2085010975908771
1.635826991437908,1.3630384127693826,1.2051838330549296
2.399686884732353,1.5240306182196024,0.7740034174787198
-0.876728369551473,1.370970396859379,-0.5730599397529995
-2.215515214070264,-0.07330361713819133,0.21125144287236297
0.7182049151111066,0.5819257529081465,1.5144810176031256
-0.47334062911930797,-2.9092664857491335,-1.3816005004809073
-1.4701216470439946,1.7814046657244331,-1.2086282408440796
1.2275623072046056,1.9179426571759572,0.6028045055484168
-0.5189090068901954,-0.5906325782945485,0.36542797609843763
2.131269368980431,0.841788364832166,1.4764103408312534
1.5534988687454214,0.09239911229318709,1.9948770717238387
-2.6277936310574557,-1.4646817281407982,-0.4469968902992426
2.339491878954704,0.4174237909052998,1.573840274731767
-0.5709513934905632,2.691016833255719,-1.4718443086177457
-0.2813283432274591,1.8972486483748074,-0.6384351198651379
0.17273966687264616,-2.3995722557701735,-0.5922532681879664
0.8522266263914688,2.5868646475610344,-0.06451974849446362
-2.0659968077581476,-1.7872676400234564,-1.0860356967105762
1.0565395076670498,-0.12177394354913318,1.8975607239124548
-0.5666077250551237,-2.786586998985031,-1.4142704998746214
-1.6785400488272568,-0.47817123900300107,-0.11086672436112976
3.1026884510986332,0.5771795702319396,0.8748895624970587
2.9994116588758764,-1.1207971415210864,0.6022327524396175
2.21865191242196,0.34750469882235757,1.734153924682502
-1.3689811299107275,0.9918134489481378,-0.442040713376075
0.49647739429210025,-0.18609648561444248,1.4355868346186629
-2.7573531912184372,1.292106965699853,-0.13267208067975866
1.828304153758781,-1.3260291213693987,1.20304796297475
0.8189247140121969,2.1862314322827068,0.1303145325949504
-0.215536674701522,-3.0731505462778332,-1.1812227163896338
-1.600174614195845,-2.560209357093653,-1.8332671273675332
-2.6807132422148605,1.786774011737963,-0.7352920585502833
0.6272830104035627,-2.782588302409411,-0.4221275166180102
-2.674383718749047,1.840841569583179,-0.8188290952612881
-1.9324115927925904,3.055220268545793,-1.9465111051348432
-2.2073221042333704,2.2637423251593844,-1.3714627663806618
-0.9513152048259287,2.5691903298454033,-1.6904926542585506
-2.068822247174664,1.3525791372231994,-0.6880492283162584
-2.6936747173102864,2.110257595403927,-0.9654795905814135
2.4281291742507585,1.3911731945666155,0.829590683791948
-3.0561712416501634,0.3921694675787841,0.8296928974184334
0.8473011922744531,2.7486899996037737,-0.2404373787125763
-1.2139223334875837,0.08129173887682128,0.04514278782220038
-1.986455261277546,1.0369656298171446,-0.4325395080997064
0.5727346860574838,2.152253348294912,-0.006818406183007997
2.0990780435557825,-2.5411284803762157,0.05104003999147477
2.111931189686169,3.019209908664882,-0.18319514126130165
-2.5485616289629753,1.2481490432582625,-0.2516224700876231
-1.3716828322844254,1.956844076253602,-1.3610187503986317
-3.0658991794304646,-0.901559632507066,0.5754867354542912
-1.5108706133319139,2.7734073864911633,-1.9317956146763633
-1.1790271063727178,2.815779151285944,-1.8727254500207555
0.7668774661361066,1.8948488589862995,0.34246220079860656
-0.7598641606511674,-1.3801127701411835,-0.46593429049657026
-2.1496368521086304,1.4361194989365744,-0.7112229503518799
2.72541008217817,-0.2602010210718002,1.4432382313933958
0.9612303282505961,-2.6686245226777765,-0.08304415907428986
-2.030231906856416,2.0495564255188885,-1.3754706762748246
1.2950050787690612,0.43860981682925315,1.894868783563016
-2.404506718244713,-1.4181877251636643,-0.4825163769494653
-0.5675841354420592,0.6437652400127378,0.23496135939740115
-1.86662768031586,2.7882944947172748,-1.8920037278882131
-0.3155588295098317,-2.5465317404330348,-1.010323633323443
2.4002091393825564,-0.10499463018401478,1.6299735358720464
-2.512427105217288,0.8900051229354826,0.03165581030964093
-1.621977329386883,-0.3192167121561491,-0.050245823408099355
-0.5030326723088534,1.2819987572983846,-0.1347341018414771
0.7720299682471408,2.7897611174899852,-0.21335473515936243
2.6233164695722375,-2.533304113102513,-0.3187953909055634
-0.5459443933932617,2.242896952122379,-1.1321870970220616
-2.815933558370994,0.5856597586784345,0.5007400313258108
