x1,x2,x3,y
8.041270131449666,3.2819195260759604,3.285162893622567,4.093692927196652
-7.784665630390127,-2.8220445549117485,9.755003245106366,1.128375050301945
-4.018109692306005,-8.524656005890204,7.0595465613341135,2.4105962719116634
1.5955260753814888,-4.35641131164839,8.982424940599932,-0.4063259742299651
4.53798233582732,-8.994581150147646,2.6155836878167196,-7.935951120482307
7.102774807084687,0.14596835614912906,3.6502394642519618,0.03892114206078045
-0.7201785190591582,5.896956155296364,10.006692041908295,-0.22086772488568263
7.975500995421665,-6.928711773043302,5.236105422619652,-5.323834295476939
8.312086373646242,0.28373308980981704,4.090121862036364,0.4157145941971871
-8.289499391328087,0.2660765958290066,8.33750017146722,-0.18225023391923073
9.600249216426418,-2.1293291127079326,0.7393952619794112,-14.111034440488742
8.905328276218833,6.044831480165935,5.889465457660079,4.405500560597336
-0.24302685484601394,-6.332982533547427,7.712832911973655,0.11128609887099354
-5.225525632206984,-5.848168816357509,4.17454845361175,3.601149614544671
-3.6987681134165062,8.792148537346447,8.349097690607543,-1.9625380736709124
-5.974728354206564,4.382965624908242,3.7940650638990685,-3.418914801857392
8.272880729447163,7.164023448764491,6.205230513210668,4.84152244443061
2.792246561365397,7.019101748497779,3.0465224856281083,3.1079890482284926
-2.8421115787417177,4.66998221610984,7.2580958101182524,-0.8887063093254259
-4.915587331844807,-0.16232940117527891,5.095562817567101,0.074322814602787
-8.985620702533721,2.1565999865372323,3.4643392294221242,-2.7592422277803355
-0.4893179909819661,-5.871720113949871,8.34824674857629,0.21019954983584838
-5.424163827480833,-1.512872181557602,2.3138917764222775,1.5924415423264586
-9.998135055118972,5.128081000218426,4.944349391374605,-4.993995068136153
-4.323543226521777,-9.906126639160068,1.7528014435847994,12.311459300738456
-4.711657581721724,5.308281670848573,5.119810553496048,-2.523657241024248
1.955704518715442,6.279527477833487,4.839954355938623,1.3199363216906055
-2.7092834124430736,7.465181340198789,2.4230088466651885,-4.213141752523298
-9.861328639170484,0.9659948919140716,3.530072992368499,-1.2526953970266859
4.28159897210468,-8.850261354177702,2.65385986359174,-7.375999741133297
2.1228091464670893,0.5609063802351956,10.046569582258048,0.06472837337211235
-9.386958461822667,-2.273177506603619,9.050124867866819,1.058245812417549
7.968614710507816,4.4880595446585545,9.685108261533482,1.8843250363457453
0.9477475946716414,-5.881264594580562,4.567026237751941,-0.6419029356342033
8.02630579841794,-5.463296848882341,1.2639259393944695,-16.96187432791413
-1.2226873208251998,-8.090108979928564,2.3001753006741823,2.411523499610002
-7.7625758345135125,6.98316941172774,6.910650237045879,-4.021450644583195
-5.4089130153449165,6.279401969000789,0.7532618118664178,-22.837692252957456
5.080776676689834,3.9331275991590413,6.57047389009541,1.4511223930263957
9.753302795348526,0.8598675533577644,5.843104920660193,0.9274604485985976
-5.448829239438292,2.345096043232357,9.106934334537824,-0.6600444020208645
-3.036049997445663,-0.4672275797776949,3.498250838288338,0.28763951087469264
-7.546097697265912,-4.102825437535185,5.423615765708348,2.9663409629658273
-7.977570284027269,-9.776753645903334,3.82009237911624,10.020946149262786
2.8523798812775167,7.021401404453873,9.820881929962908,0.986817702775666
-1.0060294293967649,8.04286398089061,3.658957963598346,-1.0632544351376727
2.939202375635657,4.954226531226507,9.830462385010103,0.721463944622874
0.6693478508086365,-0.8194638519176862,1.696990095327339,-0.18758368428553862
-0.6254362075785265,-0.5334666043095775,8.004952361929993,0.017469050054486786
7.577418192798593,0.5657601619314134,6.5334223364127775,0.21186282496646475
-5.564087146726776,-0.4980381391711247,1.9645117727743266,0.6054354568625692
7.248680270188251,9.860912684014655,5.56545437727899,6.407572229529686
8.271815491070921,-8.325559906732988,3.5815750007937166,-9.682992754587804
-9.671146401855282,-9.69307355576559,5.311952380326317,8.854806809855043
1.2531044194444725,-5.734939649305176,9.03226153060373,-0.3881036539088508
2.4277852830034345,-2.16684003548153,9.621948425581303,-0.25770321394145707
7.477540591420224,7.565490497530815,7.297537842455874,3.751213461989163
3.912184832838277,-4.513554685690834,9.015921652347796,-0.974099215229928
8.663806061602795,-4.749005120822671,3.636911039706752,-5.607207440487466
-5.084460017283814,0.04432309531649731,4.322061009846204,-0.18456814023129006
2.0272871382766118,-9.263529286087145,6.416346868961778,-1.4204174772403693
6.806249298325039,6.136189598299565,9.320233896266572,2.363362634039555
0.6962054760093511,6.981747955382073,4.988676867081469,0.5992788133294871
-5.79173662132901,-9.339420433653567,6.535551768423351,4.105972784518868
6.359786142694412,1.2970106247015776,4.242896932304478,0.9724574772830383
1.9424629345436768,7.049145759259863,7.65484345262523,0.8873791575474969
1.9792560254098828,-0.597319467740926,2.682961786322959,-0.19696089815435783
5.836072270142901,2.112194630448569,9.894198237443305,0.5975214679362472
-6.467481233421879,-1.8391407640379938,3.054391513922318,1.785862761472511
9.269268149235273,-2.833265861420692,3.4743795295188997,-3.804107149179592
5.176036762682531,-2.605458074090635,3.6220783827626244,-1.9831331053815249
0.870816690674855,-9.428682835044482,2.081273321321586,-2.0021709495538578
2.7082743429976293,8.438393238587231,8.11461375785074,1.332123275622966
-5.400624450318491,1.1881813387175046,3.1137651293338227,-0.9117362327163142
-9.825902533160146,9.086289007818221,1.5249334028169965,-29.380615331633436
3.6596206301949463,7.23447169737988,7.533953505414383,1.7685769313967366
8.421938292115827,4.365415664653166,4.894904527706721,3.789772559234065
2.976230234639586,8.088869622668494,8.208433751203271,1.5400407312656281
-2.733658311631372,-5.0129526414599175,7.692708696976795,0.8738128408983091
6.384078581573595,1.7208865146887238,5.82827710608205,0.9493513519891079
-7.927055816385828,-0.2096645621251294,6.022395001505325,0.167578654116137
9.604467022548757,-5.346504327972407,1.7211725100550137,-15.225711377700845
-0.9854768210147798,8.499106612915337,9.402536671283588,-0.497464560350289
6.133473580205655,9.143308998045168,2.400796669724336,11.60000850048125
7.900838942175718,8.08679011478405,1.585080927807386,20.143351740422222
-1.8040498027238492,7.063813962703778,7.230790576998833,-0.9698906753718503
6.679674574502932,-4.9250388354201595,9.879208486893184,-1.6078556052361075
-2.390727822264571,2.595314556787456,7.384054995089942,-0.40891069436018046
-5.423307437384081,-1.268140654433186,9.376025475134874,0.39001860765897384
6.315071129063772,-8.899228963711643,6.718214303804378,-4.1848991293042666
-5.96662903667643,-0.3218985397434518,6.118886893529519,0.14712059844948028
-3.5814574643968666,4.422915402150345,1.6206194581622364,-4.913615287646811
-0.7860628016206838,-4.571554221145324,7.237151152167648,0.24825657486914574
-1.9993132821779054,-3.208939430522384,9.644366662088235,0.33196666174374767
-4.1364918503477,-1.44695061518523,4.901225178801749,0.6486737131881696
-7.695340904695348,-1.75482164042173,6.907351266774425,1.0067822707383356
-4.378048311462773,8.989387189730442,4.6158034017512275,-4.289693592074053
0.3550726084000852,7.145021941883706,7.915218085037679,0.12700228539604672
-9.13795121682953,-2.47650803675577,7.717774188547774,1.5649834725264518
-4.946414792515571,5.660640410607584,4.550372769492003,-3.1910299502692396
1.3274118027825605,-5.07862361554653,9.62368080387984,-0.3387409871073669
0.7921525957108234,9.664828920342766,3.753807874593296,1.108116670528314
7.691977999360419,4.406658883505444,4.001007321437466,4.358591277965046
-3.547556042755363,0.5228473252525279,1.0702977341764877,-0.7766660067354061
-4.294704089166405,-8.946735835272799,2.972411924652732,6.08464954555875
-2.4626287455685327,-5.945465553576149,3.772465635963978,1.978085883407446
4.401524814097208,-9.107502650404978,2.0115253862960905,-9.798016356406976
-6.3299607685711035,2.810336641073031,8.40901583859691,-1.0701571069633284
-7.315483347989056,6.971177662553851,1.7242028122610582,-15.370367323782096
-4.602546350673083,2.6282981431125743,4.872825359313723,-1.2972145170427876
1.765730312939108,8.772846068892058,0.7944710474544597,9.979606670503008
-9.347018386703127,-7.050995979240233,7.88095246655059,4.214819199492115
6.500028456583777,7.512819909108716,6.938238019095712,3.4261218892425696
-3.281503485705094,2.5736236829719434,8.87131020380266,-0.5030623955474843
-6.228416479016853,8.132595792029978,6.681440447724792,-3.7001535414182083
6.67886386033424,8.44933114966509,9.003872085066083,3.1096458894756336
8.951426799798567,-7.2935166613292255,3.9531065925990565,-8.01173884694922
-9.8316912391092,-7.355325086281665,0.5963986933199388,62.39768079900352
3.626577921058989,4.736486841689384,1.567704799378117,5.56053837053462
-2.7356414793164237,6.089788088953678,1.3422047715798788,-6.061570643171331
1.6059465664978272,-7.436841564847097,4.666973630407332,-1.333287937181975
1.5098332063922717,6.217732212730502,4.098081631798762,1.2787820494965247
8.930336425120085,2.616440130285443,2.6111171148651,4.536712004697969
5.078824608703561,-8.85352812742047,3.59943434225796,-6.243475486025168
-0.8694635186994529,9.078627113680673,7.549605679960522,-0.4548697395461516
5.4967644284859185,9.961146841579371,7.04015548729442,3.7546892651318773
-1.8769161430214998,1.9762399679846268,7.478874507910565,-0.24256578311882293
-9.3765361957822,-8.249094379475704,7.769126618576159,4.962305247480784
-6.137847860212699,-9.614473886117619,8.97415670355114,3.304472067826547
-3.5010007079929446,6.863186721172767,6.2546688073705345,-1.8425657417164583
-1.3419503513245514,4.426569143217584,9.854751216136368,-0.28086572562812523
-4.866828227972594,2.8681539360201165,1.6797329280347966,-4.158807923599908
4.030090817739588,1.309067869533569,7.901096270472,0.3483411146506963
-9.726387070701898,-9.263343310085874,1.125990956716966,46.29305573617243
5.272230344485601,-4.759447462010881,1.8314121734121456,-6.838952220230164
3.215222342351069,-8.561408821660411,6.881190061582577,-2.0106066769802093
-0.04578483940598056,2.948960084158282,5.295287999469238,-0.04399253686024442
7.83192731887962,5.3715255542177385,0.7524123331058336,28.085057009092107
-9.50194920719284,-9.08733705850912,1.0152496196649048,41.099991211390304
-9.015142608351653,9.19860856336447,2.779589234055387,-14.596304786317166
-5.140234267471844,9.246689536956511,9.721531202190937,-2.4067989488361086
-1.5447319422868822,-1.8146870284236791,7.979584662670105,0.2048562113414193
4.956453210888521,-8.681581491245833,5.518396302991814,-3.7467649950353024
9.512642512780651,6.924085584541313,8.992972369255437,3.600466601869076
-7.85621792964807,9.21755023655138,4.800610340051504,-7.544198673078833
6.038682090463069,7.156427439405138,4.514292523035348,4.737039443407518
-8.74518930591441,-9.691998515004027,6.717636214723704,6.3013258583192515
5.981012885729537,4.838483035486458,6.003506899405803,2.414574218579931
-3.4289716558140597,-0.38031885506563856,2.572506025435531,0.22628219080277354
8.93111994104868,-2.7570858979908115,5.104411345146316,-2.3734409122072666
0.5050644130124973,-3.721432984311681,8.866419655494962,-0.089587838404827
2.4452960466710016,6.572147135565991,3.9480957932308476,2.309597089888836
5.748982951780058,-5.850830892514963,0.9744987790949198,-16.2800275335396
5.590817132487518,-2.5195510477677603,9.54331647545746,-0.7706414891451612
-3.1976646876302772,-5.550141276203813,7.171644588035929,1.2493890849917548
-3.1275469634313384,1.739945978629677,4.708929969652652,-0.5951535443327184
7.241687575075639,9.783731714979044,9.963307372076835,3.644639094390607
0.41451822785670395,3.2767093389909983,4.963822889523414,0.17807423015699958
-9.940028893193423,-7.770266731972799,5.059671809609992,7.687761381364938
0.08515649415510154,-8.241114346437096,6.4250079308495405,-0.06695224927844774
2.0488544865633376,4.985094168399954,5.8251294153332305,0.9083353178952472
-7.0800816796651205,-6.900404881503079,2.370184508678333,10.240619763345007
6.212486803737892,7.955943134722987,9.558347861986903,2.6496138574503063
-6.863529090478557,-2.2602975500494566,4.498673363294424,1.7224818746978101
-3.500416442572697,-9.62759496806919,4.325176017537897,3.8046014039720393
-8.560814037172548,-0.32680967884600004,8.39054961926772,0.15501952255916707
7.2571611307889485,-0.9183248468123898,7.74637109493271,-0.4322815119504216
4.330584076503519,3.8189789134214918,1.714637622701038,5.051005352689216
3.448369995175316,-6.138089319659447,7.183323533328618,-1.5116261452682627
3.308291012884405,3.3057292474080295,6.7157800990274,0.8341581490818011
5.63542606779401,0.9930024091383519,4.273530746869348,0.7557124454360413
9.419952832288914,8.8808163541132,9.838511478365934,4.0730958558244375
3.554888681976961,6.38524903154874,9.374577489730997,1.2457123565618005
2.23631693522244,-8.028153695132358,5.598700032747683,-1.7130370632173644
1.7615365338468048,0.6112205936511765,4.61768399817022,0.10204841151151398
-8.816896692772723,9.809381910022644,1.2620869824635532,-33.17608951232942
6.646786915028801,6.71037988639395,1.409697278664939,16.242293473673506
6.306853121816927,-8.395645438345932,7.657566974853154,-3.347763020723362
9.549019778186281,-9.030700728750737,5.683029746621714,-7.402233192884404
3.9252088608154145,6.82830637652704,5.568972175763051,2.395505378918727
3.4536948041072835,-1.7198531933529957,6.088075465773391,-0.4905462244252283
-8.433301230475832,-0.8467742064811918,4.783921914479732,0.6747438982839534
-6.561811700195156,-1.9194957045375283,0.9710511630520332,6.565526135321076
5.339108178440909,3.7852583431416917,8.992425711897665,1.197259881868353
4.259174514955146,-1.6016685949540275,5.85262625085652,-0.5782359922139924
8.07593580917485,-5.566414093742581,8.10771977624819,-2.802706477862073
-9.20314299280833,8.405745978976295,8.88444488283521,-4.279877079416093
-4.49419085551914,2.9601556073491935,8.326666152645576,-0.8005857331710222
6.343748381707996,3.758906326342722,8.363872249001597,1.4872453601650677
-3.3625636135752592,-3.462319532940989,6.212503861537673,0.9602067207025192
-6.640272601941194,5.759063324021317,2.8126749474799047,-6.408165851090174
-3.3090626379423367,9.888300270830273,3.995682877955505,-4.120484817018635
3.326454664745333,8.62587718667111,8.52569045234785,1.7325668349879157
-3.7867028837042787,6.0732452339608,6.223504071360597,-1.8629319071847472
4.558707726493956,2.7167168824671615,5.6386670185615575,1.0038237725713692
8.86231519859444,9.198551035777296,4.892920574234643,8.120181373912908
3.8280842862985542,0.2812369896967635,2.7890765875683856,0.13690776187164055
7.928689026673259,-9.760643215228788,8.731069009818336,-4.550824087770291
-0.8765412848524168,9.152603062286044,1.2523455772545609,-2.7157915773971837
8.561346894617484,-2.4839614393111056,2.2299071224249833,-4.536978841408462
4.354141223870572,0.829542219678286,2.737964139446664,0.6311036476069561
-8.513061796786321,9.728211765384286,9.484407895015293,-4.3712028207569436
-5.886073878876794,0.9194193297994728,7.654902198265365,-0.32924091379824844
-1.8768725197921905,-7.956111619908775,3.273394601580351,2.403809932040925
-0.8054159686979622,8.56656942985482,8.76847912326607,-0.29695257851072804
2.2981084439041477,7.961083271490887,5.7189979847793175,1.6558706964812573
4.499770430977774,-1.1005573532282409,3.4011483480426197,-0.6080795619774644
-9.223368391443312,8.551979996537098,6.821680323063539,-5.887062687523172
-5.459701453044215,4.431991776175491,2.7972297665902324,-4.187146851019997
-9.751586846417037,7.764183564641748,2.323667434614392,-17.298945876906043
0.7688576505209322,1.3434076162021396,3.1416276876754217,0.10547703027654359
8.39561163974163,7.885616998185206,1.954122665186012,16.69859257728209
-6.782216225719245,-7.475959503615231,3.4646224280316016,7.236660904317964
-9.568260140409613,-1.367815808427607,8.987182047377278,0.7962548196765703
-8.951463801448236,8.250761429572824,1.7818634210481554,-19.713746317726542
-0.24238937092492718,5.387589516671959,4.484408031217572,-0.10582957478024367
8.5215441233607,-5.462939480443206,7.17175229811138,-3.068648627541039
-4.0738977441875255,-3.4069837523091357,6.610302383479591,1.0904167085413052
-7.192621907332737,-0.21932434923950628,8.552673509316639,0.12525625198273244
-2.311094615872987,4.2338205654151055,3.895032317460857,-1.1861145086671454
7.788838953784041,4.675977066469614,5.722397842798456,3.1331355035360517
-7.600675004754965,7.580265765077415,9.245854472643082,-3.185102546348937
-7.81153351760804,-3.1582253505262363,7.0852425136401385,1.7135769652447639
-6.278265413320842,-6.137547942005599,8.502016614418451,2.3542069301866078
-9.219508424316755,-5.969372166237887,2.978850495996672,9.32811683280065
-5.8076302871049785,-6.426582175589044,2.7454151765057904,6.7278117552179415
9.416659099669081,1.033485538134342,6.22152054610353,0.8590857973460965
5.780389342447399,-3.0104129006304445,7.125439318058619,-1.2625815624671612
4.752296128414535,-5.899965301316034,4.135439932383716,-3.554947938188107
3.8551565544209434,-4.741926251259079,7.380139732305538,-1.1776445082710723
7.484876575861166,6.065795758913579,3.9961963932591935,6.078378856553026
-8.248657490659918,2.621510474741757,3.0794885835596504,-3.6823943278760063
-3.3549482237231634,0.662234422894683,1.0632634467971036,-0.9420763625791642
4.179342046964189,6.253377074978451,9.864296582138309,1.3169299770120948
5.906138944203248,5.900123022220554,7.4911035519502995,2.3766234562204565
6.6556617149514254,4.853278461967906,3.693029939939779,4.284336708943808
9.572966200707718,-6.2217975542727535,7.621330490261766,-3.912809589810055
1.1713458488260797,7.452199399403556,7.316526405166346,0.645883386676039
-5.552426402651086,-8.789519665593945,1.7426195720126858,13.90934310598338
-5.719671131569758,5.836032442094634,9.609600839890645,-1.6517041355953181
1.848905493521419,-7.526327846124108,8.857315748126696,-0.7358454388380576
4.11589350940638,4.170779611149246,4.777840618948022,1.7895958828139036
1.6467632559390557,-2.356998465330393,8.84170656434218,-0.2238495506510941
4.210299185133493,8.229246233296246,8.266184029443492,2.168595508875599
-4.0281027006341965,7.21669839904926,9.770258426163304,-1.406444673507415
-0.8230757743682058,-2.1828439810134648,4.052558455150093,0.21420571443369027
-2.4480824753033454,-9.542953871791502,5.652230191348829,2.060768437389501
0.5485991265604984,1.6408665316457283,0.7788217034347733,0.4556870524556438
1.4265068292840484,-6.2130841702040565,1.8105643434698504,-2.2252944656120293
3.675757648617687,6.39238217404797,1.088608379303488,10.59974450404877
-9.060944249424999,-5.883095674319817,4.6754647162012315,5.753155649997333
5.394574569911161,-6.695098326240605,8.773139407539281,-2.0572392548794545
7.7505042500411285,4.083759876386991,8.449488966938553,1.8132104483092826
7.8718086767662845,2.190915538292772,5.504211372717407,1.5839610088226905
1.3494503113958711,7.02105064723105,8.721936278550874,0.5403998095856409
2.8656009903491273,8.8030135581965,8.283410713676648,1.554905671473159
1.1630874525126575,2.3257048964691873,4.436399461512598,0.30449874071363114
-1.5079610076366072,-0.14096238217199017,9.431921592768369,0.021812160873294958
-8.039052895799639,9.553524679316716,4.132951002506349,-9.046471243867432
-6.680131113931208,9.271761396982095,7.910564870250017,-3.9586533278206346
-5.887376827158504,-8.467556884558526,8.630549320855975,2.8915745673843056
-5.202665457259896,3.5322288306520933,6.749499687906531,-1.3678568491849776
5.338128344500033,5.199116328417876,5.344946476532593,2.6766505049772062
-2.266406866079878,9.51991278910604,2.387386092016636,-4.500875077517977
-7.21835251323641,-7.504865660291036,2.1590598515110506,12.322212027727899
3.1297470888315986,4.282676872962293,6.169728242922632,1.0158367267186685
-3.586367073781011,7.052949420523959,1.520635153273769,-8.708984536916871
3.0374414913728636,9.063046922928082,1.239005489838679,11.406584616492584
-8.205419281531194,-7.458223465927048,8.264119291107304,3.7805298375913896
-9.669698429170358,2.884221434528989,6.848389071012579,-1.9800614847650033
9.221714230796772,9.741591611941436,6.200407869181778,7.190685351793141
-7.778149410965602,-7.5964113445875014,9.174631840777174,3.126129340983854
-9.642409012101824,9.701542190057307,2.880149924888559,-16.5010303495181
7.760001317097461,0.2766752300749589,2.605795254172492,0.5865094850375072
6.027032005117037,-4.687842634505244,9.751882726405867,-1.3820082864076446
-6.894266949763307,-5.843853476719566,6.415205750260479,3.0151548173428595
-3.9214275763427193,-1.855583805101821,6.8375841969849045,0.5794310099099756
8.519956261335686,-3.0268303472189113,5.001262524048178,-2.559998229261234
5.5970127486821895,-8.6819870755177,1.9442212648825075,-12.787097276721932
9.286653600479399,4.661821226820171,3.1521217617143007,6.5892912892946995
7.234658486318912,5.376429800367078,6.124188321789828,3.263065844539518
-6.442441717969011,-4.526719072420505,3.108552064664455,4.593062710528512
2.8358696493850193,-6.705977173847711,6.965932925836558,-1.4947857370131634
9.186726172459656,-2.5241352139405375,5.140243965743807,-2.2007795204648866
-6.4646807915450495,-9.30621576101689,1.072757593530448,27.17114221820717
-7.655267069055873,5.5147696047185315,9.646304021144534,-2.1477403726371085
1.3951053651221175,6.418404432404715,8.07061384178874,0.5788802053342376
9.296268135223261,-9.615594965155449,5.528014169250459,-7.835015142384562
1.2342218645795753,-0.5596543108776874,5.5562844864707,-0.06776282077502419
-1.4079989357289915,0.44464644576037826,4.278869012013589,-0.054620220003976296
-2.867731926076573,8.58821553144968,1.206538966816976,-10.106576883573291
7.197648395661983,2.2514071187832174,4.0130304164006185,2.003947904028056
-0.9907564078008811,-9.852812589159358,8.673543536928294,0.5042332873844084
-5.354079631446546,4.915212491072953,9.68630071129465,-1.349441842573283
-1.3340163186798697,-9.480738626660346,2.201185925126979,2.9605831108308895
-2.9612406165922507,7.2076848132480755,2.533222083500245,-4.048525698975476
-1.742139963771136,-8.53014541521638,7.562363966499824,0.9727212244770557
-7.549320712322059,2.0915909979355822,3.4022317031899654,-2.363954899249092
1.0248642231900214,4.921255994391849,6.87505335194977,0.39391743382715955
0.9417382125816727,8.35391925735007,6.322638166697265,0.6067503936877002
5.672417193569426,-5.885154920426813,3.8522079864966305,-4.50250206927746
-9.957034246865474,7.954978652880065,1.7336812598242546,-22.7810654199668
-9.328799244773986,9.547366559528378,2.093529207054328,-21.2112078747348
4.910825524919881,7.101869943460767,8.011042250303738,2.179507065328722
-2.727681758798555,-6.859538649347847,3.244799350907196,2.846738772914406
-8.118663904220972,-7.533858957751527,8.034607304551326,3.9755192346256285
4.54989658929909,-3.8576490742609115,4.313486479432837,-2.001898985983691
7.515594715310784,6.567792721263577,5.107565388488466,4.899601839923428
-0.14291006485810342,-9.590340470801921,5.250149090435016,0.04976523322137992
-2.365386169289433,7.978420031641977,6.88224366065105,-1.3300594812996114
-6.981219904421584,2.602361830887039,7.865554258481229,-1.1315451062913289
-7.1586381691249805,-6.397407293197413,2.2455155475011486,10.250752266419527
3.4628114628978706,-7.5637677294683225,0.7347946787957125,-17.093041527156124
-3.184084615425069,-4.358299587199824,6.930374158236768,1.0140910958142852
8.307091513759959,1.1790841237713052,1.6692187605918334,3.1726835979295736
-8.91720855760403,7.622304388938355,1.30082896846938,-26.14286881312681
-8.78129127585022,6.503717386692192,6.449797482726248,-4.495977939470161
9.607117204336626,6.380703121854588,6.6726720629420155,4.5527221696420455
9.143983095227387,-9.122379527983252,4.578248830730926,-8.944101346629115
-6.163978046996438,3.201510559664648,3.2485558374644907,-3.0770943658967567
7.313934847725348,-3.1442037416386786,0.994195088969959,-11.13766579800164
7.714958535435109,-6.758518492095715,3.300036014827021,-7.979382661531047
8.410011975047622,-8.44311487092985,4.636281682432344,-7.727381280122176
-7.015515794604499,-2.119438611090913,1.091714367764474,5.959783636918318
-8.975697483759973,6.042015860304774,7.92668098740193,-3.4192615250698393
-8.198906882151128,-9.16593808923208,3.1431743533352123,11.626543628077751
8.141338290458776,-1.7595366942789548,4.968468898150509,-1.4519920337851044
5.886433641035698,3.9591329727915086,1.491251448674632,7.6161901604590625
-2.457066543876882,5.434304872393066,9.765736473414524,-0.6833640714921819
7.171927540085676,3.3080619752283944,7.000804814066457,1.6897415266552591
8.278389098921016,3.19257943662337,0.7252385128270633,18.472832135184007
0.2690747585799292,-8.733152150074535,5.167340902994078,-0.2510432359429314
-5.720406675526504,2.174333515404883,4.291630055441622,-1.415541673883937
9.170882630038182,-1.8441657653966235,1.255689508464177,-6.94462820440737
-7.352486170655352,3.9532841497601208,7.05714776386269,-1.9791188783095721
4.951961181078299,-0.3164277428990286,1.7330685165511621,-0.48455669770176124
4.229681965507654,7.144737218974635,5.175272164875504,2.807660415540278
-9.617179805539399,4.156281428728847,7.683311911343794,-2.482739785182254
2.6112944404059415,-7.19287173732348,7.528702166382562,-1.2771125564152548
5.6896812928359335,-8.294437041260725,2.0455846526736376,-11.11861761874528
-5.808633723053671,8.89633932990495,6.550707920381412,-4.154687927416362
2.888768330986116,-2.594649491411873,6.077969435059543,-0.6381619228661561
-7.959409752742921,5.563800721403578,6.882812411892518,-3.140033600516675
4.267706725855685,-6.838079709255486,6.038115735811531,-2.386053223625055
9.546993160216262,9.436179106078141,6.967689813138167,6.495234032513938
5.02616989269455,7.639042752354928,1.2401922166400485,14.873888224364856
-5.894238154386258,-6.625251787926157,8.491664859746383,2.322500999729586
2.111661593661985,-8.826640308695893,2.5323877341106162,-3.472794775265577
0.8928940939764056,5.0979608988553,4.965864064127349,0.4875831948567233
-7.721499280203348,5.114091754994168,8.808606691759518,-2.2716918550968663
1.9324999835966779,4.924813014944993,3.3348374617589376,1.529259846543454
1.0980253775033961,-0.9152736591557975,7.433821473148934,-0.05647968081150534
-7.586440511087123,-10.00940947917895,3.669067453031976,10.4845657972813
-3.9277479554045565,6.792810418226933,6.256301470847389,-2.1395718257442757
6.615993491743806,4.67075113995302,6.499990583814425,2.3068362056045535
5.574556014582779,-2.678807564023013,1.2427188454119371,-6.023144388088427
