x1,y
-9.311587231285541,-30.69379565760012
-2.465608894688845,-7.008941570856905
2.1174955729556646,8.73720871963226
-4.062798399759015,-13.61572727616872
-8.297039834417399,-27.1838038090166
-6.375013163483905,-19.20794525133397
4.560554089799699,17.51949618281878
-2.720510226236417,-7.398951592214587
-6.318429271735396,-18.95992926989671
-2.4769984192151564,-7.44128163674767
2.331532704188686,11.278029888458967
-7.696621987586971,-23.940241982298545
-9.640962130044395,-31.33476873042069
1.8190756901582334,9.447316890379948
-4.270335967430823,-11.583510422823192
8.414838592033055,30.56060157875246
9.188403420267973,34.519247243249865
9.499228227190537,35.0468278424219
8.434352402275753,30.579510094431456
-3.3592855623370808,-9.811779728149222
-3.505790511123651,-10.69708151195674
-4.289629855110654,-12.399597980067993
2.844115586695556,11.112612016959487
7.235022672862656,27.217556664425285
-6.761089613951028,-21.995066838842483
7.950063197800186,30.626889842384195
-1.7095683538098956,-3.821135060424467
-2.652904547316381,-8.214523129662227
-1.7746158938431718,-4.262240820258446
7.274888375231226,27.681403176351175
2.6482902605239076,11.141374611159268
-0.8733041388808894,-3.239414464466239
9.53656809448589,34.36231869642849
3.2224397294097735,12.363422193935921
-3.233308153538747,-10.438471775625217
3.30634918129152,13.060900063755083
2.368863298451454,10.418148867574152
6.096739651313292,23.70642990110516
3.398216132493091,15.241362519249618
5.115706829862405,19.755898960039055
-6.30952951242177,-19.23806316153064
-2.264216041618487,-5.884156395631856
0.8882262619273938,6.276611823840006
-4.530010530058122,-14.21345410233091
-5.125246571966042,-17.19815860967789
-7.638537390389153,-23.759425548503998
6.819047523168399,26.285883523641786
-8.611874475193519,-27.287708801591123
8.935052037934115,32.780363661703845
3.0818644601908156,12.15143532712778
-3.372960622038354,-9.2707727051795
-5.338429327551629,-17.863926969750395
0.6882816919019648,3.7825904874741054
7.040592486287311,27.587142606262965
5.988659748535981,23.256017841708307
2.5415719819030396,9.99963077875374
8.03536103562106,30.11924984615428
-0.36589971143874067,1.489411589913031
4.52296247186541,19.494909020639305
-0.9322885287185224,-0.6683499177241199
-2.799147395854407,-7.858688215897235
-6.812596979012511,-21.81579474729
-3.2828610750333254,-9.464442286077407
0.693982055304122,3.7028426486797823
-9.68252688564768,-32.737073254338206
-0.2671630082014476,0.9836361730814023
1.8208984500449845,7.896685261167998
1.3914741482271455,7.401993738704705
1.8255084845291858,8.303463199874363
6.921465186765337,27.37326428620263
6.590980895181376,25.48451580640002
10.0690363289543,36.5357974633895
-3.764877214304278,-10.153674523549942
2.8370323403533635,12.957475727438975
7.051881522836918,26.11376774234348
8.409173659965937,30.46683734218914
5.79863239152863,21.5300684793579
3.549480125732434,15.354920453105374
-0.20346232044248042,1.0131865706571928
-9.538712432160336,-30.95273449515811
0.5662366916476613,3.538303716548759
7.059984495992548,27.377417277793445
6.5373958695660725,23.072061526941084
1.7732024586219295,8.190338718924032
2.4562759748860996,10.661686834449391
3.1747219231205155,12.314093125397157
-7.353892508322632,-24.47632495492688
3.302517777910313,13.297732672014153
7.380165946358409,28.34105974883125
1.9811650973374206,9.146659215323783
-2.6764421898549586,-6.6767111394966605
4.307100739980851,17.075300522307572
9.310125469642173,35.10938985170961
-5.324026624130239,-17.126083379785694
4.394969723342835,17.278335495303555
3.7622562270249893,14.480116518120386
0.8760962958223365,5.687188760832584
-3.829233863892327,-11.886195416531901
7.691528023582441,28.630064693881522
1.3450134872573243,6.427048456720031
4.244414013547848,16.32519879670402
9.877850267250093,35.58042845011752
6.934682315664199,25.906585773994017
-3.1686954061294936,-9.042559526670392
1.7624601849328363,8.869751572869333
-8.9756827577575,-29.272025740351108
2.9856427305900954,11.992582736863774
6.691254300348307,25.983933941949097
-8.736226492406367,-29.39301311472071
-7.880198334694033,-23.568276352869752
4.953833543626312,19.171030070099533
5.36841139578396,20.616321886346775
5.89432956781153,20.497125648368105
-9.177005626917957,-29.13991037236093
-9.665719282096811,-32.46942155974122
-7.165046146025178,-22.907344644564983
-2.6997642884894653,-7.4213697657002875
2.5929838081415766,10.977363756930878
1.0241265274162594,4.787748215127244
-3.808463896619182,-12.800278691670737
1.8490282281612824,9.077176372123414
4.897557863918891,18.37300688204505
-2.8257754176423706,-7.896187621558237
8.316654172031907,30.683673177005936
-4.399083151602366,-12.44768306129186
1.1712691898115173,5.27458221794781
-8.848030754861256,-28.57858020758595
-2.609195350533212,-5.682434388592472
2.6756293211872206,11.916476788785534
1.1948648186534059,6.893159343082296
5.696438250545785,22.95782500813597
-5.651520763748985,-17.394524803180705
3.377985389807258,13.78537744398345
3.3425819325092143,13.005583373329564
-3.2921568945754007,-8.996656047993628
-9.762822393099372,-32.789678129671444
7.478456680938356,28.555981121891435
-2.961853207682887,-8.141098149584307
3.937531885108244,14.647244707445015
3.3054284283267883,15.19449684553144
7.407653650798267,29.14111646899119
1.1452863514714864,6.084802923991477
-0.054962233289064244,4.048913756038206
4.643011902589574,17.181497667393266
8.795743715642082,32.38822635405869
-4.5326040336343425,-14.109504251543303
5.864917773196611,23.13742860053962
6.332380664333435,23.785011466562835
4.677025171632676,18.836129936039917
6.397148928366277,24.895027526243062
5.317190721686573,18.962198648109382
0.5784283306360942,4.909621369028243
-9.043672598345223,-29.696378969519714
8.216698120847468,31.324972282883635
-0.8690984674931667,-1.1254328715624196
-6.919516038210754,-22.98601290823687
6.125136603350345,24.235242809726458
4.064560992645616,16.63833903297322
-3.684682293677074,-10.916968504246203
4.591881618977805,17.957190400041185
-8.636747006975016,-29.794692661411727
9.033848639272893,34.646063044461734
3.136756568259175,13.005024848938772
8.475068818783393,32.32095180414065
-3.6419803028618736,-9.317587122797212
8.993141197104837,34.747129956640535
-3.2129917166993787,-9.076150703365258
-8.975115199330379,-28.112461106760655
4.3276365833867185,17.898210022022347
-9.183001714311464,-30.647877997687353
-6.931246782761203,-21.513241120483432
6.9164351472653935,25.752900572314147
5.071032971454543,20.81049980967989
9.71694283106426,36.14597202007288
0.8198153720533237,4.53432251946703
-6.424266158170442,-19.172727248708842
1.8965518633663705,8.219917040441883
6.8836490930456735,25.791669409183307
-2.0824034466519366,-5.027857526710812
-7.614760378433549,-25.14453950801006
9.44554946272082,34.45730562973153
4.143892915183323,16.6475859314853
5.4505542243668765,21.686414642197395
-8.735544636318592,-27.322149752446464
-4.086095693699342,-12.55107358987058
-1.8873852250018708,-4.2216947563896
-3.7533419912094406,-11.125773393251865
0.26413318645782663,3.69550631384912
-0.691635821865735,0.09178951795344759
5.182967891310648,19.91888178263011
-4.07125586088071,-12.2589584235897
8.262102305760976,30.42228218676903
-9.327328491184266,-31.52736253346881
4.5790710469292994,17.91854713152327
0.23742932580812928,3.1807196027009104
2.255371373031685,9.831030430257911
6.593709068785244,24.60442637390047
-1.1383919522687935,-2.250221520809494
2.785857141296882,11.869838150227867
0.03940797806788117,1.8571427737304314
5.2062110814573,19.355592830820783
-6.250379352235862,-20.83895818151596
4.039322676352905,16.788559882109496
-7.0043665409079106,-23.43699352042204
-8.655866443413835,-29.505431674491245
6.802635599462021,25.364599499309733
-2.9641870157940837,-8.888468481051554
-1.068637629008245,-2.150221423116121
-9.180092353651517,-29.9178459485426
-1.2304279865818675,-2.5843298768522924
8.930094929871451,33.406781693252164
7.812577278876094,29.877227981368925
-7.092837004805074,-23.167084286488127
-0.6004125829465499,-0.380365731099932
-6.365955324991313,-20.018053943314538
5.9667324757272135,23.389462975875144
-8.460857829076776,-27.485789144794055
7.957436758660298,29.74508593064904
-0.8779003342817739,0.2587701681496011
9.414338232686198,35.36646354987023
5.481254495049636,22.260674423225197
7.364540942738773,26.653470824695766
2.435480179591946,9.159282915433787
-1.8529934671571655,-4.167167253096942
-9.481070275627623,-32.009462526644946
-5.5128609944889755,-17.509120597732036
-3.520210500593733,-10.17234507570235
6.019985773089957,22.794284148307128
0.1800973631704157,3.234644423004367
9.950541469667163,36.14246336892358
5.985452266081663,21.869694328328848
6.145107375648873,23.561041919850858
9.512272589099839,35.25739669329545
-5.761059300511572,-17.34198705725243
5.194741647644799,21.051708697278222
-7.4120213982456224,-23.92442635905984
1.5504350230160313,6.066352003893616
-6.300709087060725,-19.97236540521882
9.809759742565912,35.168141553197046
-4.7127002867529955,-15.620033029610823
5.280851713284743,21.55804088362369
7.15989609949794,27.44484518473859
8.335673465236308,30.92917549747343
-8.47593947196506,-28.01848832534299
2.218242105790458,9.588013308061699
2.1077420659146897,8.546636519325455
-6.121843816022723,-19.068390468029236
6.970854753948136,26.512719324874926
0.33054235266509974,2.5429885467819595
7.4756890089085095,27.14597066261027
-5.168023953209879,-15.032098659576874
8.455307312630232,31.161347940521857
-8.718568651645105,-28.450744275749276
-4.153020969274555,-12.339519077762937
2.8971119539586643,13.00534258151961
8.012914991234249,28.879133508075725
-2.537301693934903,-7.674087783749169
1.267723472770012,7.262242433916495
5.0749605931768,19.25337294005469
1.5335478774367444,8.458291152293732
-8.969547728539972,-28.238459340083445
-3.119770163395548,-8.634768977716488
2.7683131307282864,11.959219323464684
2.7194193538491787,11.704524141142011
0.2380576334213376,3.568324720571354
-0.12978406983211366,1.1265137276233332
9.33200374299131,33.73443225908456
3.3510584894979454,14.425469536277474
7.1855677799040745,27.621703848680106
-0.3959483778674915,-0.8973940771060009
1.1575970230558832,5.9246685316959296
1.8154796359132637,7.972305804256928
3.9317068461306146,15.137622513505455
6.699759966126735,24.832090607715983
-2.8685616634652096,-7.341996731128159
-7.3158414820187785,-25.42698977695835
5.359950648680423,20.30303721656589
5.750983229230138,22.663289360998444
-4.4568385989220864,-14.087831708022975
6.625537502604784,24.295941755706238
-4.926160631392654,-16.11018980140717
6.657832725399568,23.95457883420876
-1.0115427992455903,-2.4606987788097268
3.0910106514840576,14.171848646490393
-1.216738092234729,-0.9558117878619035
0.9559270626346601,5.959673604458904
7.277976682116923,27.045973030778384
-7.646133443473126,-23.66360168108654
0.2121066771697756,2.2908393739105435
-7.756669477368201,-25.76200360991799
4.052065399207859,17.72250642262658
7.6052047133454295,29.926314214757646
1.2352205295774965,7.7855630439745
-5.99606849391791,-20.21495609861555
-5.444667056853573,-16.790609412648777
-5.57146812422023,-18.604006035135637
-2.1301375522830077,-6.375825872127837
-1.5369888383468255,-2.893496516332066
5.843539195696145,21.758868541624395
-5.421699022195695,-17.023295815575175
-5.962071940125066,-19.020079113262998
-7.004587831517052,-22.38138814486037
-1.161886810485219,-2.1662564208882396
9.676189095021206,36.30367174608555
0.816948111941957,6.0755516805287115
8.618479692633581,31.8444597221646
3.037953560039038,13.004939356844869
-9.622379824247327,-31.31627693940942
-2.5300644054715278,-6.406009273788573
2.9435247993420885,13.010746666379143
8.973359097297887,33.5461362390288
-3.7597721078270947,-11.868178356570658
-0.5799249938369242,0.2663805819514131
6.96346918052375,26.393182522660535
1.7025250025486511,8.241428840740689
0.8361175607041224,4.429973803761792
-5.059056949749669,-16.26158023701727
1.2530509652663004,5.103753906126883
1.8782285272475807,8.289717897419672
0.5148502604953286,3.4120686030950846
6.605578990932602,26.118935983793417
-0.3506604216606465,1.1448845998371908
-3.510703333104754,-10.574297061405623
3.577968794671016,14.665959138385817
-2.2508984526887175,-6.988721738283832
-4.063341924695134,-11.637988421397036
-6.7369388695597054,-21.874542623232003
10.067004235988737,36.7631819660507
5.05450587542434,18.844691743008248
6.524396075301345,25.155539101035465
2.6611423174004405,10.93771013870602
5.70833245732575,22.640977058603525
8.935000420762794,32.76262046154538
-9.167332642862165,-31.25747316063375
-8.263710606588068,-26.091816113140656
3.676892938468881,14.408610591149424
6.499802337221952,24.927837879969267
-2.929448820674326,-8.297856435655525
1.773137878882695,9.464387615496674
3.076950423126914,12.908405126446928
2.680842084071999,11.459778299414628
0.8891338295372289,3.9748144424988574
-3.5842051256247394,-9.941756003459403
-4.606859238736324,-14.30651042341609
-7.159992462338779,-22.99447939495063
5.86022095797078,22.743096618408902
-1.3243433346460525,-1.507348194186438
-1.4529890963859935,-3.016258085027956
0.04048364984713002,2.1176652678184844
-6.466525199833273,-20.591929874836904
-8.669760386631161,-29.385019607894023
8.835847452130015,32.1043993047681
7.088041173298101,25.9542960754015
-1.307755567775385,-2.0147679464933947
8.239740388497003,29.3725165798941
5.973711572377571,21.94760338197089
9.307910306216236,34.612178348248285
-1.7618128853219912,-4.6638566311356024
-8.575400601229472,-29.84265397948794
-2.6377214101154767,-7.558769136411232
0.7159154255555122,4.691837310762603
0.5990136889857415,3.6494056404248223
-5.707521969670667,-17.194613649823253
1.8599820573186696,8.835795333490282
3.9948554330573334,16.087991805610493
0.48988556138392114,4.289077961094159
-4.250727638546821,-12.268187953663192
9.236277416013417,33.952218179763136
-2.5641316267121312,-7.259818190995722
-7.154749041765762,-23.185071594997957
-7.34009622404007,-24.354521649796943
-1.0766159632424002,-2.663753502152395
7.19018320619021,25.689422379742922
-0.16542533677014146,2.1493102603432073
4.152021002562736,15.69126240259613
-8.379329654075525,-26.72313224233389
-8.328485153137214,-27.345236081551334
-2.046715690729749,-4.1657845132502525
8.554333311092254,32.80564483917806
8.47197886090714,31.437439316172583
9.901979068016129,36.08594896159314
-4.360878180095793,-13.548957436976522
-9.214161982184407,-29.72139027768297
3.0021549618973418,12.353388224179575
1.2196003962655126,6.047569254864287
-8.990742908999843,-28.950495996229254
-5.232905126214957,-16.58661512742373
-7.609986734116703,-25.685557518108048
-5.903172754536941,-19.348072999960273
-7.372921277485818,-24.306990544492955
1.4298903605548572,7.702946378702952
-1.1578629072539732,-1.108742122725669
1.8388246005813424,8.148161389743802
1.9691515710884815,9.3755889932485
0.6637189919611133,4.091733711814279
-6.468050742981942,-19.508389810044417
-8.732848570664558,-29.465095110960746
6.944356035401546,25.686272078231386
6.590012514370199,25.988392354141347
9.721712756402326,36.586566756942034
3.609989729248457,14.163006775045986
-2.3358188034642615,-5.759324716272216
0.6727525421167958,3.9661030022180803
-1.5134934706412186,-2.587398741448739
0.21366785645860958,2.825057859097571
3.3113339221463574,14.187039070197013
7.9405409654385455,29.554622227596198
-9.226945744279055,-31.08963617666536
-9.265979744043229,-31.304983627575822
3.0569886860307136,11.259655298845201
7.526763506731208,29.765878110689254
4.903974734937482,19.080618077094524
2.697177275963487,10.099433563356978
4.82629287717077,18.657491348928176
8.629598890566951,32.98832789192008
-8.625645932931704,-28.645750406171018
5.535407858003952,21.16343839677657
-5.899650679128861,-17.148758704078347
3.641898805912879,15.281743095450897
5.13414542377181,18.974973388103653
-3.573008949830865,-9.84926679930253
-0.6649114925620347,-0.8650750940180831
-2.4109129315618567,-5.351743446121601
-8.834111551136433,-28.953020100978186
1.688506787043098,8.166946370575207
-3.8687145525039033,-11.573124765328409
4.528337135462786,18.549294624581506
-2.099430249505434,-4.97630810063017
0.061876340386773906,2.397653477771332
-8.678570873346303,-27.851238915034372
1.4110088761516186,6.3702694946255916
-8.192318031923664,-27.34130711607061
8.52556591020814,31.75143699494121
-4.924065443634955,-15.027884536846983
6.1315957019768526,24.13178763421712
-8.17067474134409,-25.635046898036283
5.985487688971966,23.04030576166395
-1.3291609299377805,-2.9791015694682557
0.5062681964021549,3.151781768130977
1.7742626993662947,8.970435733963228
-9.207204118277199,-30.142748369536633
-3.799173031068433,-12.254779310579833
-1.8833179402513869,-5.556274430813829
6.7638977506663736,26.388595191848673
7.376766462321745,28.053155642160505
9.339871546337857,34.987668663152114
8.344106237871937,31.63610969869851
-0.9549770856357522,-0.7859126282783535
0.5389173032140209,2.8740805339919193
7.222112542416989,26.901063625290718
-5.513645801149313,-17.45439469686599
-9.775560446584821,-32.91074667469624
0.5880066846200863,4.8041885497746915
3.1823150537055627,13.089087539098895
6.741418790935138,25.568184835577156
-8.9531053965362,-29.877942282827668
0.4802892525669783,3.7413534982648304
-9.26506051226934,-30.043921303047483
7.206920296045502,26.907039518581428
1.9365007020451563,9.37033581242003
-8.679875365805023,-27.123010877136405
-0.9790348449450049,-1.2943236380756273
3.823491822281947,16.36936831155476
-2.7624837055198843,-7.983733745861658
3.1164022965934124,13.191833406217228
1.2607579014314885,6.941829264519087
5.063647408302949,19.147117937718875
0.4515358317085714,3.857235528911577
7.237563725522601,27.209614285905857
9.433632323142474,34.07908743583259
-9.988331619529491,-32.19291848720388
0.641948809606171,3.0800072778000605
-4.533762389299495,-13.723483210702557
4.607804505335607,17.505450544808696
-0.47601377916218657,0.8613143996622465
3.4293362401607728,13.78370884322856
-9.502739129137318,-31.32147002190625
3.833798424252755,15.686411434534106
-9.595032698308469,-30.651845596769434
6.43724610780549,25.212851680928768
-7.375931835734383,-22.883444863683955
-2.2751183197584575,-6.164731394954991
-8.081030783658406,-25.277109071138078
5.18003382326971,19.320284935360405
-1.522146124623553,-4.281521080840035
-2.6769466077884756,-6.6855427134717615
7.282674862921505,27.70276098827759
-8.505285297985186,-29.146733161343406
-0.8672644314726033,-0.06780670097176333
-0.3363833803107664,1.9423722874980989
8.334092946641865,30.379961827669316
1.0619815565631585,6.608744632772672
7.593052866903496,29.044610148464137
1.1764710334164596,6.118712786213831
-6.179269614205178,-18.760230256489386
-8.31133870086808,-27.150121573603357
6.221946167068472,23.18875939523577
8.241674738982974,31.078786097028065
8.839688172587628,33.03101372704324
-7.82926234413272,-24.816724833284912
-6.566175044833457,-21.035629708384377
6.378449254380536,24.244823256875442
7.2251832156179265,27.349693577540297
-6.130248454837661,-19.6837071472946
-5.459857656393758,-17.209478699616934
-2.887455322259057,-8.20382165596676
-3.2856778117978407,-9.414924425866964
4.388530567271583,18.270616286984072
6.905981857476864,25.36842964059135
3.491064297167707,14.13408463876083
-6.661248436015081,-21.87789576733528
1.5429867828910575,8.264866176658007
-8.765715382620797,-28.811204547006547
-5.734593925981097,-18.04389521184137
-9.866764609088525,-31.632171586141496
4.55519493652293,17.52802568428124
8.289668726111751,32.079970173369375
1.2789108086253465,6.579230871603572
6.191824529340478,22.637261456817154
1.298121335043334,7.253740650812948
-5.0425082929654454,-15.505737298544247
0.425388193027211,3.96490347680567
5.574771798503598,21.296617745225642
-4.687049616395185,-14.665380206545258
-8.624399961616696,-27.922793154949133
5.626536405521379,22.189624166834896
-1.7207961388627577,-2.705741065318234
-3.2399717817214326,-9.62274645654289
-2.2620315629219716,-4.812957891562739
9.411720162221638,35.71185163755119
-9.611587434369012,-30.000400966425637
8.160575923093118,30.666697627223027
0.44821713675727626,4.916872519739013
5.4022094852192994,21.550703152414147
-6.794503924693914,-21.74292856899124
-2.0850259477306423,-5.109874256360628
-8.86289124778355,-29.632322478627998
-5.392516615895285,-16.9351527385907
5.890733160479686,21.666913065711174
3.3793877424674195,13.49394192163114
3.263773202631966,14.250257109269446
-0.1841553003590628,0.8097642101659561
2.760790088156984,12.578393789673083
10.017567916862848,36.93950729309945
3.9459631234091366,17.242633036302525
5.093357025458462,19.08670712589309
-7.790145228039159,-24.357236855626084
6.654428360358884,24.850139598175915
5.093786505085504,20.47329842063941
-8.106055206067737,-26.470663203474352
2.6417569369229463,11.129000628398822
-2.973698848872696,-7.865003808820314
-3.0897400545320393,-8.044527363641976
-8.88605742262123,-29.25802153378701
2.116743013394696,10.696321821127665
5.6831711793496815,20.744847237543894
6.062187014173638,23.253338793942333
-9.10242142388699,-30.057293891266468
-9.275682007396968,-29.76946647690401
1.1358327078064154,5.664981074524776
-0.7771827994334224,-0.949114041321744
1.0592530999830787,4.93488543777834
2.483814616484854,9.521148026838901
6.9921341327221125,26.907190434954163
7.646152746177186,28.446144623697506
-0.7018424258764344,-0.680424928793605
2.534475332691217,10.660279376190157
-4.298658148769392,-13.151710185123772
2.3345453790259874,10.439511101537093
-6.741011554285795,-21.65373292225758
-2.684007797024322,-7.301929686300042
-2.2256919463714855,-5.931159724382295
-1.567886066993173,-2.6865658972761954
-9.527151672321109,-31.873809992577762
-10.246924581536557,-32.78557667650031
-9.35858129159821,-29.34939717255231
5.593175966053747,22.18686378376357
-9.139250038821292,-29.695497321002048
4.599244898156865,17.436507116043188
5.081040404635406,18.50991738380346
-6.086644103198055,-19.289057477551026
-8.890961250223832,-28.34174361637859
-6.214447813848486,-18.174824712844796
-2.481412665512015,-6.996056011045798
3.4125003196387054,15.754526292853647
8.49964378232432,31.518220184600615
-1.507634631069192,-4.283189489133094
7.38401988246984,27.52715278038731
-5.79305934718266,-17.78294094804556
-0.016745248944045166,2.499903292783282
2.549733949607139,10.186519144078549
4.065913771886549,15.824442192139673
-5.365898980491741,-16.486970820236902
-0.9898237939382397,-1.7959593697408307
6.037783575190526,23.498170805620617
8.49004150854163,31.512928210134824
3.178896993478465,13.120097508163624
-4.675523969534709,-15.547068945457447
-1.4381148728541573,-4.5027749611229835
3.052863354168579,12.747593008040674
9.840544614589026,36.01927669284047
6.810002855569319,25.54836543735859
-1.184410441539528,-1.6388842831357175
-7.731586161364466,-26.76410372752154
7.240280168934864,28.045487590536997
-0.553056104858893,-0.22424774408409398
8.550556695170858,32.012907755093124
2.606315942906964,11.30468999911492
-4.712771483736539,-16.137465111859598
-6.775665325553605,-21.949635461703142
-5.680519601404662,-19.136903552726714
-7.309681311618681,-23.450188483069564
9.382082709290435,35.267160823833834
9.34166942606225,33.895524871812945
-2.233216967405856,-5.432263880943477
2.8662706776056734,11.56571838545112
5.937032944770937,23.052317413424785
0.2327929498237034,2.740445466149149
-1.5069111331716145,-2.8805029763185086
-5.713804078569137,-19.377824967273614
-0.35215196634254636,0.663687638358601
7.657116366624502,28.939621016037343
-4.602334987395194,-13.933225608497395
-6.96445713238953,-23.611834235471395
-3.256106149907455,-9.423704584072691
6.895888686906613,27.751721968298675
-3.840699197440099,-11.54822869171759
-5.940816331436402,-19.29220232972721
7.7441194126786685,29.310843124297076
2.7579700341240234,12.679140790661952
3.301149778911147,13.848091660814681
-3.2180872887747394,-8.982731418165066
-7.751466345303647,-25.76772907462274
7.367839564682089,28.44883889446461
9.865118228765084,36.84879192883233
-3.771226931774861,-12.108307327139562
1.1612705759316542,7.0481317424233945
-0.6322285596687951,0.010607707458561322
3.757098683360715,15.03059230122852
3.0424828476665975,12.940356811429425
7.952066871937931,30.143692755304713
8.492090164977393,32.87445896284032
-0.340669465331392,0.912232424558062
-4.951070928183425,-15.199236593396208
1.1397934815248252,5.724658767328088
-9.964206931677213,-32.77991825369855
-9.679111407240695,-32.26802317792387
0.3496649672725418,3.9715442166306385
5.441652950610232,21.097141194538068
-5.041678574445096,-13.988597135983039
-7.444262137988646,-23.71644895868005
-1.1629939593947674,-2.274466766348392
-0.43983805674896015,-0.16922544015650143
-4.215364256496706,-12.39062383192759
-5.025915333702461,-15.392949961810427
-6.634364998414778,-19.657354707566626
-9.763299008351533,-31.934424797122176
1.9488025651251217,9.0067764844427
-7.841857237410675,-24.84557988066897
-8.547775887123139,-27.548238871329023
1.9102318323174556,8.714599075313409
-6.255508681483458,-19.798733743084778
-8.073790970503241,-25.99266270682979
-2.3891868643223377,-5.464018986784707
2.0793666977640153,9.243358590398294
6.2252019955381375,23.232241028527355
7.66756372820333,28.077523877894656
1.122321996335919,6.39679615593605
-7.584124103117251,-24.789388223580236
-0.3583722259588453,0.16658182845529446
-9.270107000289277,-30.97680358245119
7.795643252993775,29.18182138071169
-0.44076717290249534,0.3911802216421867
-1.8420371805289004,-4.839528649478324
1.280128407096391,7.153829055122478
-6.9786263213114115,-22.339323996425325
-3.8456544249669484,-10.394428892618429
5.612365660047561,22.370314239027422
9.226380585132429,34.988947093535614
-6.081435889290277,-19.051270497434196
-9.462994553710379,-30.613342829128413
-2.7073182597109766,-7.506192213750202
6.278282820615671,24.403393596929636
-7.563901159626382,-24.58226187950215
-4.517603141157358,-13.989534591594424
8.87736975208231,33.937756806038436
-8.00156207163594,-25.892261306355323
4.563220364848426,17.562286163049134
4.994650162364914,19.209733771477286
-9.23372423986027,-30.308877013439478
1.9359968316393534,9.24120007367083
-9.747911648194222,-31.83951577480697
-8.168704390518295,-25.680719612094535
-0.9918853010070106,-1.1397186643498998
-8.751481333049394,-27.958292133305644
1.5000187024926832,5.575499394375997
1.3873689994723082,6.458844067830464
7.274876490924892,27.4749252867759
6.561739396177416,25.176677955834794
-4.175213758994601,-12.347950292916064
-8.981760621395177,-30.22308641251309
1.962289245261032,9.637128991021537
5.689010172078692,21.323562383460484
-0.5107094319284059,-0.05324993700852598
9.177781926637566,33.415215610861644
1.6668540596763826,8.408456211341235
4.359960949848227,16.806956376966685
-0.7221389331855652,-0.469872695984332
-7.9499179465254,-26.36492874560298
9.779220818639363,36.68597594171907
-4.560382965508315,-13.060632040139962
2.9894676197397376,12.997011835073128
4.833215455005233,19.336176726477724
8.990922768637466,33.37354011271372
-2.4698466193699713,-6.424261085923863
-2.933876657631193,-8.819289471331906
-1.744065600040991,-4.656083866180687
-3.6338413022687837,-10.446181811673142
-2.9134945770993945,-7.820057003501702
-8.317213481164506,-27.421707029482164
4.141171593736452,17.374570647393554
0.8933789934018419,4.731848898534636
1.2334878894110912,6.580189000511156
-5.455210916459697,-17.652251293264225
-5.0233235034078625,-16.580948549517405
-4.682000494080601,-14.035996518223651
5.762969483172802,22.372337122049206
-7.124096879962645,-24.02430932093354
-8.105347814971253,-27.911485768480155
-7.715434380921548,-24.65910574681385
8.74974063897598,33.671188836509174
4.002257291662453,16.563304479950556
9.155990472212116,33.52204052586407
0.21006128199512097,2.6715327769595074
-2.65171125950915,-7.292644324387743
1.2755373367998184,6.509402834621334
0.7836243667164218,4.819439311042389
1.7347913512392896,9.01521695312663
-8.640784474760302,-27.907244482822964
0.1278021017838458,2.078046928904423
2.4635741420027277,11.195736017063922
0.027584042557465355,2.6628727941796217
6.984556179245322,26.68081750814078
5.754177736821812,21.72630863974993
4.774268713625134,19.074978269961647
9.823229130484409,36.444156397336975
