x1,x2,x3,y
-2.039194469440669,-2.7854082441797656,-0.6542932238661712,-20.4211591249691
0.5526113707291124,1.2733852701192019,2.7140844349636843,5.446761308198686
1.5066260172310673,-3.931990268961322,-2.618467241851115,-35.126597703256564
-2.275262330019772,-3.8734166087523283,1.172254437638504,-32.56275726047184
1.689018471825595,2.444331672983208,-2.5292725961604914,-15.599354195367585
0.7626071480334616,-2.6811062401522805,3.566602053745071,-3.18815907945703
0.9036767346287703,3.285892073114979,0.14926586249200635,-21.378317964149392
-1.5069753232737637,-0.4586120501498204,1.5714774414796413,2.4247306620096456
-2.845987703768339,3.009001883215306,1.2195168699049588,-24.84168653292243
0.9634866138473569,-0.7082017370442788,-1.5810112241952736,-5.09668896049544
0.7008869801457942,0.1552820648270546,3.2219202206136868,9.675930373269257
-1.2877378188694868,-1.582774455248635,1.0884060027002684,-2.343560255914726
-1.636806238389603,1.3072895724322153,0.10092598873265544,-5.127605483986391
-1.012814382205069,-1.3776893429201171,0.19337206276146948,-4.462343584792855
-0.02350384228071379,-2.2146281238571106,3.037476497237947,-0.432946209837894
3.8713029810289346,-3.371463819152996,-3.4821457851977735,-5.643090515233029
2.1332066156980396,-3.479816491662292,-0.6880656711056838,-23.0194611347307
2.8672440845537945,-1.694002728759698,2.821066346060602,14.520868444506053
0.06505706999773053,1.8993760695902997,-3.8503826818360554,-18.25730221735928
0.3907663646866956,-2.3533175231968135,0.9109905890847069,-7.747508602857495
-2.3714106752671733,-1.5647161866457988,-0.8473980727512597,-14.09865834891368
1.8515009435630159,3.2892631980699965,-2.5170579802859425,-25.338025054379454
-0.4187965554306965,1.072463130548363,0.7627620160054893,0.07158187336478594
2.0048798584053094,3.5432208682697612,2.410936219771103,-10.955604603360012
-0.7560069606265782,3.181344132940169,-0.23797163628511453,-22.62208980490573
-3.2052647553741385,-3.5403649894729705,-2.941930175992045,-48.23594728414392
-2.6651263311609634,3.725878487100823,-1.6676027069235413,-40.09948915488316
2.5317316020339025,-3.6540683489111285,3.7844680218210938,-6.489035535286703
-1.7526426575598528,3.416094782454032,-3.1755204706258393,-36.12168156097319
-1.8248021537455734,0.32061799964549476,-2.7405158524910274,-11.77218535468387
3.3962895240177726,0.22638678979613328,3.781368235076791,31.887460714993694
1.2305924642144117,1.5766664876185819,3.1553077481528398,4.351568440540736
-3.1004841286231675,3.109766140676735,1.6849305697237769,-28.12348588215052
-2.985380813276087,1.014336102665594,-2.750750136836669,-21.719356516532674
-1.866832918993831,-0.5188465335172088,-2.119601832695217,-9.958720137418311
0.7018101024252313,-3.147814408110835,-2.4510973088984267,-26.74365176707103
2.3004149826529643,2.346889634443374,1.0965004443467536,-3.426101254882024
-1.711341013841483,-2.7741383290277324,-0.7900095558610409,-23.04798197287782
2.857827626643461,1.839943972433073,-3.5179463706431235,-4.3774246281213705
-3.283479149665304,0.10777947139219057,-1.8367095346907072,-20.390430517457812
-2.4698079115895712,-0.99871381397815,2.904626341603324,0.5874594533625626
3.9050821496082264,0.8137723691223786,2.301399959041311,32.1286182743191
-3.056945075958009,2.310937651087284,1.0714576290907223,-18.53714690641368
3.2658640380950286,3.5685475187705835,-3.2357346596716856,-19.89018124162751
1.655453946549069,-2.039825464744709,3.199511324947293,4.271211953840595
-3.439901178029635,3.7073341946116645,0.4033843335689923,-44.680576200173526
-0.24480805459372307,3.744250889634863,-0.04271471415516821,-27.32783997845343
0.278218861842389,2.5264853748722955,3.4401311202085667,-2.171328716944698
3.5117387759827836,3.2032236486937204,-3.805160259103619,-9.751875250938799
-0.5411529219901566,1.516515812706513,0.3489887732965493,-3.523812908111312
-0.45314306270629284,-3.5510284421864093,2.499658753903014,-20.239975058900836
-3.0334653345305878,0.3796732512589258,-3.529078000488037,-26.09031093285251
1.2615423886905994,1.904337450869582,-1.147590471925293,-10.55988043187428
-2.2532971681980545,3.612803586856891,3.7665605720070676,-19.69919636215869
-3.485304475834741,0.7314351349459355,-2.3022196394273586,-26.8551348879219
4.02734464451023,2.23182701880796,0.15835992896917622,21.081475068318422
-1.7674834668090749,1.598501469719336,1.9313035025949747,-2.6053988862905095
-2.7038887247501657,-1.7369559230047327,-0.8616463521949844,-20.620509255972888
1.6544215959489315,-2.856115620589379,-0.7476517589562501,-15.437883781132093
2.6836088268861618,1.9809171586900638,-3.742775126421062,-10.018010738708231
-3.4257505208230743,-1.9716075836654519,-2.2318544114366463,-37.71675181935738
-3.292350591530201,-2.1456060622953967,3.203037154395421,-14.93889205767594
-3.195670951001823,1.1275323494110379,2.430035753439037,-12.633947892553754
-3.6123286286737675,2.3398465386341254,-1.6250473349971173,-39.188521013855976
1.4753484161169743,0.705200913318795,-0.96347178242667,-2.6686600396845543
0.562578332158694,2.993391150107803,-0.4102463326015445,-20.22496338453604
1.1892386308641065,-2.326283431380669,-1.18522128565888,-13.250540501201193
0.11787706141150366,-2.0096688600870847,1.1214102553672003,-4.152295186456773
2.691222480154368,1.1260072243479724,-3.6631265243261946,-5.898862341961014
0.3613198953996372,2.5173288174258888,3.0016854855447206,-4.735822069579859
3.338476853581825,0.441955910029561,-1.4143141482936579,13.814636727948567
-0.09409688099938338,-3.8911432644508346,2.9185802693486047,-21.74874770666617
2.2768548893900014,1.5222560079165468,-0.2592363883494074,1.1839469724012002
-0.6423634282385515,2.4515340334542843,2.2482175045967128,-6.158331843039547
-0.5664703476606423,-1.9096707725992792,2.520678670434427,1.3577440981518238
2.861969695584666,-3.6618683109922188,-1.5309239172622608,-19.326243834394415
-3.2710471451093674,0.21368288971129193,1.1409226774261432,-12.134124339131281
0.6911954086086775,-3.7068374510405184,0.9515224134171917,-24.183622915885657
1.5986552886808059,-0.8338494105255327,-0.2694583632038737,1.4898015956660604
1.897039386636911,-3.8394077748788016,-0.25183888804388377,-26.470081009512555
0.9572924430774298,-2.232344930826155,-1.47748754545034,-14.161394393546775
-0.4053820638341336,-0.918953349288083,-1.7012529578570819,-6.173426865122035
-1.9797208107207016,-3.277374644331103,0.26978864014682286,-21.647661765582516
3.1476993658274055,-3.237651789443138,-3.7378056456193467,-12.711784333690339
-1.0853028274998933,2.5616941351672824,3.4873177918222917,-3.849324490067536
2.420913130698736,-3.761362439013751,1.1902783861064823,-16.47531424880583
-3.6980050998346004,1.4547949434325333,-0.37261884795826766,-32.22512514418524
-2.1104198889607018,2.5991077893168715,-3.515577811127758,-28.094095608590305
-1.4139460431445463,-3.0606335528745596,1.1423611080330835,-15.277107691104199
1.38648569233739,-2.5276050197911104,-3.8257090515456715,-22.15945760249531
-1.4114554726469302,1.079235094434762,1.3271500667641924,0.2445016770341617
-3.634226376879342,-1.5711618096546496,-3.4036333908751755,-39.3066859978601
-2.606113525951844,-0.2101554871171008,1.240975964454213,-5.204886593208923
-2.049575142943934,2.790786433940135,-0.8200066520699002,-20.28560925714686
-2.6837739750021985,-2.9248838976781895,1.1493014989193817,-21.575409699381197
-2.248893946700376,0.9830417438287804,-3.0100068868711936,-17.166346478975928
2.074086382681628,3.307068796793535,-3.14572408905435,-29.25375015757189
-0.7759334315945134,-3.5321131290760026,-1.9147314199721244,-31.30306016206605
-0.7881920071499489,-3.3723643011079276,-0.7403943871876064,-27.122014322606166
3.611187506774208,0.4477652138660873,-1.8535406892070698,19.6962578378638
-0.3630046824487897,3.693426741211452,-3.446099173110484,-37.16411662437813
3.2944193750427346,-2.207656252816313,-1.4703746788089564,5.822443516235055
-1.499094654191155,-1.196863478323507,1.5898530127458979,-0.8034688195746531
-0.9294696313351154,-3.075438330116877,0.6355576820255164,-18.875835268537433
-0.8576911911000733,-1.2042177988927572,3.7306295571462638,8.40526581290624
0.4030085656878559,-3.5250768557827503,-0.4499527048177605,-28.08984355298113
0.7530351244735984,-0.7496407895933825,-1.2120125668969377,-5.434085323653095
-2.0375004836769413,0.272888528731851,1.3295035175672,0.16353506663696304
2.278400666091323,3.802650314657373,-0.5019243376290049,-24.515616508807753
0.11411211963874437,2.599658840950681,0.8403850824674262,-10.136064198329045
-3.9255048142364943,2.29648593759045,3.580321623654522,-33.23264889439194
0.7136598331650263,-2.2428818359198273,0.08958360553322497,-9.28427491484478
2.2026114756307367,-3.3736998456584897,0.049624915302186004,-15.073089958111353
-1.9771090133594373,0.7600868169108882,2.3133797795053095,1.266435665191283
-3.697530272146225,0.27356879599791006,2.1503966635841665,-19.17695311825545
2.3218410955018194,0.12637553103861535,0.1715551731166276,7.774846945126823
3.732100925862888,-3.08581728126617,-3.4072192136586166,-2.356855746242129
-3.3781556078456574,-0.03997603392501055,3.722503130206549,-7.901791053209195
3.551034031615604,-2.5503426929577366,-1.0524433962862558,2.924055802796273
-1.2276445528497273,-0.5234412425810749,-1.5637317290049566,-5.8889543149648
3.430633293953403,-3.5044558748506076,3.615336060955802,9.041177295321948
1.2022800180753923,2.828738633075372,2.883173760396037,-6.528314403841762
3.0378327112582113,-3.964213211268869,-1.461732795057417,-19.195764324318315
2.266595585774442,3.417263842157246,-1.6266459569790765,-23.32690692632709
-3.5984862181169084,2.783443901603425,1.8343947083142704,-38.473303866209484
-3.480725965533068,2.1190695635517804,-1.4021300775624421,-33.15206047756708
0.3082318358229867,3.7709042179229684,-1.9040615097859752,-35.76671297415439
-3.0875980679981954,-3.505236593591171,3.680630994180637,-26.97696903656996
-0.388510946201022,1.0824244368333955,0.46034012502468863,-1.0044667731984198
3.558136396169438,2.7193075515662772,2.06093665504188,14.737952252450174
-1.7523353601274185,-3.0200893178122317,1.8230558345707635,-14.945089291659972
-0.2655396631546828,0.8573910472310573,2.050346984823993,5.21236494272515
-0.9066162609520385,-0.5448564987719793,3.256277791712782,7.844119256550549
1.0773044365636706,-0.5500326320345023,-0.10357992632098728,0.051504711028283245
-2.5438083167368055,3.2543747844808766,2.1121726205120033,-23.047693953187892
-1.995001858350546,0.40471262498084487,2.3686245974344526,3.3906781042951866
2.8779397346548974,-3.23863410350491,3.395733537844466,1.3591683056968407
2.49277059100038,3.432398632243767,1.7748311503437788,-11.62835947264682
2.4168264834497184,-2.4692324409822355,3.170095543128616,2.9303953507174567
2.280727666613336,3.2178465434389603,-3.2740922216925266,-24.36152539994647
-0.3913313463186757,3.743364092047051,-3.0257297023922094,-37.37685639011767
1.8243613553025344,3.0014935124582256,-2.8402714868579677,-23.403214288673134
-1.002443833122173,1.5885679558458148,-2.72563419296856,-12.908039006901895
-3.0440993351003307,1.8663294156835706,-3.22714604492788,-33.78914845787415
-0.8263720631593117,1.5449344719650862,-3.125249944157373,-14.48176264516935
-2.6313192317521157,-0.3620589079760913,3.972343504433521,1.5213940167566804
-0.9095131246124166,-1.634736784504641,-1.8934424807337782,-12.313909214509273
-1.5185224227400953,-1.9176457224235708,-0.3031591903876605,-8.571615220474536
0.8677208407407254,1.9315838817668598,2.7284666799818735,1.1282384928821534
-0.9797864196104605,1.0053417155902882,-3.088935666265638,-11.87352229886032
1.5103360411925735,0.8604212939596639,-1.5451835157986935,-3.08095985079003
0.10465339792421885,1.2564336133678669,-2.8447348610162164,-11.157727274751375
3.465692298565776,1.9831511516166291,-3.523699805267919,-1.2657825919765795
-3.36536346767,2.147876168107621,3.474016991050855,-14.34781203216269
1.5538614812965599,-3.1804296912768333,2.8516348580694206,-9.637393098358903
1.4363082849081548,-1.2997882741691678,3.1554687015087985,8.013629755229779
3.6751171319807074,-1.9288054474237633,3.042169621920353,25.14282597878394
-0.9942112894421646,0.30951955836771966,-2.715280619295739,-9.02008646985299
-1.494735912230159,-3.6135863533071158,2.520479262838357,-19.66707023705435
-2.577577743594319,1.946572773506964,1.84859373729812,-12.349819469111448
-1.7592006047906394,-3.1181221729643926,3.312193738762448,-12.917200224667901
-0.05664377187804376,-1.9531656412736633,-2.1619522319098725,-13.425164056232848
2.735744992857454,2.159336627327471,-0.6741724646178516,-2.4354661679650604
-1.603827889534585,-3.4517864613944407,-1.636578139899957,-33.23195143199116
-2.8164353529565855,1.2485530464679118,-1.9070844639192326,-19.358628138998668
-1.892083320789494,3.2741059430700554,1.1794388529615212,-22.435186271673352
-3.1401474909281277,0.8515442943395716,-2.50154028941615,-26.107064653281718
3.5517726304816786,1.7398806517885799,-0.4443496656471982,13.254927995754246
2.967567504677312,2.380326949123625,1.2547327226752008,5.8306510126255695
-1.5225127370564882,-2.155458120311969,-2.9442675509148892,-20.54560957863242
-1.987712379660412,0.7281390439021964,-1.898621014958451,-10.817870570825596
3.194501218251724,-1.4941939532011972,3.7009039663448937,23.606201410865232
-3.766450696994259,-1.943234830222759,2.5148301352913482,-32.603013973385
0.7121573871178459,-2.507910116403146,1.5040851765683587,-7.599257936673057
3.337034613505806,0.5716629192865664,2.770738626777803,26.0393386830186
0.07907164869533395,2.492051723252291,-3.7762943148781263,-22.768475858314083
-4.195101333496429,3.0951379773114827,-3.921385733204948,-61.373382277042495
-2.3332603607666944,-0.5994560155350324,-2.8266260306767617,-14.645535373240016
3.244314059783407,-1.0832446305837513,-0.20720169836514502,17.11760390468623
-3.791793040110791,1.7270691773187188,0.6366672960213879,-31.653067910555226
-1.011082094999423,2.1524256931468235,-3.162897351420583,-19.630662899174826
2.4121457348215407,-1.9507223341068776,-3.3690497051218826,-11.82700719064452
2.5867510957469024,-1.6886970305342124,2.7728526843947567,12.513663698568081
-0.082984600152018,0.22602756096971782,-0.36537549682658255,-0.9983652432026293
-2.279775532307212,-0.5199376314427027,4.074425079425623,6.5229034181442485
0.8400413252854916,1.4298828397329835,-2.280110557322811,-11.662560917696625
-1.7962617576270865,0.07489621628872722,1.3259135696333146,0.15581888768927055
-1.9005748594981355,-3.0415284258283752,2.6171761832404803,-15.75675567843343
2.3386862349501705,-2.738836905568134,3.071081468370148,2.110860519827466
-2.652896204230333,3.475900563761984,-1.5056029254622292,-35.90381741823391
-3.901249566455324,-2.1524830167858187,-2.3647098962559974,-47.824702157691505
-1.541583518301466,-3.5825838186727896,-2.224916701035879,-33.59707771302259
-0.06113900112477125,1.8903315233925677,1.2011667653247136,-2.855476986672107
1.9240142517777838,1.4127918049237296,0.10465359431708927,-1.5901091372760154
2.3605702219718587,0.7028474375811533,1.0207725230943172,6.78097718627823
1.2582525813944845,-0.058085307461704316,-3.9522183966739823,-10.388665204269103
1.0664743401302748,3.702134002493691,-0.7762924910224275,-30.323047714031432
1.2867058050513391,-2.9852769990984016,-1.5299105186030808,-21.89024463694194
-1.7263305561582447,0.04352279263056847,2.874535126790758,5.664386292003958
-1.0225297244645417,0.5742324904317784,2.3789665829132187,5.688419773171045
1.0523493760207474,-3.9462158088263215,-0.5541513727461079,-30.471823655285156
-3.3833945431250165,-0.7684902266530587,1.1375060357520037,-18.847966360176812
-1.5731352582994942,2.19118763552325,-3.3786613232329117,-23.287743860228822
-0.5415661151686082,-0.6129142966742138,1.0771053344736676,2.9773195528909597
0.368109932919566,2.9564308713213827,-3.1750076043160163,-27.684247834075205
-0.005984722255925959,1.0546308502403494,1.782603392391383,2.452076851768623
1.857695202547192,2.174394635475411,0.5584776430951401,-4.633423468037494
-0.14121152057169237,2.509102690897385,-1.5468487607461292,-16.65960944513638
3.2794595072257677,1.3759758654002079,-0.9204815865321248,9.200386580770752
-1.0251800839034153,1.9705008436570008,-3.2010114888437955,-18.23707008364965
0.13662024865619882,1.4345123838905027,-1.4059977286167817,-9.131610116713183
-3.9311118335034245,0.436158655062674,3.4464099379668394,-20.509288121879955
-1.4552560148267795,0.4635604631036304,-0.2551281520527272,-2.6408587020648744
2.934366271132451,-2.534326468966084,-0.02261338296306853,-0.31798263442565045
-1.379546778363419,2.597834491831214,0.9383540090969036,-11.802222300050982
-1.9881201089954885,-1.4743098689404213,-0.007670825882944654,-8.739771383274498
0.34301225611636926,0.29140526736205646,-1.2785373864690084,-3.6101277187852796
-3.342653238728526,-1.9643153232596384,-2.98016745512745,-35.819681816458214
0.23062588619002086,1.6387967724009718,1.1105260018907062,-1.77482792210568
-1.4541027498021917,3.788040454735003,2.1468070771860868,-24.863848248303846
-0.9462463159071478,2.3119625009303935,3.449891822384962,-1.9239603887625165
2.266588239555423,0.7926341280802471,-3.940230759489625,-7.411021746115481
1.287632440019746,0.4637688250290605,-3.602780357186976,-9.895796929264696
-0.541290034579043,-0.05934538499204081,2.9824559128366106,9.532269952671045
0.8214627847605426,-2.4985369301515967,1.006002049722709,-7.874385364370741
2.200421580176189,-1.108541166599012,3.678737021227011,12.897942437522293
1.9650074937279671,-0.8539360935210903,-0.5584233772102101,1.0197391103988904
-2.3757805516704935,3.5452618882022895,-0.4454193793680432,-35.274653830470136
-1.6131507188579721,-0.4477046442949323,-1.4000929326015346,-6.466393869578415
-1.2174507696082335,0.6712982986249594,-2.887917087421031,-10.4180546413735
-2.5700767855452087,3.270187674097885,-0.8039010773841782,-33.56277790550064
-3.996763178825643,-0.10360376371396868,-3.817731269418449,-41.41322953192673
-2.5871793219107744,-1.9477865814051487,-0.034921495070453154,-16.556005934671838
2.572356419180489,-0.9209320737409631,2.5561725996382516,14.018274378257706
0.27953686252970933,-0.9380777369274017,-1.4697064241657811,-6.249271745350081
-1.2906630567002038,1.7290495831080446,-3.3440463544902834,-16.64621571506936
0.8463995441080263,-1.6846823773612918,3.745594934438547,6.375308572916085
1.9958278473039859,1.7636718538564335,-2.7394438039352536,-12.161128198432339
